# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:02:10.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6598;-4.5797;0.0000;-0.9533;2.0561
476;-0.4867;-4.5595;0.0000;-1.0598;2.1108
477;-0.2930;-4.5593;0.0000;-1.0161;2.0735
478;-0.0874;-4.5595;0.0000;-0.8621;2.0442
479;0.1242;-4.5593;0.0000;-0.9060;2.0830
480;0.3383;-4.5592;0.0000;-0.9913;2.1715
481;0.5527;-4.5595;0.0000;-1.0187;2.1768
482;0.7652;-4.5597;0.0000;-1.0175;2.0658
483;0.9712;-4.5590;0.0000;-1.0578;2.0239
484;1.1581;-4.5698;0.0000;-1.0468;2.0885
485;-0.5890;-4.7513;0.0000;-1.0184;2.0785
486;-0.3925;-4.7530;0.0000;-1.1172;2.1140
487;-0.1904;-4.7529;0.0000;-0.9758;2.1132
488;0.0187;-4.7526;0.0000;-0.8590;2.0889
489;0.2319;-4.7523;0.0000;-0.9179;2.1036
490;0.4466;-4.7526;0.0000;-0.9744;2.1197
491;0.6614;-4.7528;0.0000;-0.9996;2.1052
492;0.8757;-4.7536;0.0000;-1.0696;2.0839
493;1.0906;-4.7549;0.0000;-1.0788;2.0846
494;-0.6561;-4.9163;0.0000;-0.9610;2.0784
495;-0.4826;-4.9435;0.0000;-1.0468;2.1074
496;-0.2899;-4.9462;0.0000;-1.0183;2.1657
497;-0.0856;-4.9456;0.0000;-0.9121;2.1484
498;0.1253;-4.9449;0.0000;-0.9187;2.0985
499;0.3392;-4.9447;0.0000;-0.9489;2.0615
500;0.5541;-4.9449;0.0000;-0.9637;2.0695
501;0.7683;-4.9457;0.0000;-1.0105;2.1080
502;0.9795;-4.9480;0.0000;-1.0680;2.1421
503;1.1806;-4.9396;0.0000;-1.0424;2.1110
504;-0.6058;-5.1180;0.0000;-1.0041;2.1155
505;-0.3990;-5.1349;0.0000;-0.9637;2.0592
506;-0.1931;-5.1373;0.0000;-0.8985;2.0602
507;0.0170;-5.1363;0.0000;-0.9260;2.0995
508;0.2301;-5.1356;0.0000;-0.9824;2.1155
509;0.4450;-5.1355;0.0000;-1.0110;2.1243
510;0.6608;-5.1358;0.0000;-1.0125;2.1112
511;0.8780;-5.1372;0.0000;-1.0332;2.1166
512;1.1005;-5.1423;0.0000;-1.0091;2.1228
513;-0.6663;-5.3029;0.0000;-1.0113;2.1317
514;-0.4951;-5.3167;0.0000;-0.9762;2.0333
515;-0.3024;-5.3260;0.0000;-0.8777;1.9399
516;-0.0969;-5.3258;0.0000;-0.8695;1.9869
517;0.1146;-5.3247;0.0000;-0.9347;2.1278
518;0.3288;-5.3243;0.0000;-1.0472;2.2242
519;0.5438;-5.3243;0.0000;-1.1215;2.1964
520;0.7586;-5.3244;0.0000;-1.1043;2.1305
521;0.9725;-5.3272;0.0000;-1.0666;2.1131
522;1.1782;-5.3507;0.0000;-1.0066;2.1189
523;-0.6239;-5.4969;0.0000;-0.9587;2.0203
524;-0.4344;-5.5128;0.0000;-0.9392;1.9503
525;-0.2290;-5.5124;0.0000;-0.8737;1.9139
526;-0.0172;-5.5110;0.0000;-0.8599;2.0105
527;0.1975;-5.5104;0.0000;-0.9630;2.1705
528;0.4130;-5.5101;0.0000;-1.1166;2.2243
529;0.6288;-5.5098;0.0000;-1.1910;2.1802
530;0.8457;-5.5102;0.0000;-1.1877;2.1858
531;1.0676;-5.5190;0.0000;-1.0942;2.1948
