# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:02:46.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0915;-4.7333;0.0000;-1.6071;3.8314
475;-0.6587;-4.9485;0.0000;-1.5582;3.8422
476;-0.4868;-4.9282;0.0000;-1.7411;3.9330
477;-0.2945;-4.9279;0.0000;-1.6833;3.8496
478;-0.0901;-4.9279;0.0000;-1.4335;3.8222
479;0.1203;-4.9278;0.0000;-1.5394;3.9132
480;0.3329;-4.9277;0.0000;-1.7012;4.0579
481;0.5457;-4.9282;0.0000;-1.7239;4.0651
482;0.7567;-4.9286;0.0000;-1.6494;3.8668
483;0.9614;-4.9277;0.0000;-1.7255;3.7809
484;1.1470;-4.9386;0.0000;-1.7426;3.9015
485;-0.5880;-5.1233;0.0000;-1.6657;3.8476
486;-0.3929;-5.1251;0.0000;-1.8427;3.8948
487;-0.1924;-5.1247;0.0000;-1.6145;3.9119
488;0.0155;-5.1245;0.0000;-1.4380;3.8931
489;0.2274;-5.1243;0.0000;-1.5583;3.9241
490;0.4406;-5.1248;0.0000;-1.6482;3.9583
491;0.6540;-5.1251;0.0000;-1.6404;3.9130
492;0.8671;-5.1257;0.0000;-1.7464;3.8323
493;1.0803;-5.1269;0.0000;-1.7946;3.8282
494;-0.6547;-5.2910;0.0000;-1.5950;3.8589
495;-0.4824;-5.3189;0.0000;-1.7246;3.8731
496;-0.2910;-5.3216;0.0000;-1.6882;3.9912
497;-0.0881;-5.3209;0.0000;-1.5179;3.9874
498;0.1215;-5.3201;0.0000;-1.5220;3.9090
499;0.3342;-5.3201;0.0000;-1.5661;3.8704
500;0.5478;-5.3207;0.0000;-1.6019;3.8705
501;0.7606;-5.3213;0.0000;-1.6772;3.8690
502;0.9703;-5.3233;0.0000;-1.8004;3.9073
503;1.1698;-5.3149;0.0000;-1.7456;3.8603
504;-0.6048;-5.4963;0.0000;-1.6717;3.9377
505;-0.3992;-5.5136;0.0000;-1.5889;3.8315
506;-0.1946;-5.5160;0.0000;-1.4912;3.8607
507;0.0142;-5.5150;0.0000;-1.5405;3.9391
508;0.2260;-5.5143;0.0000;-1.6148;3.9608
509;0.4395;-5.5145;0.0000;-1.6687;3.9636
510;0.6538;-5.5148;0.0000;-1.6895;3.9231
511;0.8696;-5.5158;0.0000;-1.7443;3.9376
512;1.0904;-5.5211;0.0000;-1.7056;3.9523
513;-0.6646;-5.6844;0.0000;-1.7000;3.9662
514;-0.4946;-5.6985;0.0000;-1.6260;3.8138
515;-0.3031;-5.7079;0.0000;-1.4549;3.6666
516;-0.0987;-5.7079;0.0000;-1.4422;3.7297
517;0.1115;-5.7069;0.0000;-1.5431;3.9453
518;0.3244;-5.7066;0.0000;-1.7214;4.0882
519;0.5378;-5.7068;0.0000;-1.8412;4.0530
520;0.7510;-5.7066;0.0000;-1.8270;3.9898
521;0.9633;-5.7094;0.0000;-1.8043;3.9919
522;1.1675;-5.7334;0.0000;-1.6965;3.9915
523;-0.6223;-5.8819;0.0000;-1.6357;3.7890
524;-0.4342;-5.8980;0.0000;-1.5665;3.6842
525;-0.2299;-5.8974;0.0000;-1.4565;3.5960
526;-0.0194;-5.8962;0.0000;-1.4359;3.7048
527;0.1941;-5.8959;0.0000;-1.5887;3.9479
528;0.4081;-5.8960;0.0000;-1.8122;4.0576
529;0.6224;-5.8956;0.0000;-1.9181;4.0216
530;0.8376;-5.8957;0.0000;-1.9575;4.0637
531;1.0577;-5.9047;0.0000;-1.8509;4.0937
