# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:02:17.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4834;-4.3763;0.0000;-0.9181;1.7894
477;-0.2894;-4.3761;0.0000;-0.8721;1.7399
478;-0.0835;-4.3762;0.0000;-0.7145;1.7232
479;0.1285;-4.3760;0.0000;-0.7630;1.7808
480;0.3428;-4.3758;0.0000;-0.8523;1.8800
481;0.5575;-4.3761;0.0000;-0.8832;1.8891
482;0.7703;-4.3763;0.0000;-0.8632;1.7716
483;0.9767;-4.3755;0.0000;-0.8900;1.7239
484;1.1639;-4.3862;0.0000;-0.8966;1.8012
485;-0.5858;-4.5676;0.0000;-0.8627;1.7635
486;-0.3889;-4.5692;0.0000;-0.9671;1.7953
487;-0.1866;-4.5690;0.0000;-0.8420;1.7976
488;0.0228;-4.5687;0.0000;-0.7241;1.7832
489;0.2363;-4.5685;0.0000;-0.7756;1.8085
490;0.4512;-4.5686;0.0000;-0.8387;1.8163
491;0.6664;-4.5688;0.0000;-0.8525;1.7891
492;0.8811;-4.5695;0.0000;-0.9042;1.7607
493;1.0963;-4.5708;0.0000;-0.9198;1.7556
494;-0.6529;-4.7321;0.0000;-0.8150;1.7747
495;-0.4792;-4.7592;0.0000;-0.8877;1.8117
496;-0.2861;-4.7618;0.0000;-0.8789;1.8908
497;-0.0816;-4.7612;0.0000;-0.7928;1.8709
498;0.1295;-4.7604;0.0000;-0.7803;1.8055
499;0.3437;-4.7602;0.0000;-0.7982;1.7673
500;0.5590;-4.7603;0.0000;-0.8182;1.7631
501;0.7735;-4.7610;0.0000;-0.8587;1.7870
502;0.9851;-4.7633;0.0000;-0.9051;1.8179
503;1.1864;-4.7549;0.0000;-0.8817;1.7716
504;-0.6026;-4.9332;0.0000;-0.8684;1.8266
505;-0.3955;-4.9500;0.0000;-0.8074;1.7740
506;-0.1893;-4.9523;0.0000;-0.7562;1.7853
507;0.0211;-4.9514;0.0000;-0.7919;1.8266
508;0.2345;-4.9506;0.0000;-0.8314;1.8363
509;0.4498;-4.9504;0.0000;-0.8606;1.8450
510;0.6658;-4.9506;0.0000;-0.8685;1.8229
511;0.8834;-4.9519;0.0000;-0.8890;1.8169
512;1.1062;-4.9569;0.0000;-0.8433;1.8174
513;-0.6631;-5.1175;0.0000;-0.8939;1.8327
514;-0.4918;-5.1312;0.0000;-0.8369;1.7374
515;-0.2987;-5.1405;0.0000;-0.7174;1.6330
516;-0.0929;-5.1403;0.0000;-0.7187;1.6762
517;0.1189;-5.1393;0.0000;-0.7797;1.8251
518;0.3335;-5.1388;0.0000;-0.8935;1.9275
519;0.5488;-5.1386;0.0000;-0.9683;1.9123
520;0.7639;-5.1386;0.0000;-0.9690;1.8566
521;0.9780;-5.1414;0.0000;-0.9376;1.8363
522;1.1840;-5.1648;0.0000;-0.8410;1.8272
523;-0.6206;-5.3110;0.0000;-0.8372;1.7201
524;-0.4310;-5.3267;0.0000;-0.7940;1.6340
525;-0.2252;-5.3263;0.0000;-0.7211;1.5807
526;-0.0131;-5.3249;0.0000;-0.7005;1.6692
527;0.2020;-5.3243;0.0000;-0.7992;1.8371
528;0.4178;-5.3240;0.0000;-0.9602;1.9105
529;0.6340;-5.3236;0.0000;-1.0386;1.8869
530;0.8512;-5.3239;0.0000;-1.0618;1.8989
531;1.0733;-5.3326;0.0000;-0.9566;1.8996
