# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:02:05.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4835;-4.2647;0.0000;-0.6636;1.2128
477;-0.2890;-4.2646;0.0000;-0.6184;1.1919
478;-0.0827;-4.2647;0.0000;-0.5063;1.1682
479;0.1297;-4.2645;0.0000;-0.5486;1.1989
480;0.3446;-4.2643;0.0000;-0.6065;1.2681
481;0.5599;-4.2645;0.0000;-0.6268;1.2727
482;0.7732;-4.2647;0.0000;-0.6167;1.1873
483;0.9801;-4.2640;0.0000;-0.6303;1.1543
484;1.1678;-4.2747;0.0000;-0.6343;1.2156
485;-0.5863;-4.4548;0.0000;-0.6314;1.1826
486;-0.3890;-4.4565;0.0000;-0.7017;1.2147
487;-0.1861;-4.4565;0.0000;-0.5912;1.2074
488;0.0238;-4.4562;0.0000;-0.5188;1.1870
489;0.2376;-4.4558;0.0000;-0.5570;1.2130
490;0.4532;-4.4559;0.0000;-0.5832;1.2218
491;0.6689;-4.4562;0.0000;-0.6054;1.1977
492;0.8840;-4.4569;0.0000;-0.6533;1.1860
493;1.0998;-4.4582;0.0000;-0.6463;1.1942
494;-0.6537;-4.6184;0.0000;-0.5906;1.2009
495;-0.4795;-4.6454;0.0000;-0.6525;1.2183
496;-0.2860;-4.6480;0.0000;-0.6203;1.2628
497;-0.0810;-4.6474;0.0000;-0.5540;1.2501
498;0.1306;-4.6467;0.0000;-0.5615;1.2121
499;0.3453;-4.6464;0.0000;-0.5732;1.1837
500;0.5611;-4.6465;0.0000;-0.5752;1.1723
501;0.7762;-4.6472;0.0000;-0.6177;1.2024
502;0.9882;-4.6496;0.0000;-0.6442;1.2398
503;1.1901;-4.6412;0.0000;-0.6298;1.2096
504;-0.6033;-4.8184;0.0000;-0.6281;1.2421
505;-0.3957;-4.8350;0.0000;-0.5793;1.2059
506;-0.1890;-4.8374;0.0000;-0.5237;1.2077
507;0.0219;-4.8365;0.0000;-0.5547;1.2390
508;0.2359;-4.8358;0.0000;-0.6008;1.2376
509;0.4515;-4.8355;0.0000;-0.6293;1.2303
510;0.6681;-4.8357;0.0000;-0.6294;1.2232
511;0.8862;-4.8371;0.0000;-0.6317;1.2284
512;1.1096;-4.8421;0.0000;-0.6032;1.2238
513;-0.6640;-5.0017;0.0000;-0.6303;1.2202
514;-0.4922;-5.0154;0.0000;-0.5990;1.1615
515;-0.2987;-5.0246;0.0000;-0.5053;1.0863
516;-0.0925;-5.0244;0.0000;-0.5017;1.1118
517;0.1198;-5.0233;0.0000;-0.5519;1.2171
518;0.3349;-5.0227;0.0000;-0.6528;1.2961
519;0.5507;-5.0225;0.0000;-0.7143;1.2913
520;0.7664;-5.0227;0.0000;-0.7019;1.2391
521;0.9811;-5.0255;0.0000;-0.6602;1.2166
522;1.1877;-5.0487;0.0000;-0.6051;1.2174
523;-0.6215;-5.1939;0.0000;-0.5775;1.1356
524;-0.4314;-5.2097;0.0000;-0.5552;1.0616
525;-0.2252;-5.2094;0.0000;-0.5079;1.0235
526;-0.0126;-5.2079;0.0000;-0.4961;1.0976
527;0.2029;-5.2072;0.0000;-0.5757;1.2331
528;0.4193;-5.2068;0.0000;-0.7037;1.3022
529;0.6361;-5.2065;0.0000;-0.7631;1.2833
530;0.8538;-5.2069;0.0000;-0.7637;1.2766
531;1.0767;-5.2155;0.0000;-0.6777;1.2729
