# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:02:26.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6596;-4.7468;0.0000;-1.2329;2.8439
476;-0.4870;-4.7265;0.0000;-1.3771;2.9150
477;-0.2940;-4.7263;0.0000;-1.3265;2.8579
478;-0.0890;-4.7264;0.0000;-1.1251;2.8318
479;0.1221;-4.7262;0.0000;-1.1966;2.9002
480;0.3355;-4.7261;0.0000;-1.3102;3.0183
481;0.5492;-4.7265;0.0000;-1.3391;3.0320
482;0.7609;-4.7268;0.0000;-1.3168;2.8895
483;0.9664;-4.7260;0.0000;-1.3651;2.8162
484;1.1526;-4.7368;0.0000;-1.3804;2.8948
485;-0.5889;-4.9198;0.0000;-1.3207;2.8765
486;-0.3930;-4.9215;0.0000;-1.4518;2.9160
487;-0.1917;-4.9213;0.0000;-1.2690;2.9129
488;0.0169;-4.9210;0.0000;-1.1225;2.8956
489;0.2295;-4.9208;0.0000;-1.2136;2.9338
490;0.4435;-4.9211;0.0000;-1.2806;2.9525
491;0.6577;-4.9215;0.0000;-1.2901;2.9145
492;0.8715;-4.9222;0.0000;-1.3817;2.8732
493;1.0855;-4.9234;0.0000;-1.4210;2.8769
494;-0.6557;-5.0860;0.0000;-1.2638;2.8813
495;-0.4828;-5.1135;0.0000;-1.3638;2.9031
496;-0.2907;-5.1162;0.0000;-1.3323;2.9857
497;-0.0870;-5.1156;0.0000;-1.1919;2.9764
498;0.1233;-5.1148;0.0000;-1.1935;2.9163
499;0.3366;-5.1147;0.0000;-1.2396;2.8790
500;0.5509;-5.1151;0.0000;-1.2472;2.8734
501;0.7645;-5.1158;0.0000;-1.3123;2.8845
502;0.9750;-5.1180;0.0000;-1.4049;2.9188
503;1.1753;-5.1096;0.0000;-1.3917;2.8937
504;-0.6056;-5.2894;0.0000;-1.3193;2.9413
505;-0.3994;-5.3064;0.0000;-1.2597;2.8529
506;-0.1941;-5.3088;0.0000;-1.1754;2.8727
507;0.0154;-5.3079;0.0000;-1.2039;2.9326
508;0.2280;-5.3071;0.0000;-1.2812;2.9504
509;0.4422;-5.3071;0.0000;-1.3180;2.9572
510;0.6573;-5.3074;0.0000;-1.3189;2.9230
511;0.8738;-5.3087;0.0000;-1.3628;2.9178
512;1.0956;-5.3138;0.0000;-1.3323;2.9227
513;-0.6657;-5.4757;0.0000;-1.3298;2.9428
514;-0.4951;-5.4896;0.0000;-1.2834;2.8332
515;-0.3029;-5.4989;0.0000;-1.1415;2.7141
516;-0.0979;-5.4988;0.0000;-1.1274;2.7583
517;0.1130;-5.4978;0.0000;-1.2235;2.9295
518;0.3265;-5.4974;0.0000;-1.3732;3.0528
519;0.5407;-5.4975;0.0000;-1.4481;3.0253
520;0.7548;-5.4974;0.0000;-1.4464;2.9529
521;0.9679;-5.5002;0.0000;-1.4062;2.9526
522;1.1730;-5.5239;0.0000;-1.3233;2.9557
523;-0.6233;-5.6712;0.0000;-1.2692;2.8031
524;-0.4345;-5.6872;0.0000;-1.2294;2.7252
525;-0.2296;-5.6867;0.0000;-1.1371;2.6571
526;-0.0184;-5.6854;0.0000;-1.1250;2.7512
527;0.1957;-5.6850;0.0000;-1.2645;2.9529
528;0.4105;-5.6848;0.0000;-1.4494;3.0397
529;0.6256;-5.6845;0.0000;-1.5369;3.0111
530;0.8416;-5.6847;0.0000;-1.5592;3.0444
531;1.0627;-5.6936;0.0000;-1.4368;3.0645
