# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:02:18.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6595;-4.6636;0.0000;-1.0888;2.4562
476;-0.4866;-4.6434;0.0000;-1.2118;2.5148
477;-0.2932;-4.6432;0.0000;-1.1742;2.4585
478;-0.0880;-4.6433;0.0000;-0.9905;2.4238
479;0.1235;-4.6430;0.0000;-1.0441;2.4828
480;0.3372;-4.6429;0.0000;-1.1571;2.5858
481;0.5512;-4.6433;0.0000;-1.1996;2.5951
482;0.7633;-4.6436;0.0000;-1.1773;2.4778
483;0.9690;-4.6428;0.0000;-1.2102;2.4287
484;1.1556;-4.6537;0.0000;-1.2118;2.5084
485;-0.5886;-4.8359;0.0000;-1.1620;2.4776
486;-0.3925;-4.8376;0.0000;-1.2882;2.5161
487;-0.1908;-4.8374;0.0000;-1.1270;2.5204
488;0.0181;-4.8371;0.0000;-0.9882;2.4965
489;0.2310;-4.8369;0.0000;-1.0635;2.5165
490;0.4453;-4.8372;0.0000;-1.1389;2.5262
491;0.6598;-4.8375;0.0000;-1.1548;2.4970
492;0.8738;-4.8382;0.0000;-1.2214;2.4748
493;1.0883;-4.8395;0.0000;-1.2494;2.4763
494;-0.6556;-5.0015;0.0000;-1.1017;2.4761
495;-0.4824;-5.0289;0.0000;-1.2036;2.4977
496;-0.2900;-5.0316;0.0000;-1.1830;2.5799
497;-0.0861;-5.0309;0.0000;-1.0593;2.5676
498;0.1245;-5.0302;0.0000;-1.0550;2.5027
499;0.3381;-5.0300;0.0000;-1.0959;2.4693
500;0.5528;-5.0303;0.0000;-1.1138;2.4700
501;0.7666;-5.0310;0.0000;-1.1657;2.4891
502;0.9775;-5.0334;0.0000;-1.2391;2.5210
503;1.1781;-5.0249;0.0000;-1.2140;2.4853
504;-0.6055;-5.2041;0.0000;-1.1608;2.5227
505;-0.3989;-5.2210;0.0000;-1.1146;2.4497
506;-0.1933;-5.2234;0.0000;-1.0440;2.4609
507;0.0164;-5.2224;0.0000;-1.0646;2.5209
508;0.2293;-5.2217;0.0000;-1.1353;2.5404
509;0.4438;-5.2216;0.0000;-1.1692;2.5508
510;0.6592;-5.2219;0.0000;-1.1690;2.5307
511;0.8762;-5.2232;0.0000;-1.2037;2.5203
512;1.0982;-5.2283;0.0000;-1.1677;2.5212
513;-0.6657;-5.3896;0.0000;-1.1818;2.5224
514;-0.4949;-5.4035;0.0000;-1.1371;2.4253
515;-0.3024;-5.4128;0.0000;-1.0183;2.3207
516;-0.0972;-5.4126;0.0000;-0.9961;2.3672
517;0.1140;-5.4116;0.0000;-1.0697;2.5288
518;0.3279;-5.4112;0.0000;-1.2111;2.6474
519;0.5425;-5.4112;0.0000;-1.2884;2.6335
520;0.7569;-5.4112;0.0000;-1.2842;2.5590
521;0.9704;-5.4140;0.0000;-1.2439;2.5399
522;1.1758;-5.4376;0.0000;-1.1560;2.5528
523;-0.6233;-5.5844;0.0000;-1.1246;2.4064
524;-0.4342;-5.6003;0.0000;-1.0918;2.3313
525;-0.2291;-5.5999;0.0000;-1.0101;2.2878
526;-0.0176;-5.5985;0.0000;-0.9828;2.3833
527;0.1968;-5.5980;0.0000;-1.1088;2.5615
528;0.4120;-5.5978;0.0000;-1.2861;2.6327
529;0.6275;-5.5975;0.0000;-1.3741;2.5944
530;0.8439;-5.5978;0.0000;-1.3800;2.6182
531;1.0654;-5.6066;0.0000;-1.2652;2.6364
