# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:03:09.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6560;-4.8716;0.0000;-1.6612;4.2960
476;-0.4843;-4.8512;0.0000;-1.8759;4.4118
477;-0.2923;-4.8510;0.0000;-1.7949;4.3085
478;-0.0880;-4.8508;0.0000;-1.5063;4.2645
479;0.1223;-4.8506;0.0000;-1.6662;4.3722
480;0.3345;-4.8506;0.0000;-1.8763;4.5495
481;0.5468;-4.8511;0.0000;-1.8632;4.5518
482;0.7576;-4.8515;0.0000;-1.7259;4.2947
483;0.9622;-4.8505;0.0000;-1.8159;4.1812
484;1.1476;-4.8613;0.0000;-1.8694;4.3282
485;-0.5853;-5.0473;0.0000;-1.7773;4.2965
486;-0.3904;-5.0490;0.0000;-1.9758;4.3301
487;-0.1902;-5.0484;0.0000;-1.7131;4.3567
488;0.0176;-5.0482;0.0000;-1.5261;4.3591
489;0.2293;-5.0481;0.0000;-1.6928;4.4059
490;0.4421;-5.0487;0.0000;-1.7950;4.4370
491;0.6553;-5.0488;0.0000;-1.7378;4.3537
492;0.8681;-5.0492;0.0000;-1.8460;4.2312
493;1.0810;-5.0503;0.0000;-1.9267;4.2220
494;-0.6518;-5.2156;0.0000;-1.7028;4.2868
495;-0.4797;-5.2435;0.0000;-1.8494;4.2671
496;-0.2886;-5.2463;0.0000;-1.8054;4.4112
497;-0.0859;-5.2454;0.0000;-1.6040;4.4497
498;0.1235;-5.2448;0.0000;-1.6221;4.3851
499;0.3360;-5.2448;0.0000;-1.6909;4.3327
500;0.5493;-5.2454;0.0000;-1.7105;4.3234
501;0.7619;-5.2457;0.0000;-1.7806;4.3134
502;0.9713;-5.2476;0.0000;-1.9433;4.3421
503;1.1706;-5.2391;0.0000;-1.8771;4.2425
504;-0.6020;-5.4217;0.0000;-1.7888;4.3321
505;-0.3966;-5.4391;0.0000;-1.7000;4.2162
506;-0.1922;-5.4415;0.0000;-1.5681;4.2772
507;0.0165;-5.4405;0.0000;-1.6321;4.3810
508;0.2280;-5.4399;0.0000;-1.7301;4.4044
509;0.4412;-5.4401;0.0000;-1.7848;4.4025
510;0.6553;-5.4402;0.0000;-1.7949;4.3556
511;0.8708;-5.4409;0.0000;-1.8847;4.3704
512;1.0912;-5.4461;0.0000;-1.8384;4.3867
513;-0.6617;-5.6105;0.0000;-1.8338;4.3687
514;-0.4919;-5.6246;0.0000;-1.7532;4.2136
515;-0.3006;-5.6341;0.0000;-1.5316;4.0569
516;-0.0963;-5.6341;0.0000;-1.4981;4.1153
517;0.1138;-5.6332;0.0000;-1.6353;4.3420
518;0.3264;-5.6330;0.0000;-1.8360;4.4965
519;0.5395;-5.6331;0.0000;-1.9553;4.4634
520;0.7524;-5.6327;0.0000;-1.9603;4.4155
521;0.9644;-5.6352;0.0000;-1.9674;4.4379
522;1.1683;-5.6593;0.0000;-1.8288;4.4504
523;-0.6193;-5.8088;0.0000;-1.7755;4.2104
524;-0.4315;-5.8249;0.0000;-1.6916;4.0859
525;-0.2275;-5.8242;0.0000;-1.5208;3.9469
526;-0.0171;-5.8231;0.0000;-1.4878;4.0328
527;0.1963;-5.8230;0.0000;-1.6704;4.2959
528;0.4101;-5.8230;0.0000;-1.9169;4.4341
529;0.6242;-5.8226;0.0000;-2.0444;4.4264
530;0.8390;-5.8225;0.0000;-2.1229;4.5149
531;1.0587;-5.8314;0.0000;-2.0229;4.5509
