# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:02:56.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0921;-4.8297;0.0000;-1.7812;4.3213
475;-0.6550;-5.0458;0.0000;-1.7102;4.3322
476;-0.4834;-5.0254;0.0000;-1.9312;4.4269
477;-0.2915;-5.0252;0.0000;-1.8683;4.3281
478;-0.0875;-5.0251;0.0000;-1.5882;4.2969
479;0.1226;-5.0250;0.0000;-1.6983;4.4129
480;0.3348;-5.0250;0.0000;-1.8805;4.5909
481;0.5472;-5.0256;0.0000;-1.9067;4.5956
482;0.7578;-5.0260;0.0000;-1.8139;4.3554
483;0.9622;-5.0251;0.0000;-1.9005;4.2460
484;1.1474;-5.0360;0.0000;-1.9382;4.3763
485;-0.5844;-5.2215;0.0000;-1.8386;4.3377
486;-0.3897;-5.2232;0.0000;-2.0406;4.3822
487;-0.1896;-5.2228;0.0000;-1.7785;4.4117
488;0.0180;-5.2226;0.0000;-1.5824;4.4100
489;0.2296;-5.2226;0.0000;-1.7201;4.4556
490;0.4424;-5.2232;0.0000;-1.8329;4.4767
491;0.6555;-5.2235;0.0000;-1.8172;4.3998
492;0.8681;-5.2240;0.0000;-1.9245;4.3029
493;1.0809;-5.2251;0.0000;-1.9860;4.3038
494;-0.6510;-5.3900;0.0000;-1.7533;4.3524
495;-0.4789;-5.4179;0.0000;-1.9141;4.3608
496;-0.2880;-5.4207;0.0000;-1.8639;4.4999
497;-0.0854;-5.4200;0.0000;-1.6665;4.5179
498;0.1239;-5.4193;0.0000;-1.6764;4.4382
499;0.3362;-5.4194;0.0000;-1.7428;4.3776
500;0.5495;-5.4199;0.0000;-1.7763;4.3645
501;0.7619;-5.4205;0.0000;-1.8504;4.3657
502;0.9712;-5.4225;0.0000;-1.9843;4.4160
503;1.1704;-5.4141;0.0000;-1.9342;4.3497
504;-0.6011;-5.5962;0.0000;-1.8420;4.4095
505;-0.3960;-5.6137;0.0000;-1.7668;4.3155
506;-0.1917;-5.6161;0.0000;-1.6378;4.3580
507;0.0168;-5.6152;0.0000;-1.6969;4.4419
508;0.2283;-5.6146;0.0000;-1.7903;4.4649
509;0.4413;-5.6148;0.0000;-1.8483;4.4682
510;0.6553;-5.6150;0.0000;-1.8602;4.4271
511;0.8707;-5.6159;0.0000;-1.9271;4.4422
512;1.0910;-5.6213;0.0000;-1.8904;4.4607
513;-0.6608;-5.7851;0.0000;-1.8622;4.4582
514;-0.4911;-5.7993;0.0000;-1.8111;4.3102
515;-0.2999;-5.8089;0.0000;-1.6060;4.1440
516;-0.0958;-5.8089;0.0000;-1.5874;4.1899
517;0.1141;-5.8079;0.0000;-1.7139;4.4202
518;0.3265;-5.8078;0.0000;-1.9000;4.5845
519;0.5395;-5.8079;0.0000;-2.0179;4.5510
520;0.7523;-5.8077;0.0000;-2.0090;4.4795
521;0.9642;-5.8104;0.0000;-2.0022;4.4807
522;1.1680;-5.8346;0.0000;-1.8866;4.4923
523;-0.6185;-5.9837;0.0000;-1.8091;4.2900
524;-0.4308;-5.9998;0.0000;-1.7548;4.1636
525;-0.2269;-5.9992;0.0000;-1.6064;4.0360
526;-0.0167;-5.9980;0.0000;-1.5830;4.1446
527;0.1965;-5.9979;0.0000;-1.7454;4.4111
528;0.4101;-5.9980;0.0000;-1.9869;4.5338
529;0.6240;-5.9976;0.0000;-2.1080;4.5030
530;0.8388;-5.9976;0.0000;-2.1547;4.5570
531;1.0584;-6.0067;0.0000;-2.0512;4.5832
