# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:01:35.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4820;-4.0331;0.0000;-0.0183;0.0205
477;-0.2862;-4.0333;0.0000;-0.0041;0.0152
478;-0.0787;-4.0338;0.0000;-0.0061;0.0171
479;0.1347;-4.0339;0.0000;-0.0261;0.0298
480;0.3507;-4.0339;0.0000;-0.0251;0.0282
481;0.5673;-4.0340;0.0000;-0.0115;0.0207
482;0.7820;-4.0344;0.0000;-0.0168;0.0185
483;0.9902;-4.0340;0.0000;-0.0342;0.0159
484;1.1790;-4.0447;0.0000;-0.0121;0.0174
485;-0.5862;-4.2209;0.0000;-0.0148;0.0153
486;-0.3875;-4.2228;0.0000;-0.0109;0.0222
487;-0.1832;-4.2232;0.0000;-0.0053;0.0133
488;0.0278;-4.2231;0.0000;-0.0151;0.0058
489;0.2427;-4.2230;0.0000;-0.0256;0.0128
490;0.4594;-4.2231;0.0000;-0.0202;0.0186
491;0.6764;-4.2235;0.0000;-0.0136;0.0195
492;0.8929;-4.2246;0.0000;-0.0315;0.0211
493;1.1101;-4.2261;0.0000;-0.0181;0.0252
494;-0.6542;-4.3827;0.0000;-0.0111;0.0168
495;-0.4790;-4.4094;0.0000;-0.0159;0.0161
496;-0.2842;-4.4121;0.0000;-0.0117;0.0185
497;-0.0780;-4.4120;0.0000;-0.0095;0.0162
498;0.1348;-4.4116;0.0000;-0.0156;0.0119
499;0.3507;-4.4114;0.0000;-0.0167;0.0186
500;0.5676;-4.4116;0.0000;-0.0200;0.0261
501;0.7839;-4.4125;0.0000;-0.0271;0.0291
502;0.9972;-4.4152;0.0000;-0.0283;0.0265
503;1.2003;-4.4070;0.0000;-0.0109;0.0224
504;-0.6038;-4.5803;0.0000;-0.0129;0.0274
505;-0.3949;-4.5967;0.0000;-0.0129;0.0250
506;-0.1872;-4.5994;0.0000;-0.0082;0.0175
507;0.0248;-4.5989;0.0000;-0.0102;0.0155
508;0.2400;-4.5985;0.0000;-0.0117;0.0222
509;0.4570;-4.5984;0.0000;-0.0218;0.0248
510;0.6749;-4.5987;0.0000;-0.0274;0.0233
511;0.8943;-4.6004;0.0000;-0.0218;0.0255
512;1.1191;-4.6054;0.0000;-0.0177;0.0208
513;-0.6653;-4.7613;0.0000;-0.0122;0.0275
514;-0.4925;-4.7750;0.0000;-0.0160;0.0301
515;-0.2980;-4.7844;0.0000;-0.0087;0.0274
516;-0.0908;-4.7844;0.0000;-0.0077;0.0193
517;0.1226;-4.7837;0.0000;-0.0098;0.0197
518;0.3390;-4.7833;0.0000;-0.0188;0.0207
519;0.5563;-4.7831;0.0000;-0.0281;0.0134
520;0.7735;-4.7835;0.0000;-0.0234;0.0085
521;0.9897;-4.7866;0.0000;-0.0150;0.0087
522;1.1974;-4.8097;0.0000;-0.0211;0.0171
523;-0.6230;-4.9514;0.0000;-0.0033;0.0280
524;-0.4317;-4.9674;0.0000;-0.0134;0.0234
525;-0.2245;-4.9674;0.0000;-0.0136;0.0269
526;-0.0109;-4.9661;0.0000;-0.0109;0.0328
527;0.2056;-4.9653;0.0000;-0.0189;0.0229
528;0.4234;-4.9649;0.0000;-0.0221;0.0153
529;0.6418;-4.9648;0.0000;-0.0234;0.0121
530;0.8612;-4.9656;0.0000;-0.0273;0.0064
531;1.0857;-4.9743;0.0000;-0.0166;0.0153
