# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:02:43.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6559;-4.6373;0.0000;-1.2525;3.0018
476;-0.4835;-4.6169;0.0000;-1.4140;3.0879
477;-0.2905;-4.6167;0.0000;-1.3508;3.0177
478;-0.0855;-4.6166;0.0000;-1.1262;2.9888
479;0.1256;-4.6164;0.0000;-1.2395;3.0712
480;0.3388;-4.6163;0.0000;-1.3813;3.2049
481;0.5524;-4.6167;0.0000;-1.3967;3.2114
482;0.7640;-4.6170;0.0000;-1.3206;3.0307
483;0.9695;-4.6160;0.0000;-1.3693;2.9442
484;1.1558;-4.6268;0.0000;-1.4282;3.0424
485;-0.5850;-4.8106;0.0000;-1.3458;3.0212
486;-0.3893;-4.8123;0.0000;-1.5105;3.0718
487;-0.1881;-4.8119;0.0000;-1.2929;3.0877
488;0.0205;-4.8116;0.0000;-1.1362;3.0714
489;0.2330;-4.8114;0.0000;-1.2587;3.1029
490;0.4469;-4.8117;0.0000;-1.3354;3.1128
491;0.6610;-4.8119;0.0000;-1.3186;3.0579
492;0.8747;-4.8125;0.0000;-1.3918;2.9966
493;1.0887;-4.8136;0.0000;-1.4629;2.9972
494;-0.6519;-4.9770;0.0000;-1.2670;3.0256
495;-0.4790;-5.0045;0.0000;-1.3991;3.0396
496;-0.2870;-5.0072;0.0000;-1.3703;3.1464
497;-0.0834;-5.0064;0.0000;-1.2123;3.1475
498;0.1268;-5.0057;0.0000;-1.2242;3.0764
499;0.3401;-5.0056;0.0000;-1.2700;3.0329
500;0.5544;-5.0059;0.0000;-1.2818;3.0263
501;0.7679;-5.0064;0.0000;-1.3361;3.0279
502;0.9783;-5.0085;0.0000;-1.4484;3.0626
503;1.1786;-5.0001;0.0000;-1.4235;3.0101
504;-0.6018;-5.1807;0.0000;-1.3471;3.0825
505;-0.3956;-5.1977;0.0000;-1.2772;2.9827
506;-0.1903;-5.2000;0.0000;-1.1815;3.0060
507;0.0192;-5.1990;0.0000;-1.2321;3.0775
508;0.2316;-5.1983;0.0000;-1.3140;3.1006
509;0.4457;-5.1983;0.0000;-1.3475;3.1192
510;0.6608;-5.1984;0.0000;-1.3500;3.0908
511;0.8773;-5.1994;0.0000;-1.4089;3.0838
512;1.0988;-5.2045;0.0000;-1.3697;3.0873
513;-0.6618;-5.3672;0.0000;-1.3806;3.0972
514;-0.4913;-5.3811;0.0000;-1.3218;2.9671
515;-0.2992;-5.3904;0.0000;-1.1492;2.8308
516;-0.0942;-5.3903;0.0000;-1.1289;2.8822
517;0.1167;-5.3892;0.0000;-1.2361;3.0819
518;0.3302;-5.3889;0.0000;-1.3963;3.2217
519;0.5444;-5.3889;0.0000;-1.4897;3.2023
520;0.7584;-5.3887;0.0000;-1.4924;3.1425
521;0.9713;-5.3913;0.0000;-1.4805;3.1333
522;1.1763;-5.4150;0.0000;-1.3577;3.1423
523;-0.6194;-5.5630;0.0000;-1.3296;2.9487
524;-0.4307;-5.5789;0.0000;-1.2667;2.8483
525;-0.2259;-5.5783;0.0000;-1.1406;2.7663
526;-0.0146;-5.5770;0.0000;-1.1151;2.8770
527;0.1995;-5.5767;0.0000;-1.2695;3.1045
528;0.4143;-5.5766;0.0000;-1.4748;3.1971
529;0.6293;-5.5762;0.0000;-1.5743;3.1585
530;0.8452;-5.5762;0.0000;-1.6213;3.2087
531;1.0661;-5.5850;0.0000;-1.5199;3.2432
