# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:02:41.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6567;-4.6191;0.0000;-1.2102;2.9033
476;-0.4842;-4.5988;0.0000;-1.3884;2.9830
477;-0.2912;-4.5985;0.0000;-1.3300;2.9211
478;-0.0861;-4.5985;0.0000;-1.0982;2.8998
479;0.1250;-4.5982;0.0000;-1.2002;2.9866
480;0.3383;-4.5981;0.0000;-1.3427;3.1241
481;0.5520;-4.5986;0.0000;-1.3641;3.1229
482;0.7637;-4.5988;0.0000;-1.2901;2.9346
483;0.9692;-4.5979;0.0000;-1.3304;2.8532
484;1.1555;-4.6087;0.0000;-1.3963;2.9563
485;-0.5859;-4.7923;0.0000;-1.3113;2.9351
486;-0.3901;-4.7939;0.0000;-1.4755;2.9815
487;-0.1888;-4.7935;0.0000;-1.2632;2.9957
488;0.0199;-4.7933;0.0000;-1.1057;2.9743
489;0.2325;-4.7931;0.0000;-1.2208;3.0068
490;0.4464;-4.7934;0.0000;-1.3015;3.0259
491;0.6606;-4.7936;0.0000;-1.2929;2.9700
492;0.8744;-4.7942;0.0000;-1.3532;2.9020
493;1.0885;-4.7953;0.0000;-1.4227;2.9037
494;-0.6528;-4.9586;0.0000;-1.2401;2.9360
495;-0.4798;-4.9860;0.0000;-1.3626;2.9481
496;-0.2877;-4.9887;0.0000;-1.3335;3.0540
497;-0.0840;-4.9879;0.0000;-1.1855;3.0550
498;0.1262;-4.9871;0.0000;-1.1945;2.9777
499;0.3396;-4.9871;0.0000;-1.2329;2.9353
500;0.5539;-4.9874;0.0000;-1.2501;2.9371
501;0.7675;-4.9880;0.0000;-1.3076;2.9425
502;0.9780;-4.9900;0.0000;-1.4025;2.9679
503;1.1784;-4.9816;0.0000;-1.3838;2.9057
504;-0.6026;-5.1620;0.0000;-1.3106;2.9856
505;-0.3963;-5.1790;0.0000;-1.2443;2.8922
506;-0.1910;-5.1814;0.0000;-1.1543;2.9203
507;0.0185;-5.1803;0.0000;-1.2063;2.9995
508;0.2310;-5.1796;0.0000;-1.2841;3.0253
509;0.4452;-5.1796;0.0000;-1.3085;3.0309
510;0.6604;-5.1798;0.0000;-1.3182;2.9942
511;0.8770;-5.1808;0.0000;-1.3696;2.9909
512;1.0986;-5.1859;0.0000;-1.3296;2.9911
513;-0.6627;-5.3484;0.0000;-1.3404;3.0046
514;-0.4921;-5.3622;0.0000;-1.2862;2.8846
515;-0.2999;-5.3716;0.0000;-1.1179;2.7515
516;-0.0948;-5.3714;0.0000;-1.0952;2.7970
517;0.1161;-5.3704;0.0000;-1.2075;2.9996
518;0.3297;-5.3700;0.0000;-1.3660;3.1361
519;0.5439;-5.3701;0.0000;-1.4544;3.1069
520;0.7580;-5.3699;0.0000;-1.4533;3.0444
521;0.9711;-5.3725;0.0000;-1.4365;3.0418
522;1.1761;-5.3962;0.0000;-1.3223;3.0534
523;-0.6203;-5.5440;0.0000;-1.2919;2.8690
524;-0.4315;-5.5600;0.0000;-1.2339;2.7715
525;-0.2266;-5.5593;0.0000;-1.1052;2.6758
526;-0.0153;-5.5581;0.0000;-1.0791;2.7795
527;0.1989;-5.5577;0.0000;-1.2364;3.0058
528;0.4138;-5.5576;0.0000;-1.4410;3.1022
529;0.6289;-5.5572;0.0000;-1.5450;3.0731
530;0.8449;-5.5572;0.0000;-1.5811;3.1192
531;1.0659;-5.5660;0.0000;-1.4745;3.1498
