# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:01:56.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4884;-4.4120;0.0000;-0.7623;1.4025
477;-0.2941;-4.4119;0.0000;-0.7225;1.3886
478;-0.0880;-4.4122;0.0000;-0.5978;1.3746
479;0.1242;-4.4120;0.0000;-0.6381;1.3891
480;0.3389;-4.4118;0.0000;-0.6924;1.4288
481;0.5539;-4.4120;0.0000;-0.7165;1.4376
482;0.7671;-4.4123;0.0000;-0.7367;1.3683
483;0.9737;-4.4116;0.0000;-0.7623;1.3357
484;1.1612;-4.4224;0.0000;-0.7348;1.3867
485;-0.5912;-4.6025;0.0000;-0.7261;1.3845
486;-0.3942;-4.6042;0.0000;-0.8025;1.4180
487;-0.1914;-4.6043;0.0000;-0.6857;1.4089
488;0.0183;-4.6040;0.0000;-0.6026;1.3848
489;0.2320;-4.6037;0.0000;-0.6404;1.4014
490;0.4473;-4.6037;0.0000;-0.6743;1.4082
491;0.6628;-4.6041;0.0000;-0.7145;1.3882
492;0.8777;-4.6049;0.0000;-0.7780;1.3865
493;1.0932;-4.6062;0.0000;-0.7645;1.3936
494;-0.6586;-4.7664;0.0000;-0.6760;1.3724
495;-0.4846;-4.7935;0.0000;-0.7497;1.4025
496;-0.2913;-4.7961;0.0000;-0.7310;1.4420
497;-0.0865;-4.7956;0.0000;-0.6571;1.4169
498;0.1249;-4.7949;0.0000;-0.6350;1.3798
499;0.3395;-4.7946;0.0000;-0.6403;1.3709
500;0.5551;-4.7948;0.0000;-0.6760;1.3760
501;0.7699;-4.7956;0.0000;-0.7350;1.4088
502;0.9817;-4.7980;0.0000;-0.7641;1.4435
503;1.1834;-4.7897;0.0000;-0.7294;1.4030
504;-0.6083;-4.9668;0.0000;-0.7128;1.3983
505;-0.4008;-4.9835;0.0000;-0.6837;1.3658
506;-0.1944;-4.9859;0.0000;-0.6493;1.3675
507;0.0162;-4.9850;0.0000;-0.6538;1.3894
508;0.2300;-4.9843;0.0000;-0.6654;1.4009
509;0.4456;-4.9841;0.0000;-0.7011;1.4225
510;0.6620;-4.9844;0.0000;-0.7283;1.4233
511;0.8799;-4.9859;0.0000;-0.7407;1.4193
512;1.1030;-4.9909;0.0000;-0.7096;1.4155
513;-0.6690;-5.1503;0.0000;-0.7097;1.4034
514;-0.4973;-5.1640;0.0000;-0.6938;1.3524
515;-0.3040;-5.1734;0.0000;-0.6303;1.2889
516;-0.0981;-5.1732;0.0000;-0.6210;1.3109
517;0.1140;-5.1721;0.0000;-0.6433;1.4027
518;0.3289;-5.1716;0.0000;-0.7231;1.4838
519;0.5446;-5.1715;0.0000;-0.7978;1.4862
520;0.7601;-5.1717;0.0000;-0.7981;1.4304
521;0.9746;-5.1746;0.0000;-0.7441;1.4002
522;1.1810;-5.1979;0.0000;-0.6986;1.3956
523;-0.6265;-5.3429;0.0000;-0.6643;1.3455
524;-0.4365;-5.3589;0.0000;-0.6668;1.2910
525;-0.2306;-5.3586;0.0000;-0.6267;1.2506
526;-0.0183;-5.3571;0.0000;-0.6045;1.3174
527;0.1969;-5.3563;0.0000;-0.6681;1.4387
528;0.4132;-5.3561;0.0000;-0.7857;1.4828
529;0.6298;-5.3558;0.0000;-0.8612;1.4545
530;0.8473;-5.3563;0.0000;-0.8475;1.4536
531;1.0701;-5.3650;0.0000;-0.7457;1.4503
