# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:02:16.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6604;-4.6426;0.0000;-1.0455;2.3538
476;-0.4874;-4.6224;0.0000;-1.1666;2.4149
477;-0.2940;-4.6222;0.0000;-1.1343;2.3658
478;-0.0886;-4.6224;0.0000;-0.9616;2.3368
479;0.1228;-4.6222;0.0000;-1.0083;2.3855
480;0.3367;-4.6221;0.0000;-1.1097;2.4820
481;0.5508;-4.6224;0.0000;-1.1512;2.4985
482;0.7630;-4.6227;0.0000;-1.1374;2.3825
483;0.9688;-4.6219;0.0000;-1.1679;2.3263
484;1.1554;-4.6328;0.0000;-1.1727;2.3961
485;-0.5895;-4.8148;0.0000;-1.1194;2.3757
486;-0.3933;-4.8165;0.0000;-1.2484;2.4243
487;-0.1915;-4.8163;0.0000;-1.0937;2.4268
488;0.0174;-4.8161;0.0000;-0.9549;2.3978
489;0.2304;-4.8158;0.0000;-1.0288;2.4133
490;0.4448;-4.8161;0.0000;-1.0947;2.4178
491;0.6594;-4.8164;0.0000;-1.1108;2.3940
492;0.8735;-4.8172;0.0000;-1.1813;2.3761
493;1.0881;-4.8184;0.0000;-1.2085;2.3776
494;-0.6565;-4.9803;0.0000;-1.0591;2.3720
495;-0.4832;-5.0076;0.0000;-1.1706;2.4077
496;-0.2907;-5.0103;0.0000;-1.1502;2.4841
497;-0.0868;-5.0097;0.0000;-1.0246;2.4645
498;0.1239;-5.0089;0.0000;-1.0197;2.3984
499;0.3376;-5.0087;0.0000;-1.0596;2.3639
500;0.5523;-5.0090;0.0000;-1.0694;2.3636
501;0.7663;-5.0098;0.0000;-1.1228;2.3839
502;0.9772;-5.0121;0.0000;-1.1954;2.4233
503;1.1780;-5.0037;0.0000;-1.1787;2.3966
504;-0.6063;-5.1826;0.0000;-1.1242;2.4272
505;-0.3997;-5.1995;0.0000;-1.0865;2.3535
506;-0.1941;-5.2019;0.0000;-1.0136;2.3587
507;0.0157;-5.2010;0.0000;-1.0245;2.4079
508;0.2287;-5.2002;0.0000;-1.0924;2.4271
509;0.4433;-5.2001;0.0000;-1.1327;2.4480
510;0.6588;-5.2004;0.0000;-1.1244;2.4308
511;0.8758;-5.2018;0.0000;-1.1587;2.4176
512;1.0980;-5.2069;0.0000;-1.1338;2.4206
513;-0.6667;-5.3680;0.0000;-1.1376;2.4325
514;-0.4957;-5.3818;0.0000;-1.0998;2.3277
515;-0.3032;-5.3911;0.0000;-0.9875;2.2238
516;-0.0979;-5.3910;0.0000;-0.9662;2.2749
517;0.1134;-5.3899;0.0000;-1.0289;2.4378
518;0.3274;-5.3895;0.0000;-1.1747;2.5463
519;0.5420;-5.3895;0.0000;-1.2487;2.5271
520;0.7566;-5.3896;0.0000;-1.2351;2.4547
521;0.9701;-5.3924;0.0000;-1.2068;2.4271
522;1.1756;-5.4160;0.0000;-1.1210;2.4379
523;-0.6243;-5.5625;0.0000;-1.0813;2.3172
524;-0.4351;-5.5785;0.0000;-1.0510;2.2431
525;-0.2298;-5.5780;0.0000;-0.9766;2.2009
526;-0.0183;-5.5767;0.0000;-0.9529;2.3051
527;0.1962;-5.5762;0.0000;-1.0743;2.4821
528;0.4115;-5.5759;0.0000;-1.2508;2.5414
529;0.6270;-5.5757;0.0000;-1.3256;2.4945
530;0.8435;-5.5759;0.0000;-1.3365;2.5059
531;1.0651;-5.5848;0.0000;-1.2267;2.5180
