# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:01:57.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4828;-4.1926;0.0000;-0.4820;0.8350
477;-0.2880;-4.1925;0.0000;-0.4550;0.8097
478;-0.0814;-4.1927;0.0000;-0.3723;0.7990
479;0.1313;-4.1925;0.0000;-0.4032;0.8230
480;0.3465;-4.1923;0.0000;-0.4257;0.8617
481;0.5622;-4.1925;0.0000;-0.4496;0.8707
482;0.7759;-4.1927;0.0000;-0.4651;0.8219
483;0.9831;-4.1920;0.0000;-0.4687;0.7974
484;1.1711;-4.2026;0.0000;-0.4510;0.8335
485;-0.5860;-4.3820;0.0000;-0.4641;0.8219
486;-0.3883;-4.3837;0.0000;-0.5115;0.8479
487;-0.1850;-4.3837;0.0000;-0.4347;0.8394
488;0.0251;-4.3834;0.0000;-0.3858;0.8171
489;0.2393;-4.3831;0.0000;-0.3959;0.8235
490;0.4552;-4.3831;0.0000;-0.3989;0.8335
491;0.6713;-4.3834;0.0000;-0.4439;0.8287
492;0.8868;-4.3843;0.0000;-0.4926;0.8252
493;1.1030;-4.3855;0.0000;-0.4704;0.8252
494;-0.6535;-4.5450;0.0000;-0.4342;0.8167
495;-0.4791;-4.5719;0.0000;-0.4727;0.8423
496;-0.2852;-4.5745;0.0000;-0.4466;0.8850
497;-0.0798;-4.5740;0.0000;-0.4131;0.8616
498;0.1320;-4.5733;0.0000;-0.4163;0.8174
499;0.3471;-4.5730;0.0000;-0.3931;0.8050
500;0.5633;-4.5731;0.0000;-0.4070;0.8051
501;0.7787;-4.5738;0.0000;-0.4612;0.8219
502;0.9911;-4.5762;0.0000;-0.4743;0.8486
503;1.1933;-4.5679;0.0000;-0.4420;0.8118
504;-0.6031;-4.7443;0.0000;-0.4559;0.8388
505;-0.3951;-4.7608;0.0000;-0.4086;0.8054
506;-0.1881;-4.7632;0.0000;-0.3757;0.8078
507;0.0230;-4.7623;0.0000;-0.4170;0.8312
508;0.2373;-4.7616;0.0000;-0.4347;0.8410
509;0.4534;-4.7614;0.0000;-0.4441;0.8465
510;0.6704;-4.7616;0.0000;-0.4649;0.8360
511;0.8888;-4.7630;0.0000;-0.4629;0.8416
512;1.1126;-4.7679;0.0000;-0.4244;0.8461
513;-0.6640;-4.9268;0.0000;-0.4500;0.8370
514;-0.4919;-4.9404;0.0000;-0.4236;0.7903
515;-0.2981;-4.9496;0.0000;-0.3516;0.7272
516;-0.0916;-4.9495;0.0000;-0.3628;0.7500
517;0.1210;-4.9484;0.0000;-0.4057;0.8367
518;0.3364;-4.9478;0.0000;-0.4726;0.8940
519;0.5527;-4.9477;0.0000;-0.5253;0.8858
520;0.7688;-4.9478;0.0000;-0.5180;0.8560
521;0.9839;-4.9507;0.0000;-0.4763;0.8474
522;1.1908;-4.9738;0.0000;-0.4246;0.8461
523;-0.6215;-5.1183;0.0000;-0.4049;0.7763
524;-0.4310;-5.1341;0.0000;-0.3886;0.7362
525;-0.2245;-5.1338;0.0000;-0.3595;0.7080
526;-0.0117;-5.1324;0.0000;-0.3603;0.7653
527;0.2041;-5.1316;0.0000;-0.4245;0.8581
528;0.4209;-5.1311;0.0000;-0.5152;0.8875
529;0.6381;-5.1309;0.0000;-0.5591;0.8724
530;0.8564;-5.1314;0.0000;-0.5559;0.8793
531;1.0797;-5.1400;0.0000;-0.4918;0.8707
