# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:01:52.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4887;-4.3708;0.0000;-0.6606;1.1743
477;-0.2942;-4.3707;0.0000;-0.6351;1.1529
478;-0.0879;-4.3709;0.0000;-0.5330;1.1358
479;0.1244;-4.3708;0.0000;-0.5404;1.1667
480;0.3393;-4.3706;0.0000;-0.5913;1.2325
481;0.5546;-4.3708;0.0000;-0.6279;1.2417
482;0.7679;-4.3710;0.0000;-0.6525;1.1752
483;0.9747;-4.3704;0.0000;-0.6642;1.1522
484;1.1624;-4.3811;0.0000;-0.6166;1.2033
485;-0.5917;-4.5608;0.0000;-0.6150;1.1725
486;-0.3943;-4.5625;0.0000;-0.6859;1.1964
487;-0.1914;-4.5626;0.0000;-0.6157;1.1860
488;0.0184;-4.5623;0.0000;-0.5309;1.1700
489;0.2323;-4.5621;0.0000;-0.5448;1.1889
490;0.4478;-4.5622;0.0000;-0.5921;1.1936
491;0.6635;-4.5624;0.0000;-0.6357;1.1854
492;0.8786;-4.5633;0.0000;-0.6762;1.1835
493;1.0944;-4.5647;0.0000;-0.6410;1.1848
494;-0.6591;-4.7245;0.0000;-0.5794;1.1934
495;-0.4849;-4.7514;0.0000;-0.6351;1.2241
496;-0.2913;-4.7541;0.0000;-0.6348;1.2568
497;-0.0864;-4.7536;0.0000;-0.5767;1.2322
498;0.1252;-4.7529;0.0000;-0.5546;1.1933
499;0.3400;-4.7526;0.0000;-0.5731;1.1664
500;0.5557;-4.7527;0.0000;-0.6088;1.1638
501;0.7706;-4.7535;0.0000;-0.6374;1.2013
502;0.9827;-4.7560;0.0000;-0.6362;1.2322
503;1.1846;-4.7477;0.0000;-0.6079;1.1901
504;-0.6087;-4.9245;0.0000;-0.6189;1.2120
505;-0.4011;-4.9410;0.0000;-0.5961;1.1780
506;-0.1945;-4.9435;0.0000;-0.5536;1.1825
507;0.0163;-4.9426;0.0000;-0.5576;1.2079
508;0.2303;-4.9419;0.0000;-0.5874;1.2106
509;0.4460;-4.9417;0.0000;-0.6344;1.2150
510;0.6626;-4.9419;0.0000;-0.6461;1.2121
511;0.8806;-4.9435;0.0000;-0.6242;1.2161
512;1.1041;-4.9485;0.0000;-0.5914;1.2078
513;-0.6695;-5.1076;0.0000;-0.6130;1.1943
514;-0.4978;-5.1213;0.0000;-0.6016;1.1414
515;-0.3043;-5.1306;0.0000;-0.5376;1.0855
516;-0.0982;-5.1305;0.0000;-0.5277;1.1135
517;0.1141;-5.1294;0.0000;-0.5570;1.1986
518;0.3292;-5.1289;0.0000;-0.6380;1.2642
519;0.5451;-5.1287;0.0000;-0.7094;1.2606
520;0.7608;-5.1289;0.0000;-0.6989;1.2179
521;0.9755;-5.1318;0.0000;-0.6369;1.1957
522;1.1821;-5.1551;0.0000;-0.5943;1.1888
523;-0.6271;-5.2999;0.0000;-0.5609;1.1393
524;-0.4369;-5.3157;0.0000;-0.5672;1.0884
525;-0.2308;-5.3154;0.0000;-0.5386;1.0632
526;-0.0183;-5.3140;0.0000;-0.5256;1.1190
527;0.1971;-5.3132;0.0000;-0.5827;1.2190
528;0.4135;-5.3129;0.0000;-0.6883;1.2644
529;0.6303;-5.3126;0.0000;-0.7591;1.2433
530;0.8481;-5.3131;0.0000;-0.7417;1.2391
531;1.0711;-5.3218;0.0000;-0.6443;1.2392
