# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:02:52.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0921;-4.7911;0.0000;-1.7058;4.1439
475;-0.6564;-5.0069;0.0000;-1.6411;4.1417
476;-0.4846;-4.9865;0.0000;-1.8487;4.2355
477;-0.2926;-4.9862;0.0000;-1.7935;4.1393
478;-0.0884;-4.9862;0.0000;-1.5266;4.1067
479;0.1219;-4.9860;0.0000;-1.6373;4.2199
480;0.3342;-4.9860;0.0000;-1.8054;4.3881
481;0.5468;-4.9866;0.0000;-1.8235;4.4007
482;0.7576;-4.9870;0.0000;-1.7427;4.1820
483;0.9621;-4.9861;0.0000;-1.8358;4.0755
484;1.1474;-4.9970;0.0000;-1.8574;4.1943
485;-0.5857;-5.1822;0.0000;-1.7627;4.1502
486;-0.3909;-5.1839;0.0000;-1.9492;4.1949
487;-0.1906;-5.1835;0.0000;-1.7006;4.2063
488;0.0172;-5.1833;0.0000;-1.5278;4.1909
489;0.2289;-5.1832;0.0000;-1.6616;4.2474
490;0.4419;-5.1838;0.0000;-1.7498;4.2910
491;0.6551;-5.1841;0.0000;-1.7365;4.2239
492;0.8679;-5.1847;0.0000;-1.8615;4.1234
493;1.0808;-5.1858;0.0000;-1.9187;4.1079
494;-0.6524;-5.3504;0.0000;-1.6819;4.1564
495;-0.4802;-5.3783;0.0000;-1.8264;4.1643
496;-0.2890;-5.3810;0.0000;-1.7752;4.2955
497;-0.0862;-5.3803;0.0000;-1.5968;4.3020
498;0.1232;-5.3796;0.0000;-1.6223;4.2194
499;0.3356;-5.3797;0.0000;-1.6752;4.1750
500;0.5490;-5.3802;0.0000;-1.6990;4.1694
501;0.7616;-5.3808;0.0000;-1.7828;4.1675
502;0.9710;-5.3828;0.0000;-1.9173;4.2109
503;1.1703;-5.3744;0.0000;-1.8599;4.1486
504;-0.6025;-5.5562;0.0000;-1.7644;4.2303
505;-0.3971;-5.5736;0.0000;-1.6824;4.1257
506;-0.1927;-5.5760;0.0000;-1.5726;4.1596
507;0.0159;-5.5751;0.0000;-1.6368;4.2454
508;0.2275;-5.5744;0.0000;-1.7185;4.2594
509;0.4408;-5.5747;0.0000;-1.7675;4.2606
510;0.6549;-5.5749;0.0000;-1.7908;4.2184
511;0.8704;-5.5759;0.0000;-1.8564;4.2228
512;1.0909;-5.5811;0.0000;-1.8151;4.2465
513;-0.6622;-5.7449;0.0000;-1.7994;4.2759
514;-0.4924;-5.7590;0.0000;-1.7317;4.1191
515;-0.3010;-5.7684;0.0000;-1.5381;3.9510
516;-0.0968;-5.7684;0.0000;-1.5315;4.0065
517;0.1132;-5.7675;0.0000;-1.6472;4.2299
518;0.3258;-5.7672;0.0000;-1.8185;4.3794
519;0.5390;-5.7675;0.0000;-1.9347;4.3466
520;0.7520;-5.7672;0.0000;-1.9366;4.2796
521;0.9641;-5.7699;0.0000;-1.9229;4.2863
522;1.1680;-5.7940;0.0000;-1.8143;4.3048
523;-0.6199;-5.9430;0.0000;-1.7436;4.0850
524;-0.4320;-5.9590;0.0000;-1.6817;3.9677
525;-0.2280;-5.9584;0.0000;-1.5406;3.8628
526;-0.0176;-5.9572;0.0000;-1.5235;3.9693
527;0.1956;-5.9571;0.0000;-1.6806;4.2280
528;0.4095;-5.9571;0.0000;-1.9014;4.3437
529;0.6236;-5.9568;0.0000;-2.0234;4.3191
530;0.8385;-5.9568;0.0000;-2.0818;4.3882
531;1.0583;-5.9659;0.0000;-1.9765;4.4192
