# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:01:49.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4820;-4.1246;0.0000;-0.2941;0.4662
477;-0.2868;-4.1246;0.0000;-0.2757;0.4585
478;-0.0798;-4.1249;0.0000;-0.2212;0.4419
479;0.1332;-4.1247;0.0000;-0.2428;0.4519
480;0.3487;-4.1245;0.0000;-0.2632;0.4753
481;0.5648;-4.1247;0.0000;-0.2636;0.4723
482;0.7789;-4.1249;0.0000;-0.2761;0.4398
483;0.9865;-4.1242;0.0000;-0.2965;0.4327
484;1.1748;-4.1349;0.0000;-0.2795;0.4638
485;-0.5855;-4.3133;0.0000;-0.2817;0.4356
486;-0.3875;-4.3151;0.0000;-0.3166;0.4424
487;-0.1838;-4.3152;0.0000;-0.2610;0.4378
488;0.0267;-4.3149;0.0000;-0.2235;0.4400
489;0.2412;-4.3146;0.0000;-0.2337;0.4543
490;0.4575;-4.3146;0.0000;-0.2435;0.4507
491;0.6740;-4.3149;0.0000;-0.2618;0.4461
492;0.8898;-4.3158;0.0000;-0.3047;0.4563
493;1.1064;-4.3171;0.0000;-0.2911;0.4609
494;-0.6532;-4.4758;0.0000;-0.2599;0.4308
495;-0.4785;-4.5025;0.0000;-0.2977;0.4257
496;-0.2842;-4.5051;0.0000;-0.2652;0.4435
497;-0.0785;-4.5047;0.0000;-0.2388;0.4586
498;0.1337;-4.5041;0.0000;-0.2400;0.4534
499;0.3492;-4.5037;0.0000;-0.2405;0.4406
500;0.5656;-4.5038;0.0000;-0.2457;0.4392
501;0.7814;-4.5046;0.0000;-0.2678;0.4598
502;0.9943;-4.5071;0.0000;-0.2783;0.4792
503;1.1969;-4.4988;0.0000;-0.2675;0.4486
504;-0.6028;-4.6742;0.0000;-0.2865;0.4555
505;-0.3945;-4.6906;0.0000;-0.2443;0.4446
506;-0.1871;-4.6931;0.0000;-0.1970;0.4539
507;0.0244;-4.6924;0.0000;-0.2377;0.4687
508;0.2391;-4.6917;0.0000;-0.2602;0.4670
509;0.4556;-4.6914;0.0000;-0.2806;0.4707
510;0.6729;-4.6916;0.0000;-0.2762;0.4741
511;0.8918;-4.6932;0.0000;-0.2610;0.4776
512;1.1160;-4.6981;0.0000;-0.2498;0.4678
513;-0.6639;-4.8561;0.0000;-0.2777;0.4590
514;-0.4915;-4.8696;0.0000;-0.2540;0.4453
515;-0.2974;-4.8789;0.0000;-0.1813;0.4199
516;-0.0905;-4.8789;0.0000;-0.1977;0.4212
517;0.1224;-4.8778;0.0000;-0.2416;0.4592
518;0.3382;-4.8772;0.0000;-0.2885;0.4988
519;0.5549;-4.8770;0.0000;-0.3286;0.5015
520;0.7714;-4.8773;0.0000;-0.3170;0.4758
521;0.9870;-4.8802;0.0000;-0.2721;0.4564
522;1.1943;-4.9032;0.0000;-0.2504;0.4470
523;-0.6215;-5.0469;0.0000;-0.2275;0.4172
524;-0.4306;-5.0627;0.0000;-0.2120;0.3936
525;-0.2238;-5.0626;0.0000;-0.1925;0.3745
526;-0.0106;-5.0611;0.0000;-0.2122;0.4053
527;0.2055;-5.0602;0.0000;-0.2567;0.4738
528;0.4227;-5.0598;0.0000;-0.3188;0.5098
529;0.6404;-5.0595;0.0000;-0.3560;0.4870
530;0.8591;-5.0602;0.0000;-0.3375;0.4627
531;1.0829;-5.0687;0.0000;-0.2804;0.4569
