# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:02:27.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6572;-4.4895;0.0000;-0.9816;2.2367
476;-0.4842;-4.4693;0.0000;-1.1285;2.3084
477;-0.2907;-4.4691;0.0000;-1.0687;2.2485
478;-0.0851;-4.4691;0.0000;-0.8687;2.2060
479;0.1265;-4.4688;0.0000;-0.9582;2.2736
480;0.3404;-4.4687;0.0000;-1.0604;2.3990
481;0.5547;-4.4690;0.0000;-1.0749;2.4094
482;0.7670;-4.4692;0.0000;-1.0378;2.2674
483;0.9730;-4.4683;0.0000;-1.0891;2.1956
484;1.1598;-4.4790;0.0000;-1.1210;2.2772
485;-0.5863;-4.6615;0.0000;-1.0703;2.2568
486;-0.3900;-4.6631;0.0000;-1.1995;2.2913
487;-0.1881;-4.6628;0.0000;-1.0132;2.2964
488;0.0210;-4.6625;0.0000;-0.8819;2.2744
489;0.2341;-4.6623;0.0000;-0.9694;2.3046
490;0.4487;-4.6625;0.0000;-1.0181;2.3247
491;0.6635;-4.6627;0.0000;-1.0177;2.2871
492;0.8778;-4.6634;0.0000;-1.1006;2.2436
493;1.0925;-4.6645;0.0000;-1.1513;2.2488
494;-0.6533;-4.8267;0.0000;-1.0075;2.2625
495;-0.4799;-4.8539;0.0000;-1.1086;2.2755
496;-0.2873;-4.8566;0.0000;-1.0752;2.3651
497;-0.0832;-4.8559;0.0000;-0.9472;2.3707
498;0.1276;-4.8551;0.0000;-0.9542;2.2985
499;0.3415;-4.8550;0.0000;-0.9818;2.2518
500;0.5564;-4.8552;0.0000;-0.9882;2.2492
501;0.7706;-4.8558;0.0000;-1.0400;2.2527
502;0.9817;-4.8580;0.0000;-1.1296;2.2928
503;1.1825;-4.8496;0.0000;-1.1223;2.2621
504;-0.6031;-5.0288;0.0000;-1.0636;2.3167
505;-0.3963;-5.0457;0.0000;-0.9983;2.2437
506;-0.1904;-5.0480;0.0000;-0.9231;2.2595
507;0.0196;-5.0470;0.0000;-0.9694;2.3199
508;0.2326;-5.0462;0.0000;-1.0323;2.3192
509;0.4473;-5.0462;0.0000;-1.0527;2.3215
510;0.6630;-5.0463;0.0000;-1.0544;2.2984
511;0.8802;-5.0474;0.0000;-1.0935;2.2968
512;1.1025;-5.0525;0.0000;-1.0676;2.3053
513;-0.6634;-5.2140;0.0000;-1.0826;2.3238
514;-0.4924;-5.2278;0.0000;-1.0304;2.2212
515;-0.2997;-5.2370;0.0000;-0.8859;2.1038
516;-0.0942;-5.2369;0.0000;-0.8816;2.1433
517;0.1173;-5.2358;0.0000;-0.9761;2.3116
518;0.3314;-5.2353;0.0000;-1.1035;2.4238
519;0.5462;-5.2353;0.0000;-1.1743;2.4001
520;0.7609;-5.2351;0.0000;-1.1693;2.3448
521;0.9746;-5.2379;0.0000;-1.1410;2.3360
522;1.1802;-5.2614;0.0000;-1.0654;2.3291
523;-0.6209;-5.4084;0.0000;-1.0314;2.1793
524;-0.4316;-5.4242;0.0000;-0.9797;2.0958
525;-0.2262;-5.4237;0.0000;-0.8778;2.0396
526;-0.0144;-5.4223;0.0000;-0.8725;2.1318
527;0.2002;-5.4217;0.0000;-1.0104;2.3265
528;0.4156;-5.4215;0.0000;-1.1737;2.4086
529;0.6313;-5.4211;0.0000;-1.2500;2.3811
530;0.8480;-5.4213;0.0000;-1.2682;2.4181
531;1.0697;-5.4301;0.0000;-1.1725;2.4285
