# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:02:47.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6572;-4.6746;0.0000;-1.3151;3.1992
476;-0.4849;-4.6543;0.0000;-1.4949;3.2881
477;-0.2921;-4.6541;0.0000;-1.4292;3.2120
478;-0.0872;-4.6540;0.0000;-1.1845;3.1742
479;0.1238;-4.6537;0.0000;-1.3000;3.2639
480;0.3369;-4.6537;0.0000;-1.4614;3.4162
481;0.5502;-4.6541;0.0000;-1.4762;3.4229
482;0.7617;-4.6544;0.0000;-1.3875;3.2260
483;0.9670;-4.6534;0.0000;-1.4371;3.1364
484;1.1531;-4.6642;0.0000;-1.4875;3.2474
485;-0.5864;-4.8484;0.0000;-1.4188;3.2149
486;-0.3908;-4.8500;0.0000;-1.5840;3.2636
487;-0.1897;-4.8496;0.0000;-1.3578;3.2866
488;0.0187;-4.8493;0.0000;-1.1955;3.2714
489;0.2311;-4.8491;0.0000;-1.3205;3.3042
490;0.4449;-4.8495;0.0000;-1.4090;3.3357
491;0.6588;-4.8497;0.0000;-1.3896;3.2797
492;0.8724;-4.8503;0.0000;-1.4617;3.1972
493;1.0862;-4.8514;0.0000;-1.5298;3.1906
494;-0.6532;-5.0150;0.0000;-1.3450;3.2213
495;-0.4804;-5.0426;0.0000;-1.4670;3.2335
496;-0.2885;-5.0454;0.0000;-1.4312;3.3592
497;-0.0851;-5.0446;0.0000;-1.2738;3.3663
498;0.1250;-5.0438;0.0000;-1.2884;3.2849
499;0.3382;-5.0437;0.0000;-1.3342;3.2371
500;0.5523;-5.0441;0.0000;-1.3498;3.2344
501;0.7657;-5.0446;0.0000;-1.4079;3.2345
502;0.9759;-5.0467;0.0000;-1.5200;3.2633
503;1.1760;-5.0382;0.0000;-1.5034;3.1992
504;-0.6031;-5.2191;0.0000;-1.4156;3.2867
505;-0.3971;-5.2362;0.0000;-1.3373;3.1837
506;-0.1919;-5.2386;0.0000;-1.2417;3.2088
507;0.0174;-5.2375;0.0000;-1.3037;3.2914
508;0.2297;-5.2368;0.0000;-1.3906;3.3056
509;0.4436;-5.2369;0.0000;-1.4140;3.2991
510;0.6586;-5.2370;0.0000;-1.4128;3.2649
511;0.8750;-5.2380;0.0000;-1.4773;3.2734
512;1.0963;-5.2430;0.0000;-1.4518;3.2833
513;-0.6631;-5.4060;0.0000;-1.4503;3.3012
514;-0.4927;-5.4199;0.0000;-1.3816;3.1633
515;-0.3007;-5.4293;0.0000;-1.2070;3.0107
516;-0.0958;-5.4292;0.0000;-1.1871;3.0652
517;0.1150;-5.4281;0.0000;-1.3105;3.2760
518;0.3283;-5.4277;0.0000;-1.4762;3.4151
519;0.5423;-5.4278;0.0000;-1.5568;3.3859
520;0.7561;-5.4276;0.0000;-1.5538;3.3269
521;0.9690;-5.4302;0.0000;-1.5508;3.3332
522;1.1737;-5.4539;0.0000;-1.4470;3.3403
523;-0.6207;-5.6022;0.0000;-1.3986;3.1408
524;-0.4322;-5.6181;0.0000;-1.3330;3.0253
525;-0.2274;-5.6175;0.0000;-1.1967;2.9422
526;-0.0163;-5.6163;0.0000;-1.1721;3.0506
527;0.1977;-5.6159;0.0000;-1.3402;3.2881
528;0.4123;-5.6158;0.0000;-1.5523;3.3964
529;0.6272;-5.6154;0.0000;-1.6416;3.3695
530;0.8430;-5.6155;0.0000;-1.6911;3.4278
531;1.0637;-5.6243;0.0000;-1.6008;3.4554
