# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:03:01.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6556;-4.7991;0.0000;-1.5347;3.8693
476;-0.4837;-4.7787;0.0000;-1.7251;3.9679
477;-0.2913;-4.7784;0.0000;-1.6582;3.8834
478;-0.0869;-4.7783;0.0000;-1.4073;3.8598
479;0.1236;-4.7780;0.0000;-1.5435;3.9742
480;0.3361;-4.7780;0.0000;-1.7136;4.1457
481;0.5489;-4.7785;0.0000;-1.7157;4.1467
482;0.7599;-4.7788;0.0000;-1.6037;3.9121
483;0.9648;-4.7778;0.0000;-1.6773;3.8067
484;1.1504;-4.7887;0.0000;-1.7281;3.9396
485;-0.5849;-4.9740;0.0000;-1.6455;3.8769
486;-0.3897;-4.9756;0.0000;-1.8228;3.9167
487;-0.1892;-4.9751;0.0000;-1.5939;3.9526
488;0.0188;-4.9749;0.0000;-1.4255;3.9558
489;0.2307;-4.9748;0.0000;-1.5525;4.0051
490;0.4439;-4.9753;0.0000;-1.6399;4.0340
491;0.6574;-4.9755;0.0000;-1.6131;3.9565
492;0.8705;-4.9759;0.0000;-1.7067;3.8544
493;1.0837;-4.9770;0.0000;-1.7751;3.8448
494;-0.6515;-5.1417;0.0000;-1.5729;3.8979
495;-0.4791;-5.1695;0.0000;-1.7001;3.8927
496;-0.2877;-5.1722;0.0000;-1.6683;4.0279
497;-0.0848;-5.1714;0.0000;-1.4990;4.0447
498;0.1249;-5.1707;0.0000;-1.5071;3.9667
499;0.3376;-5.1707;0.0000;-1.5516;3.9161
500;0.5512;-5.1712;0.0000;-1.5720;3.9058
501;0.7641;-5.1716;0.0000;-1.6462;3.8976
502;0.9738;-5.1735;0.0000;-1.7823;3.9372
503;1.1734;-5.1651;0.0000;-1.7393;3.8599
504;-0.6015;-5.3470;0.0000;-1.6474;3.9464
505;-0.3959;-5.3643;0.0000;-1.5611;3.8493
506;-0.1912;-5.3667;0.0000;-1.4569;3.8919
507;0.0176;-5.3657;0.0000;-1.5253;3.9723
508;0.2294;-5.3650;0.0000;-1.6070;3.9975
509;0.4429;-5.3651;0.0000;-1.6466;3.9958
510;0.6573;-5.3653;0.0000;-1.6549;3.9459
511;0.8732;-5.3661;0.0000;-1.7328;3.9621
512;1.0939;-5.3713;0.0000;-1.6945;3.9816
513;-0.6614;-5.5352;0.0000;-1.6911;3.9928
514;-0.4914;-5.5491;0.0000;-1.6135;3.8412
515;-0.2997;-5.5586;0.0000;-1.4130;3.6824
516;-0.0952;-5.5586;0.0000;-1.4008;3.7353
517;0.1150;-5.5575;0.0000;-1.5275;3.9610
518;0.3279;-5.5573;0.0000;-1.7022;4.1157
519;0.5413;-5.5574;0.0000;-1.8044;4.0820
520;0.7546;-5.5571;0.0000;-1.8106;4.0302
521;0.9669;-5.5597;0.0000;-1.8172;4.0426
522;1.1711;-5.5836;0.0000;-1.6915;4.0475
523;-0.6190;-5.7327;0.0000;-1.6361;3.8320
524;-0.4309;-5.7487;0.0000;-1.5665;3.7085
525;-0.2266;-5.7481;0.0000;-1.4099;3.5765
526;-0.0160;-5.7469;0.0000;-1.3825;3.6789
527;0.1976;-5.7467;0.0000;-1.5504;3.9415
528;0.4117;-5.7467;0.0000;-1.7768;4.0692
529;0.6261;-5.7462;0.0000;-1.8879;4.0556
530;0.8413;-5.7462;0.0000;-1.9677;4.1215
531;1.0614;-5.7551;0.0000;-1.8825;4.1521
