# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:02:04.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6616;-4.5155;0.0000;-0.8321;1.7516
476;-0.4883;-4.4954;0.0000;-0.9409;1.7900
477;-0.2944;-4.4953;0.0000;-0.8980;1.7490
478;-0.0886;-4.4955;0.0000;-0.7607;1.7317
479;0.1233;-4.4953;0.0000;-0.7915;1.7838
480;0.3376;-4.4952;0.0000;-0.8519;1.8609
481;0.5523;-4.4954;0.0000;-0.8826;1.8703
482;0.7651;-4.4956;0.0000;-0.9017;1.7836
483;0.9713;-4.4949;0.0000;-0.9387;1.7455
484;1.1585;-4.5057;0.0000;-0.9134;1.8127
485;-0.5908;-4.6866;0.0000;-0.9004;1.7853
486;-0.3941;-4.6883;0.0000;-0.9922;1.8129
487;-0.1918;-4.6882;0.0000;-0.8563;1.8037
488;0.0176;-4.6880;0.0000;-0.7564;1.7812
489;0.2310;-4.6878;0.0000;-0.8034;1.8022
490;0.4459;-4.6879;0.0000;-0.8348;1.8121
491;0.6611;-4.6882;0.0000;-0.8693;1.7939
492;0.8757;-4.6890;0.0000;-0.9494;1.7913
493;1.0908;-4.6903;0.0000;-0.9497;1.8066
494;-0.6580;-4.8512;0.0000;-0.8437;1.7939
495;-0.4843;-4.8783;0.0000;-0.9261;1.8262
496;-0.2914;-4.8810;0.0000;-0.8975;1.8865
497;-0.0869;-4.8804;0.0000;-0.8032;1.8566
498;0.1242;-4.8797;0.0000;-0.8024;1.7892
499;0.3384;-4.8795;0.0000;-0.8255;1.7607
500;0.5536;-4.8797;0.0000;-0.8306;1.7643
501;0.7681;-4.8805;0.0000;-0.8872;1.7909
502;0.9796;-4.8829;0.0000;-0.9420;1.8275
503;1.1808;-4.8745;0.0000;-0.9135;1.8033
504;-0.6077;-5.0524;0.0000;-0.8841;1.8243
505;-0.4007;-5.0692;0.0000;-0.8484;1.7859
506;-0.1946;-5.0715;0.0000;-0.7937;1.7892
507;0.0157;-5.0706;0.0000;-0.8031;1.8201
508;0.2292;-5.0699;0.0000;-0.8551;1.8124
509;0.4443;-5.0697;0.0000;-0.8849;1.8129
510;0.6604;-5.0700;0.0000;-0.8860;1.8102
511;0.8779;-5.0714;0.0000;-0.9082;1.8097
512;1.1006;-5.0765;0.0000;-0.8768;1.8059
513;-0.6683;-5.2366;0.0000;-0.8871;1.8124
514;-0.4970;-5.2504;0.0000;-0.8606;1.7414
515;-0.3040;-5.2598;0.0000;-0.7693;1.6643
516;-0.0983;-5.2596;0.0000;-0.7650;1.7025
517;0.1134;-5.2585;0.0000;-0.8132;1.8153
518;0.3279;-5.2580;0.0000;-0.9166;1.8929
519;0.5432;-5.2579;0.0000;-0.9803;1.8849
520;0.7583;-5.2580;0.0000;-0.9728;1.8357
521;0.9724;-5.2609;0.0000;-0.9275;1.8167
522;1.1785;-5.2843;0.0000;-0.8679;1.8076
523;-0.6259;-5.4301;0.0000;-0.8468;1.7226
524;-0.4363;-5.4460;0.0000;-0.8164;1.6514
525;-0.2306;-5.4456;0.0000;-0.7632;1.6170
526;-0.0186;-5.4442;0.0000;-0.7558;1.7011
527;0.1963;-5.4435;0.0000;-0.8482;1.8441
528;0.4121;-5.4432;0.0000;-0.9823;1.9058
529;0.6283;-5.4429;0.0000;-1.0505;1.8738
530;0.8454;-5.4433;0.0000;-1.0334;1.8792
531;1.0677;-5.4521;0.0000;-0.9379;1.8843
