# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:01:53.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4827;-4.1576;0.0000;-0.3917;0.6350
477;-0.2877;-4.1575;0.0000;-0.3628;0.6268
478;-0.0809;-4.1578;0.0000;-0.2960;0.6232
479;0.1319;-4.1576;0.0000;-0.3188;0.6545
480;0.3473;-4.1574;0.0000;-0.3480;0.6850
481;0.5631;-4.1576;0.0000;-0.3603;0.6736
482;0.7771;-4.1577;0.0000;-0.3680;0.6234
483;0.9845;-4.1571;0.0000;-0.3796;0.6031
484;1.1727;-4.1678;0.0000;-0.3523;0.6427
485;-0.5861;-4.3466;0.0000;-0.3757;0.6278
486;-0.3883;-4.3484;0.0000;-0.4102;0.6439
487;-0.1847;-4.3484;0.0000;-0.3490;0.6337
488;0.0256;-4.3482;0.0000;-0.3074;0.6228
489;0.2399;-4.3479;0.0000;-0.3135;0.6410
490;0.4560;-4.3478;0.0000;-0.3232;0.6400
491;0.6723;-4.3481;0.0000;-0.3551;0.6248
492;0.8880;-4.3490;0.0000;-0.3974;0.6315
493;1.1044;-4.3503;0.0000;-0.3690;0.6420
494;-0.6537;-4.5094;0.0000;-0.3538;0.6410
495;-0.4791;-4.5362;0.0000;-0.3804;0.6498
496;-0.2850;-4.5388;0.0000;-0.3521;0.6673
497;-0.0795;-4.5383;0.0000;-0.3288;0.6519
498;0.1326;-4.5377;0.0000;-0.3275;0.6272
499;0.3478;-4.5373;0.0000;-0.3140;0.6146
500;0.5641;-4.5374;0.0000;-0.3311;0.6087
501;0.7797;-4.5382;0.0000;-0.3692;0.6292
502;0.9923;-4.5406;0.0000;-0.3697;0.6622
503;1.1948;-4.5323;0.0000;-0.3447;0.6280
504;-0.6032;-4.7083;0.0000;-0.3795;0.6470
505;-0.3951;-4.7247;0.0000;-0.3225;0.6230
506;-0.1879;-4.7271;0.0000;-0.2884;0.6299
507;0.0234;-4.7263;0.0000;-0.3277;0.6516
508;0.2379;-4.7256;0.0000;-0.3455;0.6544
509;0.4542;-4.7254;0.0000;-0.3614;0.6633
510;0.6714;-4.7255;0.0000;-0.3713;0.6592
511;0.8900;-4.7270;0.0000;-0.3583;0.6543
512;1.1140;-4.7320;0.0000;-0.3310;0.6476
513;-0.6642;-4.8904;0.0000;-0.3810;0.6182
514;-0.4920;-4.9040;0.0000;-0.3413;0.5931
515;-0.2980;-4.9133;0.0000;-0.2656;0.5586
516;-0.0914;-4.9131;0.0000;-0.2824;0.5763
517;0.1214;-4.9121;0.0000;-0.3245;0.6368
518;0.3370;-4.9115;0.0000;-0.3827;0.6911
519;0.5535;-4.9113;0.0000;-0.4246;0.7015
520;0.7698;-4.9115;0.0000;-0.4117;0.6761
521;0.9852;-4.9143;0.0000;-0.3722;0.6455
522;1.1923;-4.9375;0.0000;-0.3387;0.6300
523;-0.6218;-5.0815;0.0000;-0.3264;0.5798
524;-0.4311;-5.0974;0.0000;-0.2996;0.5413
525;-0.2244;-5.0971;0.0000;-0.2766;0.5229
526;-0.0114;-5.0957;0.0000;-0.2854;0.5666
527;0.2045;-5.0948;0.0000;-0.3374;0.6486
528;0.4215;-5.0944;0.0000;-0.4188;0.6865
529;0.6390;-5.0942;0.0000;-0.4594;0.6754
530;0.8574;-5.0947;0.0000;-0.4429;0.6690
531;1.0810;-5.1033;0.0000;-0.3917;0.6547
