# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:01:58.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6610;-4.4530;0.0000;-0.7116;1.4496
476;-0.4874;-4.4329;0.0000;-0.8055;1.4899
477;-0.2933;-4.4329;0.0000;-0.7684;1.4666
478;-0.0872;-4.4330;0.0000;-0.6457;1.4598
479;0.1249;-4.4328;0.0000;-0.6765;1.4864
480;0.3395;-4.4327;0.0000;-0.7286;1.5318
481;0.5545;-4.4329;0.0000;-0.7594;1.5486
482;0.7675;-4.4332;0.0000;-0.7767;1.4836
483;0.9740;-4.4325;0.0000;-0.8057;1.4430
484;1.1614;-4.4433;0.0000;-0.7753;1.4841
485;-0.5902;-4.6236;0.0000;-0.7702;1.4804
486;-0.3932;-4.6253;0.0000;-0.8516;1.5062
487;-0.1906;-4.6253;0.0000;-0.7315;1.5041
488;0.0190;-4.6251;0.0000;-0.6425;1.4932
489;0.2326;-4.6247;0.0000;-0.6763;1.5080
490;0.4479;-4.6248;0.0000;-0.7123;1.5091
491;0.6633;-4.6252;0.0000;-0.7547;1.4980
492;0.8781;-4.6261;0.0000;-0.8174;1.4984
493;1.0936;-4.6273;0.0000;-0.8073;1.4947
494;-0.6575;-4.7877;0.0000;-0.7241;1.4901
495;-0.4836;-4.8147;0.0000;-0.7961;1.5130
496;-0.2904;-4.8174;0.0000;-0.7712;1.5490
497;-0.0856;-4.8169;0.0000;-0.6880;1.5265
498;0.1257;-4.8162;0.0000;-0.6743;1.4886
499;0.3402;-4.8159;0.0000;-0.6851;1.4746
500;0.5557;-4.8161;0.0000;-0.7158;1.4699
501;0.7704;-4.8169;0.0000;-0.7713;1.4910
502;0.9822;-4.8194;0.0000;-0.8064;1.5335
503;1.1837;-4.8109;0.0000;-0.7792;1.5030
504;-0.6072;-4.9883;0.0000;-0.7599;1.5228
505;-0.3998;-5.0049;0.0000;-0.7239;1.4721
506;-0.1935;-5.0073;0.0000;-0.6824;1.4692
507;0.0170;-5.0065;0.0000;-0.6881;1.4988
508;0.2308;-5.0057;0.0000;-0.7108;1.5074
509;0.4462;-5.0056;0.0000;-0.7453;1.5187
510;0.6625;-5.0058;0.0000;-0.7685;1.5097
511;0.8803;-5.0073;0.0000;-0.7813;1.5050
512;1.1034;-5.0124;0.0000;-0.7570;1.5098
513;-0.6679;-5.1720;0.0000;-0.7553;1.5122
514;-0.4963;-5.1857;0.0000;-0.7312;1.4512
515;-0.3031;-5.1950;0.0000;-0.6644;1.3843
516;-0.0972;-5.1949;0.0000;-0.6583;1.4102
517;0.1148;-5.1938;0.0000;-0.6841;1.5072
518;0.3296;-5.1933;0.0000;-0.7721;1.5850
519;0.5452;-5.1932;0.0000;-0.8438;1.5797
520;0.7606;-5.1933;0.0000;-0.8421;1.5276
521;0.9750;-5.1962;0.0000;-0.7937;1.5033
522;1.1813;-5.2196;0.0000;-0.7481;1.5058
523;-0.6254;-5.3648;0.0000;-0.7055;1.4275
524;-0.4355;-5.3807;0.0000;-0.6934;1.3759
525;-0.2296;-5.3804;0.0000;-0.6611;1.3455
526;-0.0174;-5.3789;0.0000;-0.6441;1.4129
527;0.1977;-5.3782;0.0000;-0.7187;1.5371
528;0.4139;-5.3779;0.0000;-0.8384;1.5887
529;0.6303;-5.3776;0.0000;-0.9054;1.5615
530;0.8478;-5.3781;0.0000;-0.8955;1.5612
531;1.0704;-5.3868;0.0000;-0.8038;1.5644
