# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:02:12.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6611;-4.6007;0.0000;-0.9728;2.1543
476;-0.4880;-4.5805;0.0000;-1.0993;2.2104
477;-0.2944;-4.5804;0.0000;-1.0564;2.1748
478;-0.0889;-4.5805;0.0000;-0.8913;2.1435
479;0.1227;-4.5803;0.0000;-0.9333;2.1859
480;0.3367;-4.5802;0.0000;-1.0226;2.2856
481;0.5510;-4.5805;0.0000;-1.0599;2.2977
482;0.7634;-4.5808;0.0000;-1.0618;2.1862
483;0.9693;-4.5800;0.0000;-1.0888;2.1461
484;1.1562;-4.5909;0.0000;-1.0922;2.2244
485;-0.5903;-4.7725;0.0000;-1.0468;2.1924
486;-0.3939;-4.7742;0.0000;-1.1602;2.2300
487;-0.1919;-4.7741;0.0000;-1.0071;2.2259
488;0.0172;-4.7738;0.0000;-0.8845;2.2023
489;0.2303;-4.7736;0.0000;-0.9520;2.2215
490;0.4449;-4.7738;0.0000;-1.0135;2.2321
491;0.6597;-4.7741;0.0000;-1.0364;2.2076
492;0.8739;-4.7749;0.0000;-1.1002;2.1857
493;1.0887;-4.7762;0.0000;-1.1167;2.1947
494;-0.6573;-4.9377;0.0000;-0.9852;2.1965
495;-0.4839;-4.9650;0.0000;-1.0864;2.2201
496;-0.2913;-4.9677;0.0000;-1.0602;2.2834
497;-0.0871;-4.9670;0.0000;-0.9460;2.2716
498;0.1237;-4.9663;0.0000;-0.9488;2.2117
499;0.3376;-4.9661;0.0000;-0.9799;2.1732
500;0.5525;-4.9664;0.0000;-0.9953;2.1808
501;0.7666;-4.9671;0.0000;-1.0469;2.2085
502;0.9777;-4.9695;0.0000;-1.1021;2.2386
503;1.1787;-4.9611;0.0000;-1.0788;2.1988
504;-0.6071;-5.1397;0.0000;-1.0360;2.2351
505;-0.4003;-5.1566;0.0000;-1.0012;2.1724
506;-0.1945;-5.1589;0.0000;-0.9347;2.1822
507;0.0155;-5.1580;0.0000;-0.9593;2.2293
508;0.2286;-5.1572;0.0000;-1.0160;2.2375
509;0.4434;-5.1572;0.0000;-1.0430;2.2453
510;0.6591;-5.1574;0.0000;-1.0511;2.2351
511;0.8762;-5.1588;0.0000;-1.0765;2.2338
512;1.0986;-5.1639;0.0000;-1.0398;2.2277
513;-0.6675;-5.3247;0.0000;-1.0550;2.2385
514;-0.4965;-5.3385;0.0000;-1.0152;2.1506
515;-0.3037;-5.3479;0.0000;-0.9036;2.0556
516;-0.0983;-5.3477;0.0000;-0.8962;2.0978
517;0.1131;-5.3467;0.0000;-0.9711;2.2394
518;0.3273;-5.3461;0.0000;-1.0871;2.3371
519;0.5421;-5.3462;0.0000;-1.1581;2.3188
520;0.7569;-5.3462;0.0000;-1.1508;2.2610
521;0.9706;-5.3491;0.0000;-1.1131;2.2425
522;1.1763;-5.3726;0.0000;-1.0331;2.2474
523;-0.6251;-5.5189;0.0000;-1.0058;2.1391
524;-0.4357;-5.5348;0.0000;-0.9727;2.0639
525;-0.2304;-5.5344;0.0000;-0.8964;2.0175
526;-0.0186;-5.5331;0.0000;-0.8896;2.1072
527;0.1960;-5.5324;0.0000;-1.0049;2.2717
528;0.4114;-5.5322;0.0000;-1.1531;2.3344
529;0.6272;-5.5319;0.0000;-1.2332;2.2968
530;0.8439;-5.5323;0.0000;-1.2438;2.3100
531;1.0657;-5.5411;0.0000;-1.1328;2.3200
