# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:01:43.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4806;-4.0787;0.0000;-0.1533;0.2168
477;-0.2851;-4.0788;0.0000;-0.1375;0.1989
478;-0.0780;-4.0791;0.0000;-0.1072;0.1906
479;0.1353;-4.0790;0.0000;-0.1206;0.2023
480;0.3511;-4.0789;0.0000;-0.1330;0.2125
481;0.5675;-4.0790;0.0000;-0.1359;0.2104
482;0.7819;-4.0793;0.0000;-0.1535;0.1937
483;0.9897;-4.0787;0.0000;-0.1643;0.1991
484;1.1783;-4.0894;0.0000;-0.1422;0.2193
485;-0.5845;-4.2668;0.0000;-0.1467;0.2032
486;-0.3862;-4.2687;0.0000;-0.1628;0.2032
487;-0.1821;-4.2689;0.0000;-0.1310;0.1873
488;0.0286;-4.2687;0.0000;-0.1100;0.1797
489;0.2434;-4.2685;0.0000;-0.1149;0.1889
490;0.4599;-4.2684;0.0000;-0.1157;0.1931
491;0.6767;-4.2688;0.0000;-0.1438;0.1931
492;0.8928;-4.2698;0.0000;-0.1753;0.2068
493;1.1097;-4.2712;0.0000;-0.1542;0.2266
494;-0.6524;-4.4290;0.0000;-0.1295;0.2024
495;-0.4774;-4.4557;0.0000;-0.1497;0.1995
496;-0.2828;-4.4583;0.0000;-0.1383;0.2027
497;-0.0769;-4.4580;0.0000;-0.1233;0.1935
498;0.1357;-4.4574;0.0000;-0.1195;0.1795
499;0.3514;-4.4571;0.0000;-0.1131;0.1801
500;0.5681;-4.4572;0.0000;-0.1303;0.1877
501;0.7841;-4.4581;0.0000;-0.1553;0.2041
502;0.9972;-4.4607;0.0000;-0.1484;0.2115
503;1.2000;-4.4524;0.0000;-0.1393;0.2015
504;-0.6019;-4.6270;0.0000;-0.1388;0.1914
505;-0.3933;-4.6433;0.0000;-0.1209;0.1775
506;-0.1857;-4.6458;0.0000;-0.1075;0.1842
507;0.0260;-4.6451;0.0000;-0.1230;0.1925
508;0.2410;-4.6446;0.0000;-0.1276;0.1938
509;0.4578;-4.6444;0.0000;-0.1398;0.2066
510;0.6754;-4.6446;0.0000;-0.1531;0.2192
511;0.8945;-4.6462;0.0000;-0.1397;0.2164
512;1.1190;-4.6512;0.0000;-0.1313;0.1989
513;-0.6632;-4.8083;0.0000;-0.1314;0.1823
514;-0.4906;-4.8218;0.0000;-0.1230;0.1747
515;-0.2962;-4.8311;0.0000;-0.0962;0.1682
516;-0.0892;-4.8311;0.0000;-0.1052;0.1799
517;0.1240;-4.8301;0.0000;-0.1225;0.2077
518;0.3400;-4.8296;0.0000;-0.1487;0.2332
519;0.5570;-4.8295;0.0000;-0.1723;0.2318
520;0.7740;-4.8298;0.0000;-0.1654;0.2137
521;0.9898;-4.8327;0.0000;-0.1434;0.2073
522;1.1973;-4.8558;0.0000;-0.1363;0.2147
523;-0.6208;-4.9986;0.0000;-0.0997;0.1899
524;-0.4297;-5.0145;0.0000;-0.1032;0.1803
525;-0.2227;-5.0144;0.0000;-0.1068;0.1615
526;-0.0093;-5.0130;0.0000;-0.1071;0.1878
527;0.2070;-5.0121;0.0000;-0.1372;0.2305
528;0.4245;-5.0117;0.0000;-0.1726;0.2368
529;0.6426;-5.0115;0.0000;-0.1883;0.2225
530;0.8616;-5.0122;0.0000;-0.1817;0.2190
531;1.0858;-5.0209;0.0000;-0.1482;0.2282
