# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:01:55.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4827;-4.1748;0.0000;-0.4421;0.7304
477;-0.2878;-4.1747;0.0000;-0.4102;0.7108
478;-0.0811;-4.1749;0.0000;-0.3360;0.7019
479;0.1317;-4.1748;0.0000;-0.3601;0.7293
480;0.3470;-4.1746;0.0000;-0.3893;0.7697
481;0.5628;-4.1747;0.0000;-0.4088;0.7740
482;0.7765;-4.1749;0.0000;-0.4232;0.7180
483;0.9838;-4.1742;0.0000;-0.4294;0.6891
484;1.1719;-4.1849;0.0000;-0.4000;0.7256
485;-0.5860;-4.3640;0.0000;-0.4244;0.7170
486;-0.3882;-4.3657;0.0000;-0.4621;0.7458
487;-0.1848;-4.3657;0.0000;-0.3970;0.7344
488;0.0254;-4.3655;0.0000;-0.3472;0.7093
489;0.2397;-4.3652;0.0000;-0.3553;0.7196
490;0.4557;-4.3652;0.0000;-0.3654;0.7269
491;0.6719;-4.3655;0.0000;-0.4039;0.7220
492;0.8875;-4.3663;0.0000;-0.4495;0.7248
493;1.1037;-4.3676;0.0000;-0.4195;0.7277
494;-0.6535;-4.5269;0.0000;-0.3981;0.7192
495;-0.4790;-4.5537;0.0000;-0.4258;0.7459
496;-0.2850;-4.5563;0.0000;-0.4054;0.7762
497;-0.0796;-4.5558;0.0000;-0.3764;0.7516
498;0.1324;-4.5551;0.0000;-0.3710;0.7096
499;0.3476;-4.5548;0.0000;-0.3567;0.6948
500;0.5638;-4.5549;0.0000;-0.3707;0.6965
501;0.7793;-4.5557;0.0000;-0.4166;0.7199
502;0.9918;-4.5581;0.0000;-0.4274;0.7515
503;1.1941;-4.5498;0.0000;-0.3938;0.7148
504;-0.6031;-4.7260;0.0000;-0.4215;0.7399
505;-0.3950;-4.7424;0.0000;-0.3716;0.7069
506;-0.1879;-4.7448;0.0000;-0.3379;0.7141
507;0.0233;-4.7440;0.0000;-0.3687;0.7385
508;0.2377;-4.7433;0.0000;-0.3875;0.7387
509;0.4539;-4.7430;0.0000;-0.4069;0.7494
510;0.6710;-4.7432;0.0000;-0.4208;0.7452
511;0.8895;-4.7447;0.0000;-0.4144;0.7395
512;1.1134;-4.7496;0.0000;-0.3841;0.7379
513;-0.6640;-4.9083;0.0000;-0.4205;0.7239
514;-0.4919;-4.9219;0.0000;-0.3913;0.6775
515;-0.2980;-4.9311;0.0000;-0.3162;0.6308
516;-0.0914;-4.9310;0.0000;-0.3200;0.6629
517;0.1213;-4.9299;0.0000;-0.3589;0.7358
518;0.3368;-4.9293;0.0000;-0.4275;0.7886
519;0.5532;-4.9292;0.0000;-0.4792;0.7926
520;0.7694;-4.9293;0.0000;-0.4697;0.7633
521;0.9846;-4.9322;0.0000;-0.4349;0.7365
522;1.1916;-4.9553;0.0000;-0.3874;0.7305
523;-0.6215;-5.0996;0.0000;-0.3730;0.6723
524;-0.4310;-5.1154;0.0000;-0.3592;0.6316
525;-0.2244;-5.1151;0.0000;-0.3239;0.6059
526;-0.0115;-5.1137;0.0000;-0.3137;0.6571
527;0.2044;-5.1128;0.0000;-0.3748;0.7499
528;0.4213;-5.1124;0.0000;-0.4682;0.7811
529;0.6386;-5.1122;0.0000;-0.5172;0.7634
530;0.8570;-5.1127;0.0000;-0.5092;0.7671
531;1.0804;-5.1212;0.0000;-0.4476;0.7602
