# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:02:00.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6609;-4.4745;0.0000;-0.7590;1.5477
476;-0.4874;-4.4544;0.0000;-0.8518;1.5956
477;-0.2934;-4.4543;0.0000;-0.8120;1.5642
478;-0.0874;-4.4545;0.0000;-0.6826;1.5386
479;0.1246;-4.4543;0.0000;-0.7192;1.5706
480;0.3391;-4.4542;0.0000;-0.7676;1.6341
481;0.5541;-4.4544;0.0000;-0.8023;1.6453
482;0.7670;-4.4546;0.0000;-0.8228;1.5740
483;0.9734;-4.4539;0.0000;-0.8425;1.5438
484;1.1607;-4.4647;0.0000;-0.8161;1.5995
485;-0.5901;-4.6452;0.0000;-0.8182;1.5758
486;-0.3932;-4.6470;0.0000;-0.9035;1.6050
487;-0.1907;-4.6469;0.0000;-0.7799;1.5971
488;0.0188;-4.6466;0.0000;-0.6855;1.5765
489;0.2323;-4.6464;0.0000;-0.7177;1.5988
490;0.4475;-4.6465;0.0000;-0.7498;1.6159
491;0.6629;-4.6468;0.0000;-0.7994;1.6076
492;0.8776;-4.6477;0.0000;-0.8581;1.5958
493;1.0929;-4.6490;0.0000;-0.8397;1.5996
494;-0.6574;-4.8095;0.0000;-0.7666;1.5869
495;-0.4835;-4.8366;0.0000;-0.8449;1.6113
496;-0.2904;-4.8393;0.0000;-0.8170;1.6595
497;-0.0857;-4.8387;0.0000;-0.7285;1.6443
498;0.1255;-4.8379;0.0000;-0.7197;1.5944
499;0.3399;-4.8377;0.0000;-0.7321;1.5734
500;0.5553;-4.8379;0.0000;-0.7594;1.5804
501;0.7699;-4.8388;0.0000;-0.8144;1.6006
502;0.9816;-4.8411;0.0000;-0.8429;1.6335
503;1.1831;-4.8328;0.0000;-0.8207;1.6227
504;-0.6070;-5.0103;0.0000;-0.8017;1.6236
505;-0.3998;-5.0270;0.0000;-0.7683;1.5698
506;-0.1935;-5.0294;0.0000;-0.7179;1.5767
507;0.0169;-5.0285;0.0000;-0.7334;1.6137
508;0.2306;-5.0277;0.0000;-0.7678;1.6153
509;0.4459;-5.0276;0.0000;-0.7955;1.6274
510;0.6621;-5.0279;0.0000;-0.8065;1.6202
511;0.8798;-5.0293;0.0000;-0.8231;1.6170
512;1.1027;-5.0344;0.0000;-0.7986;1.6181
513;-0.6677;-5.1942;0.0000;-0.7987;1.6108
514;-0.4962;-5.2079;0.0000;-0.7727;1.5460
515;-0.3031;-5.2172;0.0000;-0.6959;1.4711
516;-0.0972;-5.2171;0.0000;-0.6934;1.5070
517;0.1147;-5.2160;0.0000;-0.7429;1.6230
518;0.3293;-5.2155;0.0000;-0.8326;1.6994
519;0.5448;-5.2155;0.0000;-0.8854;1.6851
520;0.7601;-5.2156;0.0000;-0.8730;1.6320
521;0.9745;-5.2185;0.0000;-0.8406;1.6120
522;1.1807;-5.2418;0.0000;-0.7991;1.6037
523;-0.6253;-5.3872;0.0000;-0.7475;1.5301
524;-0.4354;-5.4031;0.0000;-0.7324;1.4685
525;-0.2296;-5.4027;0.0000;-0.6916;1.4396
526;-0.0174;-5.4013;0.0000;-0.6869;1.5212
527;0.1976;-5.4006;0.0000;-0.7792;1.6523
528;0.4136;-5.4003;0.0000;-0.8941;1.6930
529;0.6300;-5.4001;0.0000;-0.9402;1.6566
530;0.8474;-5.4005;0.0000;-0.9324;1.6650
531;1.0699;-5.4093;0.0000;-0.8565;1.6684
