# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:01:37.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4816;-4.0408;0.0000;-0.0293;0.0462
477;-0.2859;-4.0409;0.0000;-0.0166;0.0455
478;-0.0785;-4.0414;0.0000;-0.0196;0.0468
479;0.1349;-4.0415;0.0000;-0.0357;0.0532
480;0.3510;-4.0414;0.0000;-0.0354;0.0472
481;0.5675;-4.0416;0.0000;-0.0204;0.0422
482;0.7822;-4.0419;0.0000;-0.0389;0.0367
483;0.9903;-4.0416;0.0000;-0.0572;0.0286
484;1.1791;-4.0523;0.0000;-0.0323;0.0299
485;-0.5859;-4.2286;0.0000;-0.0298;0.0259
486;-0.3872;-4.2305;0.0000;-0.0220;0.0394
487;-0.1829;-4.2308;0.0000;-0.0233;0.0333
488;0.0280;-4.2308;0.0000;-0.0266;0.0290
489;0.2429;-4.2307;0.0000;-0.0310;0.0388
490;0.4596;-4.2307;0.0000;-0.0245;0.0443
491;0.6766;-4.2311;0.0000;-0.0303;0.0376
492;0.8930;-4.2322;0.0000;-0.0546;0.0320
493;1.1102;-4.2338;0.0000;-0.0377;0.0303
494;-0.6539;-4.3904;0.0000;-0.0291;0.0239
495;-0.4787;-4.4171;0.0000;-0.0280;0.0272
496;-0.2839;-4.4198;0.0000;-0.0260;0.0291
497;-0.0778;-4.4197;0.0000;-0.0215;0.0286
498;0.1350;-4.4193;0.0000;-0.0191;0.0232
499;0.3509;-4.4191;0.0000;-0.0226;0.0327
500;0.5678;-4.4192;0.0000;-0.0322;0.0436
501;0.7840;-4.4202;0.0000;-0.0466;0.0478
502;0.9974;-4.4229;0.0000;-0.0409;0.0475
503;1.2005;-4.4146;0.0000;-0.0283;0.0402
504;-0.6034;-4.5881;0.0000;-0.0328;0.0486
505;-0.3946;-4.6044;0.0000;-0.0237;0.0373
506;-0.1869;-4.6071;0.0000;-0.0135;0.0290
507;0.0250;-4.6067;0.0000;-0.0127;0.0251
508;0.2403;-4.6062;0.0000;-0.0210;0.0322
509;0.4573;-4.6061;0.0000;-0.0370;0.0416
510;0.6751;-4.6064;0.0000;-0.0448;0.0468
511;0.8945;-4.6080;0.0000;-0.0375;0.0486
512;1.1192;-4.6131;0.0000;-0.0286;0.0461
513;-0.6649;-4.7691;0.0000;-0.0341;0.0483
514;-0.4921;-4.7828;0.0000;-0.0291;0.0521
515;-0.2977;-4.7921;0.0000;-0.0168;0.0435
516;-0.0905;-4.7922;0.0000;-0.0098;0.0315
517;0.1229;-4.7914;0.0000;-0.0136;0.0377
518;0.3392;-4.7910;0.0000;-0.0335;0.0473
519;0.5565;-4.7908;0.0000;-0.0476;0.0399
520;0.7737;-4.7912;0.0000;-0.0465;0.0318
521;0.9898;-4.7943;0.0000;-0.0315;0.0319
522;1.1975;-4.8174;0.0000;-0.0271;0.0401
523;-0.6227;-4.9592;0.0000;-0.0218;0.0446
524;-0.4314;-4.9752;0.0000;-0.0195;0.0436
525;-0.2242;-4.9752;0.0000;-0.0194;0.0419
526;-0.0106;-4.9739;0.0000;-0.0150;0.0512
527;0.2059;-4.9731;0.0000;-0.0267;0.0535
528;0.4237;-4.9727;0.0000;-0.0382;0.0460
529;0.6420;-4.9726;0.0000;-0.0477;0.0364
530;0.8614;-4.9734;0.0000;-0.0513;0.0327
531;1.0859;-4.9821;0.0000;-0.0263;0.0395
