# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:02:23.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4838;-4.4319;0.0000;-1.0424;2.0950
477;-0.2901;-4.4318;0.0000;-0.9884;2.0489
478;-0.0844;-4.4318;0.0000;-0.8021;2.0325
479;0.1274;-4.4315;0.0000;-0.8794;2.0910
480;0.3415;-4.4313;0.0000;-0.9738;2.1846
481;0.5559;-4.4317;0.0000;-0.9989;2.1962
482;0.7684;-4.4319;0.0000;-0.9642;2.0712
483;0.9746;-4.4311;0.0000;-1.0086;2.0071
484;1.1615;-4.4418;0.0000;-1.0210;2.0841
485;-0.5860;-4.6237;0.0000;-0.9954;2.0690
486;-0.3895;-4.6254;0.0000;-1.1077;2.1024
487;-0.1874;-4.6252;0.0000;-0.9334;2.1083
488;0.0218;-4.6249;0.0000;-0.8153;2.1013
489;0.2351;-4.6246;0.0000;-0.8867;2.1295
490;0.4498;-4.6248;0.0000;-0.9420;2.1368
491;0.6648;-4.6251;0.0000;-0.9491;2.0990
492;0.8792;-4.6258;0.0000;-1.0186;2.0647
493;1.0941;-4.6269;0.0000;-1.0540;2.0657
494;-0.6531;-4.7887;0.0000;-0.9365;2.0813
495;-0.4795;-4.8159;0.0000;-1.0314;2.1012
496;-0.2868;-4.8186;0.0000;-0.9934;2.1715
497;-0.0825;-4.8179;0.0000;-0.8786;2.1575
498;0.1285;-4.8172;0.0000;-0.8722;2.0979
499;0.3426;-4.8169;0.0000;-0.8904;2.0705
500;0.5576;-4.8172;0.0000;-0.9186;2.0655
501;0.7719;-4.8178;0.0000;-0.9683;2.0697
502;0.9832;-4.8201;0.0000;-1.0433;2.1110
503;1.1842;-4.8116;0.0000;-1.0266;2.0777
504;-0.6028;-4.9905;0.0000;-0.9918;2.1220
505;-0.3959;-5.0073;0.0000;-0.9271;2.0455
506;-0.1899;-5.0096;0.0000;-0.8551;2.0549
507;0.0203;-5.0086;0.0000;-0.8926;2.1074
508;0.2335;-5.0078;0.0000;-0.9363;2.1262
509;0.4485;-5.0078;0.0000;-0.9702;2.1354
510;0.6643;-5.0079;0.0000;-0.9782;2.1088
511;0.8816;-5.0092;0.0000;-1.0089;2.1034
512;1.1041;-5.0142;0.0000;-0.9790;2.1082
513;-0.6631;-5.1753;0.0000;-1.0042;2.1255
514;-0.4920;-5.1891;0.0000;-0.9584;2.0268
515;-0.2992;-5.1983;0.0000;-0.8248;1.9217
516;-0.0935;-5.1981;0.0000;-0.8160;1.9628
517;0.1181;-5.1971;0.0000;-0.8921;2.1219
518;0.3324;-5.1966;0.0000;-1.0189;2.2354
519;0.5473;-5.1965;0.0000;-1.0888;2.2120
520;0.7622;-5.1965;0.0000;-1.0786;2.1471
521;0.9761;-5.1992;0.0000;-1.0541;2.1270
522;1.1819;-5.2227;0.0000;-0.9788;2.1259
523;-0.6207;-5.3693;0.0000;-0.9504;2.0019
524;-0.4312;-5.3851;0.0000;-0.9067;1.9260
525;-0.2257;-5.3846;0.0000;-0.8177;1.8727
526;-0.0138;-5.3832;0.0000;-0.8022;1.9638
527;0.2010;-5.3827;0.0000;-0.9261;2.1407
528;0.4166;-5.3824;0.0000;-1.0898;2.2147
529;0.6325;-5.3820;0.0000;-1.1560;2.1846
530;0.8494;-5.3823;0.0000;-1.1735;2.2064
531;1.0713;-5.3910;0.0000;-1.0881;2.2148
