# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:02:57.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6565;-4.7638;0.0000;-1.4852;3.6972
476;-0.4844;-4.7434;0.0000;-1.6722;3.7913
477;-0.2920;-4.7431;0.0000;-1.5960;3.7041
478;-0.0874;-4.7430;0.0000;-1.3428;3.6782
479;0.1232;-4.7427;0.0000;-1.4785;3.7811
480;0.3359;-4.7427;0.0000;-1.6414;3.9370
481;0.5488;-4.7432;0.0000;-1.6447;3.9396
482;0.7600;-4.7435;0.0000;-1.5407;3.7207
483;0.9650;-4.7426;0.0000;-1.6085;3.6244
484;1.1508;-4.7534;0.0000;-1.6576;3.7523
485;-0.5857;-4.9384;0.0000;-1.5924;3.7030
486;-0.3904;-4.9400;0.0000;-1.7621;3.7461
487;-0.1898;-4.9396;0.0000;-1.5260;3.7724
488;0.0184;-4.9393;0.0000;-1.3549;3.7739
489;0.2304;-4.9391;0.0000;-1.4857;3.8166
490;0.4438;-4.9396;0.0000;-1.5744;3.8435
491;0.6574;-4.9398;0.0000;-1.5564;3.7780
492;0.8706;-4.9403;0.0000;-1.6461;3.6798
493;1.0840;-4.9414;0.0000;-1.7048;3.6684
494;-0.6524;-5.1058;0.0000;-1.5149;3.7095
495;-0.4799;-5.1335;0.0000;-1.6441;3.7094
496;-0.2884;-5.1362;0.0000;-1.6053;3.8336
497;-0.0853;-5.1354;0.0000;-1.4291;3.8526
498;0.1245;-5.1347;0.0000;-1.4376;3.7790
499;0.3374;-5.1347;0.0000;-1.4891;3.7271
500;0.5512;-5.1352;0.0000;-1.5109;3.7224
501;0.7642;-5.1356;0.0000;-1.5850;3.7188
502;0.9740;-5.1376;0.0000;-1.7141;3.7482
503;1.1737;-5.1291;0.0000;-1.6655;3.6687
504;-0.6024;-5.3108;0.0000;-1.5881;3.7594
505;-0.3967;-5.3280;0.0000;-1.5038;3.6500
506;-0.1918;-5.3303;0.0000;-1.3932;3.6908
507;0.0172;-5.3294;0.0000;-1.4530;3.7796
508;0.2291;-5.3286;0.0000;-1.5458;3.8038
509;0.4427;-5.3288;0.0000;-1.5821;3.8040
510;0.6573;-5.3290;0.0000;-1.5845;3.7589
511;0.8733;-5.3298;0.0000;-1.6620;3.7671
512;1.0942;-5.3349;0.0000;-1.6224;3.7803
513;-0.6623;-5.4985;0.0000;-1.6217;3.7851
514;-0.4922;-5.5125;0.0000;-1.5529;3.6430
515;-0.3004;-5.5219;0.0000;-1.3520;3.4940
516;-0.0958;-5.5219;0.0000;-1.3280;3.5455
517;0.1147;-5.5209;0.0000;-1.4624;3.7694
518;0.3276;-5.5206;0.0000;-1.6532;3.9239
519;0.5411;-5.5207;0.0000;-1.7438;3.8824
520;0.7546;-5.5204;0.0000;-1.7376;3.8160
521;0.9671;-5.5230;0.0000;-1.7368;3.8287
522;1.1715;-5.5469;0.0000;-1.6108;3.8395
523;-0.6198;-5.6957;0.0000;-1.5607;3.6252
524;-0.4316;-5.7117;0.0000;-1.4950;3.5212
525;-0.2272;-5.7111;0.0000;-1.3496;3.4064
526;-0.0164;-5.7098;0.0000;-1.3185;3.5024
527;0.1973;-5.7096;0.0000;-1.4922;3.7548
528;0.4115;-5.7096;0.0000;-1.7284;3.8686
529;0.6260;-5.7091;0.0000;-1.8295;3.8468
530;0.8414;-5.7091;0.0000;-1.8948;3.9158
531;1.0616;-5.7180;0.0000;-1.7896;3.9453
