# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:02:29.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6581;-4.5082;0.0000;-1.0196;2.3323
476;-0.4852;-4.4880;0.0000;-1.1630;2.3960
477;-0.2918;-4.4878;0.0000;-1.1053;2.3328
478;-0.0863;-4.4878;0.0000;-0.9116;2.3026
479;0.1253;-4.4875;0.0000;-0.9941;2.3783
480;0.3391;-4.4874;0.0000;-1.0988;2.4953
481;0.5533;-4.4878;0.0000;-1.1121;2.5022
482;0.7655;-4.4880;0.0000;-1.0774;2.3628
483;0.9715;-4.4871;0.0000;-1.1362;2.2965
484;1.1582;-4.4978;0.0000;-1.1504;2.3853
485;-0.5872;-4.6804;0.0000;-1.1090;2.3531
486;-0.3910;-4.6820;0.0000;-1.2387;2.3890
487;-0.1892;-4.6817;0.0000;-1.0515;2.3936
488;0.0199;-4.6814;0.0000;-0.9195;2.3756
489;0.2329;-4.6812;0.0000;-1.0104;2.4076
490;0.4473;-4.6814;0.0000;-1.0614;2.4197
491;0.6620;-4.6817;0.0000;-1.0610;2.3763
492;0.8763;-4.6823;0.0000;-1.1460;2.3412
493;1.0909;-4.6834;0.0000;-1.1866;2.3554
494;-0.6542;-4.8458;0.0000;-1.0453;2.3626
495;-0.4809;-4.8730;0.0000;-1.1423;2.3849
496;-0.2884;-4.8757;0.0000;-1.1132;2.4773
497;-0.0843;-4.8750;0.0000;-0.9842;2.4642
498;0.1264;-4.8742;0.0000;-0.9922;2.3867
499;0.3402;-4.8741;0.0000;-1.0275;2.3468
500;0.5550;-4.8743;0.0000;-1.0306;2.3451
501;0.7691;-4.8749;0.0000;-1.0805;2.3546
502;0.9801;-4.8771;0.0000;-1.1706;2.3885
503;1.1809;-4.8687;0.0000;-1.1413;2.3430
504;-0.6040;-5.0481;0.0000;-1.0965;2.4072
505;-0.3973;-5.0650;0.0000;-1.0335;2.3424
506;-0.1915;-5.0673;0.0000;-0.9651;2.3625
507;0.0184;-5.0663;0.0000;-0.9990;2.4210
508;0.2314;-5.0655;0.0000;-1.0709;2.4199
509;0.4460;-5.0654;0.0000;-1.0976;2.4164
510;0.6616;-5.0656;0.0000;-1.0916;2.3959
511;0.8787;-5.0668;0.0000;-1.1330;2.3966
512;1.1009;-5.0718;0.0000;-1.0979;2.3969
513;-0.6643;-5.2334;0.0000;-1.1222;2.4206
514;-0.4933;-5.2472;0.0000;-1.0641;2.3079
515;-0.3007;-5.2565;0.0000;-0.9334;2.1931
516;-0.0953;-5.2563;0.0000;-0.9178;2.2469
517;0.1161;-5.2553;0.0000;-1.0047;2.4170
518;0.3301;-5.2548;0.0000;-1.1438;2.5267
519;0.5449;-5.2547;0.0000;-1.2156;2.5000
520;0.7595;-5.2546;0.0000;-1.2089;2.4381
521;0.9731;-5.2573;0.0000;-1.1851;2.4351
522;1.1786;-5.2809;0.0000;-1.0952;2.4389
523;-0.6218;-5.4280;0.0000;-1.0732;2.2860
524;-0.4326;-5.4438;0.0000;-1.0211;2.1930
525;-0.2273;-5.4433;0.0000;-0.9194;2.1261
526;-0.0156;-5.4419;0.0000;-0.9009;2.2272
527;0.1990;-5.4414;0.0000;-1.0394;2.4302
528;0.4143;-5.4412;0.0000;-1.2133;2.5179
529;0.6300;-5.4408;0.0000;-1.2972;2.4815
530;0.8465;-5.4409;0.0000;-1.3098;2.5114
531;1.0682;-5.4497;0.0000;-1.2147;2.5303
