# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:02:15.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4823;-4.3572;0.0000;-0.8799;1.6816
477;-0.2882;-4.3570;0.0000;-0.8286;1.6393
478;-0.0823;-4.3571;0.0000;-0.6773;1.6096
479;0.1298;-4.3568;0.0000;-0.7269;1.6574
480;0.3442;-4.3567;0.0000;-0.8148;1.7679
481;0.5590;-4.3569;0.0000;-0.8448;1.7865
482;0.7719;-4.3571;0.0000;-0.8291;1.6776
483;0.9783;-4.3564;0.0000;-0.8538;1.6346
484;1.1656;-4.3671;0.0000;-0.8552;1.7106
485;-0.5847;-4.5482;0.0000;-0.8376;1.6617
486;-0.3879;-4.5499;0.0000;-0.9328;1.6933
487;-0.1854;-4.5497;0.0000;-0.8037;1.6934
488;0.0240;-4.5494;0.0000;-0.6881;1.6774
489;0.2376;-4.5491;0.0000;-0.7359;1.7055
490;0.4527;-4.5493;0.0000;-0.7939;1.7193
491;0.6679;-4.5495;0.0000;-0.8136;1.6921
492;0.8826;-4.5503;0.0000;-0.8732;1.6620
493;1.0979;-4.5515;0.0000;-0.8763;1.6590
494;-0.6519;-4.7126;0.0000;-0.7801;1.6784
495;-0.4781;-4.7397;0.0000;-0.8594;1.7124
496;-0.2850;-4.7423;0.0000;-0.8510;1.7828
497;-0.0805;-4.7417;0.0000;-0.7592;1.7690
498;0.1307;-4.7409;0.0000;-0.7369;1.7091
499;0.3451;-4.7407;0.0000;-0.7547;1.6716
500;0.5605;-4.7409;0.0000;-0.7755;1.6637
501;0.7751;-4.7415;0.0000;-0.8267;1.6741
502;0.9867;-4.7438;0.0000;-0.8708;1.7059
503;1.1881;-4.7354;0.0000;-0.8347;1.6664
504;-0.6016;-4.9136;0.0000;-0.8304;1.7277
505;-0.3944;-4.9303;0.0000;-0.7794;1.6714
506;-0.1881;-4.9327;0.0000;-0.7274;1.6857
507;0.0223;-4.9317;0.0000;-0.7503;1.7303
508;0.2359;-4.9309;0.0000;-0.7888;1.7358
509;0.4512;-4.9308;0.0000;-0.8244;1.7363
510;0.6673;-4.9309;0.0000;-0.8389;1.7164
511;0.8849;-4.9322;0.0000;-0.8563;1.7113
512;1.1078;-4.9372;0.0000;-0.8020;1.7003
513;-0.6621;-5.0977;0.0000;-0.8483;1.7334
514;-0.4907;-5.1114;0.0000;-0.8029;1.6448
515;-0.2976;-5.1206;0.0000;-0.6916;1.5414
516;-0.0917;-5.1205;0.0000;-0.6852;1.5761
517;0.1202;-5.1194;0.0000;-0.7388;1.7216
518;0.3349;-5.1189;0.0000;-0.8544;1.8210
519;0.5502;-5.1187;0.0000;-0.9380;1.8044
520;0.7654;-5.1187;0.0000;-0.9372;1.7542
521;0.9796;-5.1215;0.0000;-0.8944;1.7279
522;1.1857;-5.1448;0.0000;-0.8019;1.7089
523;-0.6196;-5.2910;0.0000;-0.7944;1.6325
524;-0.4299;-5.3067;0.0000;-0.7623;1.5505
525;-0.2241;-5.3063;0.0000;-0.6926;1.4920
526;-0.0119;-5.3049;0.0000;-0.6686;1.5737
527;0.2032;-5.3042;0.0000;-0.7633;1.7368
528;0.4192;-5.3039;0.0000;-0.9256;1.8034
529;0.6354;-5.3035;0.0000;-1.0084;1.7800
530;0.8526;-5.3038;0.0000;-1.0208;1.7997
531;1.0749;-5.3125;0.0000;-0.9158;1.8011
