# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:03:08.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0884;-4.9433;0.0000;-1.9699;4.9138
475;-0.6553;-5.1605;0.0000;-1.9036;4.9353
476;-0.4840;-5.1401;0.0000;-2.1307;5.0418
477;-0.2925;-5.1398;0.0000;-2.0626;4.9330
478;-0.0889;-5.1397;0.0000;-1.7575;4.9004
479;0.1209;-5.1396;0.0000;-1.8988;5.0351
480;0.3326;-5.1397;0.0000;-2.0941;5.2340
481;0.5446;-5.1403;0.0000;-2.1018;5.2309
482;0.7548;-5.1408;0.0000;-1.9916;4.9494
483;0.9588;-5.1398;0.0000;-2.0931;4.8228
484;1.1436;-5.1507;0.0000;-2.1363;4.9708
485;-0.5848;-5.3373;0.0000;-2.0295;4.9380
486;-0.3904;-5.3390;0.0000;-2.2453;4.9799
487;-0.1908;-5.3385;0.0000;-1.9617;5.0121
488;0.0165;-5.3384;0.0000;-1.7516;5.0100
489;0.2277;-5.3384;0.0000;-1.9144;5.0629
490;0.4401;-5.3391;0.0000;-2.0286;5.1053
491;0.6527;-5.3393;0.0000;-2.0091;5.0156
492;0.8650;-5.3398;0.0000;-2.1202;4.8863
493;1.0773;-5.3409;0.0000;-2.1935;4.8867
494;-0.6512;-5.5066;0.0000;-1.9406;4.9437
495;-0.4795;-5.5348;0.0000;-2.1061;4.9438
496;-0.2889;-5.5376;0.0000;-2.0550;5.1020
497;-0.0866;-5.5369;0.0000;-1.8361;5.1192
498;0.1223;-5.5363;0.0000;-1.8583;5.0295
499;0.3342;-5.5364;0.0000;-1.9216;4.9752
500;0.5470;-5.5371;0.0000;-1.9658;4.9694
501;0.7591;-5.5375;0.0000;-2.0516;4.9686
502;0.9679;-5.5394;0.0000;-2.2025;5.0221
503;1.1666;-5.5310;0.0000;-2.1345;4.9517
504;-0.6014;-5.7141;0.0000;-2.0255;5.0080
505;-0.3966;-5.7317;0.0000;-1.9534;4.8997
506;-0.1927;-5.7341;0.0000;-1.8188;4.9535
507;0.0154;-5.7332;0.0000;-1.8775;5.0451
508;0.2264;-5.7326;0.0000;-1.9676;5.0648
509;0.4391;-5.7329;0.0000;-2.0229;5.0726
510;0.6527;-5.7331;0.0000;-2.0530;5.0318
511;0.8677;-5.7340;0.0000;-2.1402;5.0484
512;1.0875;-5.7394;0.0000;-2.0940;5.0721
513;-0.6610;-5.9041;0.0000;-2.0518;5.0635
514;-0.4917;-5.9183;0.0000;-1.9996;4.8922
515;-0.3008;-5.9279;0.0000;-1.7888;4.7107
516;-0.0971;-5.9280;0.0000;-1.7544;4.7683
517;0.1125;-5.9271;0.0000;-1.8781;5.0196
518;0.3246;-5.9270;0.0000;-2.0789;5.1938
519;0.5371;-5.9273;0.0000;-2.2148;5.1569
520;0.7495;-5.9269;0.0000;-2.2140;5.0912
521;0.9610;-5.9295;0.0000;-2.2146;5.1036
522;1.1644;-5.9540;0.0000;-2.0815;5.1159
523;-0.6188;-6.1037;0.0000;-2.0047;4.8802
524;-0.4315;-6.1199;0.0000;-1.9430;4.7345
525;-0.2279;-6.1193;0.0000;-1.7762;4.5888
526;-0.0181;-6.1182;0.0000;-1.7337;4.7077
527;0.1948;-6.1182;0.0000;-1.9132;5.0055
528;0.4081;-6.1184;0.0000;-2.1773;5.1273
529;0.6215;-6.1180;0.0000;-2.3064;5.0907
530;0.8358;-6.1179;0.0000;-2.3769;5.1777
531;1.0549;-6.1271;0.0000;-2.2730;5.2227
