# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:02:03.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4839;-4.2473;0.0000;-0.6191;1.1082
477;-0.2894;-4.2471;0.0000;-0.5804;1.0890
478;-0.0830;-4.2473;0.0000;-0.4788;1.0763
479;0.1295;-4.2471;0.0000;-0.5062;1.1167
480;0.3445;-4.2468;0.0000;-0.5552;1.1822
481;0.5599;-4.2471;0.0000;-0.5764;1.1801
482;0.7733;-4.2472;0.0000;-0.5811;1.0939
483;0.9802;-4.2465;0.0000;-0.6039;1.0585
484;1.1680;-4.2572;0.0000;-0.5795;1.1163
485;-0.5868;-4.4372;0.0000;-0.5871;1.0922
486;-0.3894;-4.4389;0.0000;-0.6543;1.1212
487;-0.1864;-4.4389;0.0000;-0.5609;1.1168
488;0.0235;-4.4386;0.0000;-0.4862;1.0998
489;0.2375;-4.4383;0.0000;-0.5056;1.1266
490;0.4531;-4.4383;0.0000;-0.5301;1.1389
491;0.6689;-4.4386;0.0000;-0.5645;1.1111
492;0.8842;-4.4393;0.0000;-0.6223;1.0893
493;1.1000;-4.4405;0.0000;-0.6045;1.0954
494;-0.6543;-4.6007;0.0000;-0.5493;1.1170
495;-0.4800;-4.6276;0.0000;-0.6015;1.1274
496;-0.2864;-4.6302;0.0000;-0.5784;1.1661
497;-0.0813;-4.6297;0.0000;-0.5215;1.1518
498;0.1304;-4.6289;0.0000;-0.5173;1.1126
499;0.3452;-4.6287;0.0000;-0.5211;1.0878
500;0.5611;-4.6288;0.0000;-0.5351;1.0825
501;0.7762;-4.6295;0.0000;-0.5801;1.1121
502;0.9884;-4.6318;0.0000;-0.6036;1.1476
503;1.1903;-4.6234;0.0000;-0.5831;1.1162
504;-0.6039;-4.8005;0.0000;-0.5833;1.1543
505;-0.3961;-4.8171;0.0000;-0.5345;1.1036
506;-0.1894;-4.8195;0.0000;-0.4871;1.1060
507;0.0215;-4.8186;0.0000;-0.5171;1.1380
508;0.2356;-4.8178;0.0000;-0.5532;1.1391
509;0.4514;-4.8176;0.0000;-0.5807;1.1312
510;0.6681;-4.8178;0.0000;-0.5875;1.1244
511;0.8863;-4.8192;0.0000;-0.5883;1.1347
512;1.1098;-4.8241;0.0000;-0.5623;1.1320
513;-0.6647;-4.9836;0.0000;-0.5865;1.1294
514;-0.4928;-4.9973;0.0000;-0.5507;1.0711
515;-0.2992;-5.0065;0.0000;-0.4639;1.0048
516;-0.0929;-5.0063;0.0000;-0.4597;1.0291
517;0.1195;-5.0052;0.0000;-0.5119;1.1256
518;0.3346;-5.0046;0.0000;-0.6093;1.1979
519;0.5506;-5.0044;0.0000;-0.6629;1.1889
520;0.7664;-5.0045;0.0000;-0.6530;1.1438
521;0.9812;-5.0073;0.0000;-0.6177;1.1269
522;1.1878;-5.0305;0.0000;-0.5667;1.1238
523;-0.6222;-5.1757;0.0000;-0.5344;1.0453
524;-0.4319;-5.1915;0.0000;-0.5110;0.9863
525;-0.2256;-5.1911;0.0000;-0.4636;0.9518
526;-0.0130;-5.1896;0.0000;-0.4552;1.0205
527;0.2026;-5.1889;0.0000;-0.5411;1.1438
528;0.4191;-5.1885;0.0000;-0.6599;1.1969
529;0.6360;-5.1881;0.0000;-0.7091;1.1762
530;0.8538;-5.1886;0.0000;-0.7129;1.1777
531;1.0768;-5.1972;0.0000;-0.6339;1.1779
