# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:02:42.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6591;-4.9086;0.0000;-1.4810;3.6425
476;-0.4870;-4.8883;0.0000;-1.6617;3.7257
477;-0.2946;-4.8881;0.0000;-1.6167;3.6424
478;-0.0901;-4.8881;0.0000;-1.3843;3.6104
479;0.1204;-4.8879;0.0000;-1.4792;3.7057
480;0.3331;-4.8878;0.0000;-1.6190;3.8494
481;0.5461;-4.8884;0.0000;-1.6383;3.8512
482;0.7573;-4.8887;0.0000;-1.5799;3.6593
483;0.9622;-4.8879;0.0000;-1.6502;3.5781
484;1.1479;-4.8988;0.0000;-1.6854;3.6931
485;-0.5884;-5.0831;0.0000;-1.5956;3.6549
486;-0.3932;-5.0848;0.0000;-1.7732;3.6897
487;-0.1925;-5.0845;0.0000;-1.5499;3.7021
488;0.0156;-5.0842;0.0000;-1.3803;3.7000
489;0.2276;-5.0841;0.0000;-1.4880;3.7443
490;0.4409;-5.0846;0.0000;-1.5742;3.7654
491;0.6545;-5.0849;0.0000;-1.5711;3.7077
492;0.8677;-5.0855;0.0000;-1.6690;3.6308
493;1.0811;-5.0867;0.0000;-1.7272;3.6283
494;-0.6551;-5.2505;0.0000;-1.5258;3.6786
495;-0.4827;-5.2783;0.0000;-1.6631;3.6885
496;-0.2912;-5.2810;0.0000;-1.6253;3.7920
497;-0.0881;-5.2803;0.0000;-1.4571;3.7956
498;0.1216;-5.2796;0.0000;-1.4524;3.7274
499;0.3344;-5.2796;0.0000;-1.4958;3.6787
500;0.5482;-5.2800;0.0000;-1.5398;3.6717
501;0.7611;-5.2806;0.0000;-1.6037;3.6755
502;0.9710;-5.2827;0.0000;-1.7142;3.7124
503;1.1707;-5.2743;0.0000;-1.6809;3.6633
504;-0.6052;-5.4555;0.0000;-1.6096;3.7414
505;-0.3995;-5.4727;0.0000;-1.5291;3.6468
506;-0.1947;-5.4751;0.0000;-1.4302;3.6757
507;0.0142;-5.4741;0.0000;-1.4803;3.7427
508;0.2261;-5.4734;0.0000;-1.5431;3.7560
509;0.4398;-5.4735;0.0000;-1.5988;3.7590
510;0.6542;-5.4738;0.0000;-1.6204;3.7236
511;0.8702;-5.4749;0.0000;-1.6641;3.7314
512;1.0911;-5.4801;0.0000;-1.6280;3.7419
513;-0.6650;-5.6432;0.0000;-1.6365;3.7614
514;-0.4950;-5.6572;0.0000;-1.5698;3.6260
515;-0.3033;-5.6667;0.0000;-1.3922;3.4855
516;-0.0988;-5.6666;0.0000;-1.3804;3.5335
517;0.1116;-5.6656;0.0000;-1.4843;3.7301
518;0.3246;-5.6653;0.0000;-1.6473;3.8734
519;0.5381;-5.6654;0.0000;-1.7641;3.8503
520;0.7515;-5.6652;0.0000;-1.7555;3.7899
521;0.9640;-5.6680;0.0000;-1.7218;3.7828
522;1.1684;-5.6919;0.0000;-1.6194;3.7906
523;-0.6227;-5.8403;0.0000;-1.5765;3.5993
524;-0.4345;-5.8564;0.0000;-1.5123;3.4945
525;-0.2301;-5.8558;0.0000;-1.3887;3.3989
526;-0.0195;-5.8545;0.0000;-1.3744;3.5074
527;0.1941;-5.8542;0.0000;-1.5258;3.7455
528;0.4083;-5.8542;0.0000;-1.7347;3.8486
529;0.6228;-5.8539;0.0000;-1.8447;3.8225
530;0.8381;-5.8540;0.0000;-1.8808;3.8710
531;1.0584;-5.8629;0.0000;-1.7654;3.8949
