# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:03:07.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6570;-4.8528;0.0000;-1.6296;4.2045
476;-0.4852;-4.8324;0.0000;-1.8385;4.3175
477;-0.2931;-4.8322;0.0000;-1.7608;4.2178
478;-0.0888;-4.8320;0.0000;-1.4747;4.1776
479;0.1215;-4.8319;0.0000;-1.6416;4.2709
480;0.3338;-4.8319;0.0000;-1.8455;4.4348
481;0.5462;-4.8324;0.0000;-1.8239;4.4485
482;0.7571;-4.8327;0.0000;-1.6856;4.2037
483;0.9618;-4.8317;0.0000;-1.7855;4.0828
484;1.1472;-4.8425;0.0000;-1.8398;4.2181
485;-0.5863;-5.0284;0.0000;-1.7475;4.2047
486;-0.3914;-5.0301;0.0000;-1.9381;4.2420
487;-0.1911;-5.0295;0.0000;-1.6693;4.2667
488;0.0168;-5.0292;0.0000;-1.4940;4.2595
489;0.2285;-5.0291;0.0000;-1.6697;4.2957
490;0.4415;-5.0297;0.0000;-1.7607;4.3287
491;0.6547;-5.0299;0.0000;-1.6957;4.2536
492;0.8677;-5.0303;0.0000;-1.8096;4.1320
493;1.0806;-5.0313;0.0000;-1.8982;4.1217
494;-0.6529;-5.1965;0.0000;-1.6741;4.1944
495;-0.4807;-5.2244;0.0000;-1.8138;4.1744
496;-0.2895;-5.2272;0.0000;-1.7650;4.3179
497;-0.0867;-5.2263;0.0000;-1.5644;4.3466
498;0.1228;-5.2256;0.0000;-1.5939;4.2769
499;0.3353;-5.2257;0.0000;-1.6588;4.2281
500;0.5487;-5.2262;0.0000;-1.6741;4.2160
501;0.7614;-5.2266;0.0000;-1.7456;4.2085
502;0.9708;-5.2284;0.0000;-1.9110;4.2459
503;1.1702;-5.2200;0.0000;-1.8423;4.1523
504;-0.6030;-5.4024;0.0000;-1.7526;4.2312
505;-0.3976;-5.4198;0.0000;-1.6659;4.1138
506;-0.1931;-5.4222;0.0000;-1.5385;4.1719
507;0.0157;-5.4212;0.0000;-1.5957;4.2710
508;0.2273;-5.4205;0.0000;-1.6957;4.2938
509;0.4406;-5.4207;0.0000;-1.7478;4.2956
510;0.6547;-5.4209;0.0000;-1.7619;4.2550
511;0.8704;-5.4216;0.0000;-1.8514;4.2758
512;1.0908;-5.4268;0.0000;-1.8032;4.2942
513;-0.6627;-5.5911;0.0000;-1.7924;4.2626
514;-0.4929;-5.6051;0.0000;-1.7131;4.1088
515;-0.3015;-5.6146;0.0000;-1.5056;3.9451
516;-0.0971;-5.6146;0.0000;-1.4713;4.0035
517;0.1130;-5.6136;0.0000;-1.5992;4.2397
518;0.3257;-5.6134;0.0000;-1.8016;4.3960
519;0.5389;-5.6135;0.0000;-1.9238;4.3609
520;0.7519;-5.6132;0.0000;-1.9271;4.3163
521;0.9640;-5.6157;0.0000;-1.9282;4.3412
522;1.1680;-5.6398;0.0000;-1.7894;4.3519
523;-0.6204;-5.7891;0.0000;-1.7341;4.1061
524;-0.4325;-5.8052;0.0000;-1.6594;3.9803
525;-0.2284;-5.8045;0.0000;-1.5007;3.8416
526;-0.0179;-5.8034;0.0000;-1.4599;3.9399
527;0.1955;-5.8032;0.0000;-1.6360;4.2145
528;0.4094;-5.8033;0.0000;-1.8813;4.3438
529;0.6236;-5.8028;0.0000;-2.0098;4.3236
530;0.8385;-5.8028;0.0000;-2.0835;4.4072
531;1.0583;-5.8117;0.0000;-1.9824;4.4470
