# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:02:44.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6575;-4.9279;0.0000;-1.5170;3.7349
476;-0.4855;-4.9075;0.0000;-1.7018;3.8263
477;-0.2931;-4.9073;0.0000;-1.6460;3.7488
478;-0.0887;-4.9073;0.0000;-1.3993;3.7192
479;0.1219;-4.9071;0.0000;-1.5017;3.8128
480;0.3345;-4.9071;0.0000;-1.6688;3.9642
481;0.5474;-4.9076;0.0000;-1.6896;3.9668
482;0.7584;-4.9079;0.0000;-1.6161;3.7607
483;0.9632;-4.9071;0.0000;-1.6953;3.6710
484;1.1488;-4.9180;0.0000;-1.7208;3.7830
485;-0.5868;-5.1025;0.0000;-1.6304;3.7610
486;-0.3916;-5.1042;0.0000;-1.8046;3.8078
487;-0.1910;-5.1039;0.0000;-1.5785;3.8202
488;0.0170;-5.1036;0.0000;-1.4057;3.8076
489;0.2290;-5.1035;0.0000;-1.5237;3.8475
490;0.4422;-5.1040;0.0000;-1.6190;3.8765
491;0.6557;-5.1043;0.0000;-1.6090;3.8195
492;0.8688;-5.1049;0.0000;-1.7120;3.7335
493;1.0821;-5.1061;0.0000;-1.7626;3.7248
494;-0.6534;-5.2701;0.0000;-1.5591;3.7753
495;-0.4811;-5.2979;0.0000;-1.6939;3.7922
496;-0.2896;-5.3006;0.0000;-1.6578;3.9029
497;-0.0866;-5.2999;0.0000;-1.4918;3.8991
498;0.1230;-5.2992;0.0000;-1.4867;3.8212
499;0.3358;-5.2992;0.0000;-1.5317;3.7753
500;0.5494;-5.2997;0.0000;-1.5701;3.7733
501;0.7623;-5.3003;0.0000;-1.6423;3.7787
502;0.9721;-5.3023;0.0000;-1.7576;3.8148
503;1.1717;-5.2939;0.0000;-1.7064;3.7623
504;-0.6035;-5.4752;0.0000;-1.6378;3.8331
505;-0.3979;-5.4925;0.0000;-1.5644;3.7272
506;-0.1932;-5.4949;0.0000;-1.4651;3.7602
507;0.0156;-5.4939;0.0000;-1.5097;3.8401
508;0.2275;-5.4932;0.0000;-1.5760;3.8564
509;0.4411;-5.4933;0.0000;-1.6321;3.8501
510;0.6555;-5.4936;0.0000;-1.6548;3.8125
511;0.8713;-5.4947;0.0000;-1.7086;3.8302
512;1.0922;-5.4999;0.0000;-1.6634;3.8491
513;-0.6634;-5.6631;0.0000;-1.6627;3.8429
514;-0.4933;-5.6771;0.0000;-1.6028;3.6992
515;-0.3017;-5.6866;0.0000;-1.4304;3.5596
516;-0.0973;-5.6865;0.0000;-1.4120;3.6248
517;0.1130;-5.6855;0.0000;-1.5126;3.8312
518;0.3259;-5.6852;0.0000;-1.6813;3.9664
519;0.5394;-5.6854;0.0000;-1.7964;3.9347
520;0.7527;-5.6852;0.0000;-1.7960;3.8785
521;0.9651;-5.6880;0.0000;-1.7698;3.8818
522;1.1694;-5.7119;0.0000;-1.6534;3.8942
523;-0.6210;-5.8604;0.0000;-1.5997;3.6875
524;-0.4329;-5.8764;0.0000;-1.5422;3.5896
525;-0.2286;-5.8759;0.0000;-1.4234;3.5001
526;-0.0180;-5.8747;0.0000;-1.4051;3.5969
527;0.1955;-5.8744;0.0000;-1.5577;3.8294
528;0.4097;-5.8743;0.0000;-1.7697;3.9440
529;0.6241;-5.8740;0.0000;-1.8803;3.9180
530;0.8393;-5.8741;0.0000;-1.9262;3.9626
531;1.0595;-5.8831;0.0000;-1.8145;3.9923
