# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:02:32.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6582;-4.8088;0.0000;-1.3218;3.1327
476;-0.4858;-4.7886;0.0000;-1.4735;3.2057
477;-0.2929;-4.7884;0.0000;-1.4357;3.1529
478;-0.0882;-4.7884;0.0000;-1.2322;3.1299
479;0.1227;-4.7881;0.0000;-1.3017;3.2037
480;0.3359;-4.7880;0.0000;-1.4274;3.3300
481;0.5493;-4.7885;0.0000;-1.4546;3.3439
482;0.7608;-4.7888;0.0000;-1.4240;3.1908
483;0.9660;-4.7880;0.0000;-1.4763;3.1137
484;1.1521;-4.7989;0.0000;-1.4855;3.2073
485;-0.5874;-4.9824;0.0000;-1.4180;3.1469
486;-0.3918;-4.9841;0.0000;-1.5691;3.1860
487;-0.1907;-4.9838;0.0000;-1.3860;3.2037
488;0.0177;-4.9835;0.0000;-1.2286;3.1938
489;0.2300;-4.9834;0.0000;-1.3143;3.2332
490;0.4438;-4.9837;0.0000;-1.3905;3.2530
491;0.6578;-4.9841;0.0000;-1.4012;3.2020
492;0.8713;-4.9847;0.0000;-1.4932;3.1529
493;1.0851;-4.9859;0.0000;-1.5307;3.1544
494;-0.6542;-5.1491;0.0000;-1.3624;3.1783
495;-0.4815;-5.1766;0.0000;-1.4772;3.1885
496;-0.2896;-5.1793;0.0000;-1.4461;3.2821
497;-0.0862;-5.1786;0.0000;-1.2988;3.2748
498;0.1239;-5.1779;0.0000;-1.2931;3.2059
499;0.3370;-5.1778;0.0000;-1.3330;3.1702
500;0.5511;-5.1782;0.0000;-1.3565;3.1583
501;0.7645;-5.1789;0.0000;-1.4270;3.1583
502;0.9747;-5.1811;0.0000;-1.5197;3.2073
503;1.1748;-5.1727;0.0000;-1.5025;3.1753
504;-0.6042;-5.3530;0.0000;-1.4340;3.2430
505;-0.3982;-5.3701;0.0000;-1.3629;3.1576
506;-0.1931;-5.3725;0.0000;-1.2712;3.1733
507;0.0162;-5.3715;0.0000;-1.3136;3.2329
508;0.2285;-5.3707;0.0000;-1.3810;3.2541
509;0.4425;-5.3708;0.0000;-1.4197;3.2540
510;0.6574;-5.3710;0.0000;-1.4292;3.2144
511;0.8737;-5.3722;0.0000;-1.4779;3.2205
512;1.0951;-5.3774;0.0000;-1.4503;3.2321
513;-0.6642;-5.5399;0.0000;-1.4535;3.2574
514;-0.4938;-5.5538;0.0000;-1.3965;3.1371
515;-0.3018;-5.5632;0.0000;-1.2397;3.0110
516;-0.0970;-5.5630;0.0000;-1.2290;3.0638
517;0.1136;-5.5620;0.0000;-1.3223;3.2525
518;0.3270;-5.5617;0.0000;-1.4724;3.3752
519;0.5410;-5.5617;0.0000;-1.5640;3.3461
520;0.7548;-5.5616;0.0000;-1.5586;3.2870
521;0.9677;-5.5644;0.0000;-1.5276;3.2769
522;1.1725;-5.5882;0.0000;-1.4473;3.2693
523;-0.6218;-5.7360;0.0000;-1.3916;3.1086
524;-0.4333;-5.7520;0.0000;-1.3457;3.0171
525;-0.2286;-5.7514;0.0000;-1.2371;2.9379
526;-0.0176;-5.7501;0.0000;-1.2172;3.0472
527;0.1963;-5.7497;0.0000;-1.3619;3.2673
528;0.4109;-5.7496;0.0000;-1.5578;3.3631
529;0.6258;-5.7493;0.0000;-1.6466;3.3319
530;0.8416;-5.7495;0.0000;-1.6738;3.3553
531;1.0623;-5.7584;0.0000;-1.5713;3.3710
