# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:01:29.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
493;1.1061;-4.2098;0.0000;0.0000;0.0000
494;-0.6585;-4.3662;0.0000;0.0000;0.0000
495;-0.4833;-4.3929;0.0000;0.0000;0.0000
496;-0.2885;-4.3956;0.0000;0.0000;0.0000
497;-0.0822;-4.3955;0.0000;0.0000;0.0000
498;0.1306;-4.3951;0.0000;0.0000;0.0000
499;0.3465;-4.3950;0.0000;0.0000;0.0000
500;0.5634;-4.3952;0.0000;0.0000;0.0000
501;0.7798;-4.3961;0.0000;0.0000;0.0000
502;0.9932;-4.3988;0.0000;0.0000;0.0000
503;1.1964;-4.3906;0.0000;0.0000;0.0000
504;-0.6081;-4.5638;0.0000;0.0000;0.0000
505;-0.3992;-4.5802;0.0000;0.0000;0.0000
506;-0.1914;-4.5829;0.0000;0.0000;0.0000
507;0.0205;-4.5825;0.0000;0.0000;0.0000
508;0.2358;-4.5820;0.0000;0.0000;0.0000
509;0.4528;-4.5819;0.0000;0.0000;0.0000
510;0.6708;-4.5822;0.0000;0.0000;0.0000
511;0.8902;-4.5839;0.0000;0.0000;0.0000
512;1.1150;-4.5890;0.0000;0.0000;0.0000
513;-0.6696;-4.7447;0.0000;0.0000;0.0000
514;-0.4968;-4.7584;0.0000;0.0000;0.0000
515;-0.3022;-4.7678;0.0000;0.0000;0.0000
516;-0.0951;-4.7679;0.0000;0.0000;0.0000
517;0.1184;-4.7672;0.0000;0.0000;0.0000
518;0.3347;-4.7667;0.0000;0.0000;0.0000
519;0.5521;-4.7666;0.0000;0.0000;0.0000
520;0.7694;-4.7670;0.0000;0.0000;0.0000
521;0.9856;-4.7701;0.0000;0.0000;0.0000
522;1.1934;-4.7932;0.0000;0.0000;0.0000
523;-0.6274;-4.9348;0.0000;0.0000;0.0000
524;-0.4361;-4.9507;0.0000;0.0000;0.0000
525;-0.2288;-4.9509;0.0000;0.0000;0.0000
526;-0.0152;-4.9496;0.0000;0.0000;0.0000
527;0.2013;-4.9487;0.0000;0.0000;0.0000
528;0.4192;-4.9483;0.0000;0.0000;0.0000
529;0.6376;-4.9483;0.0000;0.0000;0.0000
530;0.8571;-4.9492;0.0000;0.0000;0.0000
531;1.0817;-4.9579;0.0000;0.0000;0.0000
