# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:02:13.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4843;-4.3383;0.0000;-0.8398;1.5891
477;-0.2902;-4.3381;0.0000;-0.7916;1.5630
478;-0.0841;-4.3383;0.0000;-0.6393;1.5423
479;0.1280;-4.3380;0.0000;-0.6902;1.5781
480;0.3425;-4.3378;0.0000;-0.7640;1.6650
481;0.5574;-4.3381;0.0000;-0.8024;1.6798
482;0.7704;-4.3383;0.0000;-0.7920;1.5796
483;0.9769;-4.3375;0.0000;-0.8106;1.5409
484;1.1642;-4.3483;0.0000;-0.8090;1.6109
485;-0.5868;-4.5292;0.0000;-0.7992;1.5751
486;-0.3899;-4.5309;0.0000;-0.8894;1.6194
487;-0.1874;-4.5307;0.0000;-0.7526;1.6203
488;0.0222;-4.5304;0.0000;-0.6444;1.5900
489;0.2358;-4.5301;0.0000;-0.6929;1.5981
490;0.4510;-4.5302;0.0000;-0.7491;1.6081
491;0.6664;-4.5305;0.0000;-0.7807;1.5848
492;0.8812;-4.5313;0.0000;-0.8307;1.5566
493;1.0966;-4.5325;0.0000;-0.8270;1.5608
494;-0.6541;-4.6934;0.0000;-0.7483;1.5922
495;-0.4802;-4.7205;0.0000;-0.8200;1.6175
496;-0.2870;-4.7231;0.0000;-0.8003;1.6770
497;-0.0824;-4.7225;0.0000;-0.7066;1.6619
498;0.1290;-4.7217;0.0000;-0.6936;1.6089
499;0.3434;-4.7214;0.0000;-0.7121;1.5745
500;0.5589;-4.7216;0.0000;-0.7439;1.5594
501;0.7735;-4.7223;0.0000;-0.7913;1.5639
502;0.9852;-4.7246;0.0000;-0.8206;1.6044
503;1.1868;-4.7162;0.0000;-0.7873;1.5832
504;-0.6037;-4.8942;0.0000;-0.7914;1.6197
505;-0.3964;-4.9109;0.0000;-0.7389;1.5588
506;-0.1901;-4.9133;0.0000;-0.6822;1.5703
507;0.0205;-4.9123;0.0000;-0.7055;1.6184
508;0.2341;-4.9115;0.0000;-0.7458;1.6382
509;0.4495;-4.9113;0.0000;-0.7853;1.6427
510;0.6657;-4.9114;0.0000;-0.8000;1.6162
511;0.8834;-4.9128;0.0000;-0.8089;1.6141
512;1.1064;-4.9178;0.0000;-0.7575;1.6101
513;-0.6643;-5.0781;0.0000;-0.8018;1.6226
514;-0.4928;-5.0918;0.0000;-0.7662;1.5343
515;-0.2996;-5.1011;0.0000;-0.6577;1.4382
516;-0.0937;-5.1009;0.0000;-0.6439;1.4755
517;0.1183;-5.0998;0.0000;-0.7000;1.6159
518;0.3331;-5.0992;0.0000;-0.8125;1.7182
519;0.5485;-5.0991;0.0000;-0.8904;1.7102
520;0.7638;-5.0991;0.0000;-0.8861;1.6580
521;0.9782;-5.1019;0.0000;-0.8468;1.6272
522;1.1844;-5.1252;0.0000;-0.7592;1.6102
523;-0.6217;-5.2712;0.0000;-0.7487;1.5337
524;-0.4319;-5.2869;0.0000;-0.7221;1.4519
525;-0.2261;-5.2865;0.0000;-0.6520;1.3934
526;-0.0138;-5.2851;0.0000;-0.6342;1.4770
527;0.2014;-5.2844;0.0000;-0.7315;1.6437
528;0.4174;-5.2841;0.0000;-0.8808;1.7112
529;0.6338;-5.2838;0.0000;-0.9530;1.6857
530;0.8511;-5.2840;0.0000;-0.9658;1.6966
531;1.0735;-5.2927;0.0000;-0.8659;1.6889
