# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:03:02.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0879;-4.8862;0.0000;-1.8734;4.6187
475;-0.6575;-5.1029;0.0000;-1.7975;4.6304
476;-0.4860;-5.0825;0.0000;-2.0199;4.7548
477;-0.2943;-5.0823;0.0000;-1.9579;4.6651
478;-0.0905;-5.0823;0.0000;-1.6768;4.6157
479;0.1195;-5.0821;0.0000;-1.8244;4.7196
480;0.3314;-5.0821;0.0000;-1.9922;4.9048
481;0.5435;-5.0827;0.0000;-1.9969;4.9064
482;0.7540;-5.0831;0.0000;-1.9090;4.6494
483;0.9581;-5.0822;0.0000;-1.9976;4.5433
484;1.1432;-5.0931;0.0000;-2.0344;4.6895
485;-0.5869;-5.2792;0.0000;-1.9328;4.6481
486;-0.3924;-5.2810;0.0000;-2.1385;4.6920
487;-0.1925;-5.2805;0.0000;-1.8705;4.7134
488;0.0150;-5.2803;0.0000;-1.6779;4.7055
489;0.2263;-5.2802;0.0000;-1.8242;4.7576
490;0.4389;-5.2809;0.0000;-1.9243;4.7950
491;0.6517;-5.2812;0.0000;-1.9196;4.7146
492;0.8642;-5.2816;0.0000;-2.0238;4.6036
493;1.0767;-5.2828;0.0000;-2.0885;4.6085
494;-0.6534;-5.4481;0.0000;-1.8482;4.6461
495;-0.4816;-5.4762;0.0000;-2.0151;4.6346
496;-0.2908;-5.4790;0.0000;-1.9613;4.7878
497;-0.0884;-5.4782;0.0000;-1.7533;4.8197
498;0.1207;-5.4776;0.0000;-1.7673;4.7436
499;0.3329;-5.4777;0.0000;-1.8237;4.6884
500;0.5459;-5.4783;0.0000;-1.8721;4.6765
501;0.7581;-5.4787;0.0000;-1.9608;4.6770
502;0.9672;-5.4807;0.0000;-2.0958;4.7203
503;1.1661;-5.4723;0.0000;-2.0296;4.6481
504;-0.6036;-5.6549;0.0000;-1.9342;4.7224
505;-0.3986;-5.6724;0.0000;-1.8588;4.6053
506;-0.1945;-5.6749;0.0000;-1.7265;4.6497
507;0.0138;-5.6740;0.0000;-1.7890;4.7375
508;0.2250;-5.6734;0.0000;-1.8835;4.7658
509;0.4379;-5.6736;0.0000;-1.9282;4.7729
510;0.6517;-5.6738;0.0000;-1.9544;4.7297
511;0.8669;-5.6748;0.0000;-2.0390;4.7454
512;1.0869;-5.6801;0.0000;-1.9883;4.7580
513;-0.6633;-5.8445;0.0000;-1.9670;4.7854
514;-0.4938;-5.8586;0.0000;-1.9016;4.6154
515;-0.3027;-5.8682;0.0000;-1.6910;4.4281
516;-0.0988;-5.8682;0.0000;-1.6675;4.4698
517;0.1109;-5.8673;0.0000;-1.8070;4.7117
518;0.3232;-5.8672;0.0000;-1.9940;4.8843
519;0.5359;-5.8674;0.0000;-2.1078;4.8552
520;0.7485;-5.8671;0.0000;-2.1101;4.7997
521;0.9602;-5.8698;0.0000;-2.1028;4.8069
522;1.1639;-5.8940;0.0000;-1.9713;4.8088
523;-0.6210;-6.0435;0.0000;-1.9105;4.5712
524;-0.4335;-6.0596;0.0000;-1.8496;4.4398
525;-0.2298;-6.0590;0.0000;-1.6870;4.3188
526;-0.0197;-6.0579;0.0000;-1.6591;4.4354
527;0.1933;-6.0578;0.0000;-1.8393;4.7085
528;0.4067;-6.0580;0.0000;-2.0782;4.8294
529;0.6204;-6.0576;0.0000;-2.2037;4.8059
530;0.8349;-6.0576;0.0000;-2.2643;4.8876
531;1.0543;-6.0667;0.0000;-2.1521;4.9335
