# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:02:38.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6582;-4.8683;0.0000;-1.4263;3.4526
476;-0.4860;-4.8480;0.0000;-1.6041;3.5430
477;-0.2934;-4.8478;0.0000;-1.5450;3.4718
478;-0.0888;-4.8479;0.0000;-1.3036;3.4217
479;0.1219;-4.8477;0.0000;-1.3999;3.4849
480;0.3348;-4.8476;0.0000;-1.5643;3.6243
481;0.5479;-4.8481;0.0000;-1.5845;3.6463
482;0.7592;-4.8484;0.0000;-1.5201;3.4763
483;0.9642;-4.8476;0.0000;-1.5854;3.3991
484;1.1500;-4.8585;0.0000;-1.6058;3.5033
485;-0.5875;-5.0425;0.0000;-1.5279;3.4729
486;-0.3921;-5.0442;0.0000;-1.6940;3.5138
487;-0.1912;-5.0439;0.0000;-1.4778;3.5156
488;0.0170;-5.0436;0.0000;-1.3096;3.4923
489;0.2291;-5.0434;0.0000;-1.4333;3.5254
490;0.4426;-5.0439;0.0000;-1.5218;3.5539
491;0.6563;-5.0442;0.0000;-1.5004;3.5089
492;0.8697;-5.0448;0.0000;-1.6051;3.4405
493;1.0831;-5.0461;0.0000;-1.6618;3.4342
494;-0.6542;-5.2096;0.0000;-1.4620;3.4736
495;-0.4816;-5.2373;0.0000;-1.5920;3.4800
496;-0.2900;-5.2400;0.0000;-1.5517;3.5794
497;-0.0868;-5.2393;0.0000;-1.3847;3.5822
498;0.1231;-5.2386;0.0000;-1.3919;3.5177
499;0.3360;-5.2385;0.0000;-1.4502;3.4752
500;0.5499;-5.2389;0.0000;-1.4691;3.4756
501;0.7630;-5.2396;0.0000;-1.5333;3.4919
502;0.9730;-5.2417;0.0000;-1.6524;3.5202
503;1.1728;-5.2333;0.0000;-1.6117;3.4590
504;-0.6042;-5.4141;0.0000;-1.5419;3.5223
505;-0.3984;-5.4313;0.0000;-1.4650;3.4225
506;-0.1935;-5.4337;0.0000;-1.3571;3.4555
507;0.0156;-5.4327;0.0000;-1.4007;3.5372
508;0.2277;-5.4320;0.0000;-1.4940;3.5567
509;0.4414;-5.4321;0.0000;-1.5404;3.5623
510;0.6560;-5.4324;0.0000;-1.5428;3.5299
511;0.8721;-5.4335;0.0000;-1.5996;3.5337
512;1.0932;-5.4387;0.0000;-1.5601;3.5420
513;-0.6642;-5.6015;0.0000;-1.5658;3.5408
514;-0.4940;-5.6154;0.0000;-1.5031;3.4114
515;-0.3022;-5.6248;0.0000;-1.3287;3.2824
516;-0.0975;-5.6248;0.0000;-1.3042;3.3461
517;0.1130;-5.6238;0.0000;-1.4195;3.5459
518;0.3261;-5.6235;0.0000;-1.5949;3.6774
519;0.5398;-5.6236;0.0000;-1.6864;3.6474
520;0.7534;-5.6235;0.0000;-1.6807;3.5827
521;0.9660;-5.6262;0.0000;-1.6540;3.5780
522;1.1705;-5.6501;0.0000;-1.5517;3.5772
523;-0.6218;-5.7981;0.0000;-1.5088;3.4027
524;-0.4335;-5.8142;0.0000;-1.4479;3.3113
525;-0.2290;-5.8137;0.0000;-1.3250;3.2265
526;-0.0181;-5.8124;0.0000;-1.3051;3.3185
527;0.1956;-5.8121;0.0000;-1.4671;3.5403
528;0.4099;-5.8120;0.0000;-1.6700;3.6453
529;0.6245;-5.8117;0.0000;-1.7725;3.6208
530;0.8400;-5.8119;0.0000;-1.8087;3.6599
531;1.0605;-5.8208;0.0000;-1.6953;3.6753
