# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:01:33.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6607;-4.0457;0.0000;-0.0165;0.0126
476;-0.4857;-4.0260;0.0000;-0.0097;0.0108
477;-0.2899;-4.0262;0.0000;-0.0026;0.0077
478;-0.0825;-4.0266;0.0000;-0.0012;0.0057
479;0.1310;-4.0267;0.0000;-0.0026;0.0109
480;0.3471;-4.0268;0.0000;-0.0032;0.0180
481;0.5637;-4.0269;0.0000;-0.0051;0.0189
482;0.7784;-4.0273;0.0000;-0.0120;0.0166
483;0.9866;-4.0269;0.0000;-0.0215;0.0137
484;1.1755;-4.0376;0.0000;-0.0204;0.0112
485;-0.5899;-4.2137;0.0000;-0.0062;-0.0041
486;-0.3913;-4.2157;0.0000;-0.0038;0.0039
487;-0.1869;-4.2161;0.0000;-0.0075;0.0051
488;0.0241;-4.2160;0.0000;-0.0080;0.0046
489;0.2390;-4.2159;0.0000;-0.0025;0.0081
490;0.4558;-4.2160;0.0000;0.0016;0.0085
491;0.6728;-4.2164;0.0000;-0.0070;0.0071
492;0.8893;-4.2175;0.0000;-0.0193;0.0067
493;1.1065;-4.2190;0.0000;-0.0224;0.0075
494;-0.6580;-4.3755;0.0000;-0.0018;-0.0091
495;-0.4827;-4.4022;0.0000;-0.0041;-0.0066
496;-0.2879;-4.4050;0.0000;-0.0095;-0.0001
497;-0.0817;-4.4049;0.0000;-0.0054;0.0064
498;0.1311;-4.4044;0.0000;-0.0072;0.0090
499;0.3470;-4.4043;0.0000;-0.0013;0.0110
500;0.5639;-4.4044;0.0000;-0.0043;0.0054
501;0.7802;-4.4054;0.0000;-0.0141;-0.0009
502;0.9937;-4.4081;0.0000;-0.0161;0.0034
503;1.1968;-4.3998;0.0000;-0.0202;0.0093
504;-0.6075;-4.5731;0.0000;0.0016;0.0095
505;-0.3986;-4.5895;0.0000;-0.0073;0.0065
506;-0.1909;-4.5922;0.0000;-0.0090;0.0036
507;0.0210;-4.5918;0.0000;-0.0052;0.0090
508;0.2363;-4.5914;0.0000;-0.0064;0.0135
509;0.4534;-4.5912;0.0000;-0.0027;0.0149
510;0.6713;-4.5915;0.0000;-0.0075;0.0094
511;0.8907;-4.5931;0.0000;-0.0132;0.0047
512;1.1155;-4.5982;0.0000;-0.0165;0.0031
513;-0.6691;-4.7541;0.0000;0.0002;0.0256
514;-0.4962;-4.7678;0.0000;-0.0012;0.0212
515;-0.3017;-4.7772;0.0000;-0.0058;0.0142
516;-0.0945;-4.7773;0.0000;-0.0062;0.0104
517;0.1189;-4.7765;0.0000;-0.0042;0.0126
518;0.3352;-4.7761;0.0000;-0.0062;0.0112
519;0.5526;-4.7759;0.0000;-0.0085;0.0064
520;0.7699;-4.7763;0.0000;-0.0105;0.0044
521;0.9861;-4.7794;0.0000;-0.0126;-0.0008
522;1.1938;-4.8025;0.0000;-0.0118;-0.0027
523;-0.6268;-4.9442;0.0000;0.0027;0.0162
524;-0.4355;-4.9601;0.0000;-0.0032;0.0142
525;-0.2283;-4.9602;0.0000;-0.0096;0.0179
526;-0.0147;-4.9589;0.0000;-0.0052;0.0174
527;0.2019;-4.9581;0.0000;-0.0002;0.0108
528;0.4197;-4.9577;0.0000;-0.0071;0.0030
529;0.6381;-4.9576;0.0000;-0.0128;0.0013
530;0.8576;-4.9584;0.0000;-0.0181;0.0034
531;1.0821;-4.9671;0.0000;-0.0097;0.0053
