# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:02:28.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6598;-4.7673;0.0000;-1.2666;2.9317
476;-0.4873;-4.7470;0.0000;-1.4190;3.0042
477;-0.2943;-4.7468;0.0000;-1.3666;2.9479
478;-0.0894;-4.7469;0.0000;-1.1665;2.9248
479;0.1216;-4.7466;0.0000;-1.2378;2.9928
480;0.3349;-4.7465;0.0000;-1.3530;3.1090
481;0.5485;-4.7470;0.0000;-1.3838;3.1237
482;0.7602;-4.7473;0.0000;-1.3514;2.9833
483;0.9656;-4.7465;0.0000;-1.4046;2.9196
484;1.1518;-4.7574;0.0000;-1.4121;3.0095
485;-0.5890;-4.9405;0.0000;-1.3613;2.9579
486;-0.3932;-4.9422;0.0000;-1.5048;3.0014
487;-0.1920;-4.9420;0.0000;-1.3157;3.0075
488;0.0165;-4.9417;0.0000;-1.1605;2.9952
489;0.2290;-4.9415;0.0000;-1.2454;3.0362
490;0.4429;-4.9418;0.0000;-1.3238;3.0577
491;0.6571;-4.9422;0.0000;-1.3328;3.0202
492;0.8707;-4.9429;0.0000;-1.4205;2.9721
493;1.0847;-4.9441;0.0000;-1.4582;2.9632
494;-0.6558;-5.1068;0.0000;-1.2951;2.9764
495;-0.4829;-5.1344;0.0000;-1.4136;2.9982
496;-0.2910;-5.1371;0.0000;-1.3799;3.0844
497;-0.0874;-5.1364;0.0000;-1.2323;3.0758
498;0.1228;-5.1357;0.0000;-1.2260;3.0120
499;0.3361;-5.1356;0.0000;-1.2668;2.9798
500;0.5504;-5.1360;0.0000;-1.2891;2.9808
501;0.7639;-5.1367;0.0000;-1.3539;2.9870
502;0.9743;-5.1389;0.0000;-1.4482;3.0160
503;1.1745;-5.1305;0.0000;-1.4284;2.9756
504;-0.6057;-5.3104;0.0000;-1.3549;3.0421
505;-0.3996;-5.3275;0.0000;-1.2993;2.9538
506;-0.1944;-5.3299;0.0000;-1.2138;2.9709
507;0.0150;-5.3289;0.0000;-1.2479;3.0345
508;0.2275;-5.3281;0.0000;-1.3173;3.0508
509;0.4416;-5.3282;0.0000;-1.3513;3.0546
510;0.6567;-5.3285;0.0000;-1.3562;3.0181
511;0.8731;-5.3297;0.0000;-1.4027;3.0176
512;1.0947;-5.3348;0.0000;-1.3759;3.0293
513;-0.6658;-5.4969;0.0000;-1.3673;3.0458
514;-0.4953;-5.5108;0.0000;-1.3213;2.9353
515;-0.3032;-5.5202;0.0000;-1.1795;2.8170
516;-0.0983;-5.5201;0.0000;-1.1645;2.8644
517;0.1126;-5.5190;0.0000;-1.2615;3.0475
518;0.3260;-5.5187;0.0000;-1.4134;3.1727
519;0.5401;-5.5187;0.0000;-1.4893;3.1386
520;0.7542;-5.5187;0.0000;-1.4796;3.0685
521;0.9672;-5.5215;0.0000;-1.4485;3.0619
522;1.1722;-5.5452;0.0000;-1.3688;3.0620
523;-0.6234;-5.6926;0.0000;-1.3106;2.9055
524;-0.4347;-5.7086;0.0000;-1.2733;2.8283
525;-0.2299;-5.7081;0.0000;-1.1786;2.7614
526;-0.0188;-5.7068;0.0000;-1.1560;2.8584
527;0.1953;-5.7064;0.0000;-1.2983;3.0658
528;0.4100;-5.7063;0.0000;-1.4904;3.1510
529;0.6250;-5.7059;0.0000;-1.5710;3.1184
530;0.8410;-5.7062;0.0000;-1.5973;3.1452
531;1.0619;-5.7151;0.0000;-1.4839;3.1578
