# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:01:47.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4847;-4.1093;0.0000;-0.2531;0.3805
477;-0.2894;-4.1093;0.0000;-0.2389;0.3602
478;-0.0824;-4.1096;0.0000;-0.1863;0.3476
479;0.1307;-4.1094;0.0000;-0.1945;0.3706
480;0.3464;-4.1092;0.0000;-0.2212;0.4013
481;0.5625;-4.1094;0.0000;-0.2316;0.3973
482;0.7767;-4.1096;0.0000;-0.2373;0.3585
483;0.9844;-4.1090;0.0000;-0.2441;0.3499
484;1.1728;-4.1196;0.0000;-0.2213;0.3805
485;-0.5883;-4.2978;0.0000;-0.2380;0.3581
486;-0.3902;-4.2996;0.0000;-0.2710;0.3577
487;-0.1863;-4.2997;0.0000;-0.2299;0.3496
488;0.0242;-4.2994;0.0000;-0.1868;0.3554
489;0.2388;-4.2992;0.0000;-0.1898;0.3693
490;0.4551;-4.2991;0.0000;-0.2044;0.3685
491;0.6717;-4.2994;0.0000;-0.2303;0.3648
492;0.8876;-4.3004;0.0000;-0.2583;0.3676
493;1.1044;-4.3017;0.0000;-0.2315;0.3715
494;-0.6561;-4.4602;0.0000;-0.2177;0.3481
495;-0.4812;-4.4868;0.0000;-0.2500;0.3502
496;-0.2869;-4.4894;0.0000;-0.2375;0.3698
497;-0.0811;-4.4891;0.0000;-0.2103;0.3724
498;0.1312;-4.4884;0.0000;-0.1997;0.3520
499;0.3468;-4.4881;0.0000;-0.1985;0.3409
500;0.5633;-4.4882;0.0000;-0.2118;0.3550
501;0.7791;-4.4890;0.0000;-0.2321;0.3844
502;0.9921;-4.4915;0.0000;-0.2306;0.3965
503;1.1948;-4.4832;0.0000;-0.2087;0.3550
504;-0.6055;-4.6584;0.0000;-0.2363;0.3680
505;-0.3972;-4.6748;0.0000;-0.2140;0.3579
506;-0.1898;-4.6773;0.0000;-0.1812;0.3592
507;0.0218;-4.6766;0.0000;-0.1986;0.3679
508;0.2366;-4.6759;0.0000;-0.2141;0.3686
509;0.4532;-4.6757;0.0000;-0.2349;0.3832
510;0.6706;-4.6759;0.0000;-0.2403;0.3991
511;0.8895;-4.6775;0.0000;-0.2201;0.4032
512;1.1139;-4.6824;0.0000;-0.2041;0.3852
513;-0.6668;-4.8401;0.0000;-0.2291;0.3669
514;-0.4943;-4.8537;0.0000;-0.2109;0.3543
515;-0.3001;-4.8629;0.0000;-0.1612;0.3336
516;-0.0932;-4.8628;0.0000;-0.1670;0.3378
517;0.1198;-4.8618;0.0000;-0.1914;0.3746
518;0.3357;-4.8612;0.0000;-0.2356;0.4121
519;0.5525;-4.8611;0.0000;-0.2835;0.4130
520;0.7692;-4.8614;0.0000;-0.2760;0.3899
521;0.9848;-4.8643;0.0000;-0.2365;0.3769
522;1.1922;-4.8873;0.0000;-0.2068;0.3816
523;-0.6244;-5.0308;0.0000;-0.1817;0.3228
524;-0.4334;-5.0466;0.0000;-0.1678;0.3094
525;-0.2265;-5.0465;0.0000;-0.1619;0.3107
526;-0.0132;-5.0450;0.0000;-0.1720;0.3485
527;0.2030;-5.0441;0.0000;-0.2109;0.4004
528;0.4203;-5.0437;0.0000;-0.2726;0.4117
529;0.6380;-5.0435;0.0000;-0.3127;0.3863
530;0.8568;-5.0441;0.0000;-0.2951;0.3776
531;1.0808;-5.0527;0.0000;-0.2392;0.3823
