# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:02:09.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4851;-4.3008;0.0000;-0.7487;1.4023
477;-0.2909;-4.3007;0.0000;-0.7041;1.3740
478;-0.0846;-4.3008;0.0000;-0.5668;1.3608
479;0.1276;-4.3006;0.0000;-0.6146;1.4006
480;0.3423;-4.3003;0.0000;-0.6879;1.4709
481;0.5574;-4.3006;0.0000;-0.7142;1.4805
482;0.7705;-4.3008;0.0000;-0.7024;1.3911
483;0.9772;-4.3000;0.0000;-0.7256;1.3437
484;1.1648;-4.3107;0.0000;-0.7329;1.4058
485;-0.5879;-4.4913;0.0000;-0.7178;1.3851
486;-0.3907;-4.4930;0.0000;-0.7964;1.4135
487;-0.1880;-4.4929;0.0000;-0.6674;1.4072
488;0.0217;-4.4926;0.0000;-0.5716;1.3912
489;0.2355;-4.4923;0.0000;-0.6249;1.4173
490;0.4508;-4.4923;0.0000;-0.6743;1.4230
491;0.6664;-4.4926;0.0000;-0.6894;1.3972
492;0.8814;-4.4934;0.0000;-0.7365;1.3808
493;1.0970;-4.4946;0.0000;-0.7461;1.3813
494;-0.6552;-4.6553;0.0000;-0.6693;1.3958
495;-0.4811;-4.6822;0.0000;-0.7368;1.4163
496;-0.2878;-4.6849;0.0000;-0.7109;1.4662
497;-0.0829;-4.6843;0.0000;-0.6191;1.4521
498;0.1286;-4.6835;0.0000;-0.6179;1.4067
499;0.3432;-4.6832;0.0000;-0.6498;1.3817
500;0.5587;-4.6834;0.0000;-0.6693;1.3815
501;0.7736;-4.6841;0.0000;-0.6985;1.3970
502;0.9855;-4.6864;0.0000;-0.7307;1.4232
503;1.1872;-4.6780;0.0000;-0.7109;1.3822
504;-0.6048;-4.8556;0.0000;-0.7107;1.4324
505;-0.3973;-4.8723;0.0000;-0.6595;1.3846
506;-0.1908;-4.8746;0.0000;-0.5948;1.3960
507;0.0199;-4.8737;0.0000;-0.6207;1.4317
508;0.2338;-4.8729;0.0000;-0.6739;1.4304
509;0.4493;-4.8727;0.0000;-0.7132;1.4476
510;0.6657;-4.8729;0.0000;-0.7117;1.4374
511;0.8836;-4.8743;0.0000;-0.7193;1.4213
512;1.1068;-4.8792;0.0000;-0.6779;1.4149
513;-0.6654;-5.0392;0.0000;-0.7257;1.4191
514;-0.4938;-5.0529;0.0000;-0.6880;1.3528
515;-0.3005;-5.0621;0.0000;-0.5769;1.2784
516;-0.0943;-5.0620;0.0000;-0.5603;1.3083
517;0.1178;-5.0609;0.0000;-0.6263;1.4221
518;0.3327;-5.0603;0.0000;-0.7370;1.5075
519;0.5483;-5.0602;0.0000;-0.7987;1.4979
520;0.7639;-5.0602;0.0000;-0.7881;1.4436
521;0.9784;-5.0630;0.0000;-0.7595;1.4260
522;1.1848;-5.0863;0.0000;-0.6800;1.4292
523;-0.6229;-5.2319;0.0000;-0.6704;1.3318
524;-0.4329;-5.2477;0.0000;-0.6469;1.2717
525;-0.2269;-5.2473;0.0000;-0.5730;1.2237
526;-0.0145;-5.2459;0.0000;-0.5589;1.2893
527;0.2009;-5.2451;0.0000;-0.6619;1.4390
528;0.4171;-5.2448;0.0000;-0.7936;1.4987
529;0.6337;-5.2445;0.0000;-0.8457;1.4722
530;0.8513;-5.2448;0.0000;-0.8591;1.4900
531;1.0739;-5.2534;0.0000;-0.7798;1.4945
