# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:02:40.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6578;-4.8885;0.0000;-1.4607;3.5421
476;-0.4857;-4.8682;0.0000;-1.6395;3.6344
477;-0.2932;-4.8681;0.0000;-1.5812;3.5627
478;-0.0886;-4.8680;0.0000;-1.3429;3.5166
479;0.1220;-4.8678;0.0000;-1.4387;3.5884
480;0.3348;-4.8678;0.0000;-1.5895;3.7269
481;0.5479;-4.8683;0.0000;-1.6140;3.7403
482;0.7591;-4.8686;0.0000;-1.5604;3.5621
483;0.9640;-4.8678;0.0000;-1.6224;3.4847
484;1.1498;-4.8787;0.0000;-1.6477;3.5955
485;-0.5871;-5.0628;0.0000;-1.5635;3.5560
486;-0.3918;-5.0646;0.0000;-1.7352;3.5908
487;-0.1910;-5.0643;0.0000;-1.5137;3.6010
488;0.0171;-5.0639;0.0000;-1.3434;3.5979
489;0.2292;-5.0638;0.0000;-1.4596;3.6421
490;0.4426;-5.0642;0.0000;-1.5481;3.6560
491;0.6563;-5.0646;0.0000;-1.5425;3.5954
492;0.8695;-5.0652;0.0000;-1.6426;3.5254
493;1.0829;-5.0664;0.0000;-1.6931;3.5215
494;-0.6538;-5.2301;0.0000;-1.4943;3.5598
495;-0.4813;-5.2578;0.0000;-1.6317;3.5670
496;-0.2897;-5.2605;0.0000;-1.5920;3.6694
497;-0.0866;-5.2598;0.0000;-1.4186;3.6817
498;0.1232;-5.2591;0.0000;-1.4197;3.6256
499;0.3361;-5.2591;0.0000;-1.4765;3.5819
500;0.5499;-5.2595;0.0000;-1.5049;3.5705
501;0.7629;-5.2601;0.0000;-1.5727;3.5738
502;0.9728;-5.2623;0.0000;-1.6839;3.6085
503;1.1726;-5.2539;0.0000;-1.6463;3.5597
504;-0.6038;-5.4348;0.0000;-1.5787;3.6119
505;-0.3981;-5.4520;0.0000;-1.5072;3.5267
506;-0.1933;-5.4544;0.0000;-1.3960;3.5666
507;0.0157;-5.4534;0.0000;-1.4336;3.6410
508;0.2278;-5.4528;0.0000;-1.5184;3.6537
509;0.4414;-5.4528;0.0000;-1.5728;3.6586
510;0.6560;-5.4531;0.0000;-1.5874;3.6251
511;0.8720;-5.4542;0.0000;-1.6368;3.6284
512;1.0930;-5.4594;0.0000;-1.5889;3.6443
513;-0.6637;-5.6223;0.0000;-1.6060;3.6619
514;-0.4936;-5.6363;0.0000;-1.5542;3.5236
515;-0.3019;-5.6458;0.0000;-1.3705;3.3901
516;-0.0973;-5.6457;0.0000;-1.3388;3.4471
517;0.1131;-5.6447;0.0000;-1.4454;3.6357
518;0.3262;-5.6444;0.0000;-1.6220;3.7695
519;0.5398;-5.6445;0.0000;-1.7276;3.7515
520;0.7533;-5.6444;0.0000;-1.7269;3.6889
521;0.9658;-5.6471;0.0000;-1.6884;3.6840
522;1.1703;-5.6711;0.0000;-1.5729;3.6914
523;-0.6213;-5.8192;0.0000;-1.5494;3.5175
524;-0.4331;-5.8353;0.0000;-1.4926;3.4099
525;-0.2287;-5.8348;0.0000;-1.3648;3.3154
526;-0.0180;-5.8335;0.0000;-1.3366;3.4089
527;0.1957;-5.8332;0.0000;-1.4917;3.6409
528;0.4100;-5.8331;0.0000;-1.6998;3.7545
529;0.6245;-5.8328;0.0000;-1.8155;3.7293
530;0.8399;-5.8330;0.0000;-1.8523;3.7716
531;1.0603;-5.8419;0.0000;-1.7201;3.7917
