# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:03:06.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0891;-4.9244;0.0000;-1.9431;4.8211
475;-0.6551;-5.1414;0.0000;-1.8669;4.8342
476;-0.4838;-5.1210;0.0000;-2.0884;4.9426
477;-0.2922;-5.1207;0.0000;-2.0162;4.8415
478;-0.0884;-5.1207;0.0000;-1.7304;4.8120
479;0.1214;-5.1205;0.0000;-1.8855;4.9382
480;0.3331;-5.1205;0.0000;-2.0608;5.1196
481;0.5451;-5.1212;0.0000;-2.0605;5.1155
482;0.7554;-5.1217;0.0000;-1.9669;4.8542
483;0.9595;-5.1207;0.0000;-2.0719;4.7313
484;1.1443;-5.1317;0.0000;-2.1100;4.8702
485;-0.5845;-5.3180;0.0000;-1.9977;4.8402
486;-0.3902;-5.3198;0.0000;-2.2048;4.8849
487;-0.1904;-5.3193;0.0000;-1.9249;4.9130
488;0.0169;-5.3191;0.0000;-1.7347;4.9130
489;0.2282;-5.3191;0.0000;-1.8920;4.9716
490;0.4406;-5.3197;0.0000;-1.9847;5.0100
491;0.6533;-5.3200;0.0000;-1.9725;4.9234
492;0.8657;-5.3205;0.0000;-2.0983;4.7960
493;1.0780;-5.3217;0.0000;-2.1739;4.7855
494;-0.6510;-5.4872;0.0000;-1.9085;4.8466
495;-0.4793;-5.5154;0.0000;-2.0726;4.8345
496;-0.2886;-5.5182;0.0000;-2.0187;4.9861
497;-0.0863;-5.5174;0.0000;-1.8113;5.0136
498;0.1227;-5.5168;0.0000;-1.8375;4.9365
499;0.3347;-5.5169;0.0000;-1.8871;4.8891
500;0.5476;-5.5176;0.0000;-1.9246;4.8767
501;0.7597;-5.5180;0.0000;-2.0246;4.8589
502;0.9685;-5.5200;0.0000;-2.1822;4.9090
503;1.1673;-5.5115;0.0000;-2.1126;4.8492
504;-0.6012;-5.6945;0.0000;-1.9864;4.9122
505;-0.3963;-5.7120;0.0000;-1.9173;4.7957
506;-0.1924;-5.7145;0.0000;-1.7897;4.8480
507;0.0158;-5.7136;0.0000;-1.8578;4.9377
508;0.2268;-5.7129;0.0000;-1.9472;4.9565
509;0.4396;-5.7132;0.0000;-1.9880;4.9644
510;0.6533;-5.7135;0.0000;-2.0160;4.9196
511;0.8683;-5.7143;0.0000;-2.1132;4.9330
512;1.0882;-5.7197;0.0000;-2.0712;4.9646
513;-0.6608;-5.8843;0.0000;-2.0113;4.9702
514;-0.4914;-5.8985;0.0000;-1.9599;4.8101
515;-0.3005;-5.9081;0.0000;-1.7601;4.6271
516;-0.0967;-5.9082;0.0000;-1.7316;4.6704
517;0.1129;-5.9072;0.0000;-1.8609;4.9128
518;0.3250;-5.9071;0.0000;-2.0553;5.0852
519;0.5376;-5.9074;0.0000;-2.1748;5.0552
520;0.7501;-5.9071;0.0000;-2.1758;5.0013
521;0.9617;-5.9097;0.0000;-2.1842;5.0077
522;1.1651;-5.9341;0.0000;-2.0624;5.0038
523;-0.6186;-6.0838;0.0000;-1.9666;4.7808
524;-0.4312;-6.0999;0.0000;-1.9145;4.6414
525;-0.2276;-6.0993;0.0000;-1.7528;4.5008
526;-0.0177;-6.0982;0.0000;-1.7120;4.6165
527;0.1952;-6.0982;0.0000;-1.8890;4.9079
528;0.4085;-6.0983;0.0000;-2.1435;5.0330
529;0.6221;-6.0980;0.0000;-2.2665;5.0023
530;0.8365;-6.0979;0.0000;-2.3429;5.0852
531;1.0557;-6.1070;0.0000;-2.2453;5.1209
