# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:02:11.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4842;-4.3197;0.0000;-0.7926;1.4972
477;-0.2900;-4.3195;0.0000;-0.7464;1.4719
478;-0.0839;-4.3196;0.0000;-0.6042;1.4628
479;0.1283;-4.3194;0.0000;-0.6526;1.5049
480;0.3429;-4.3192;0.0000;-0.7266;1.5763
481;0.5579;-4.3194;0.0000;-0.7568;1.5872
482;0.7710;-4.3196;0.0000;-0.7432;1.4933
483;0.9776;-4.3189;0.0000;-0.7625;1.4500
484;1.1650;-4.3296;0.0000;-0.7687;1.5128
485;-0.5868;-4.5103;0.0000;-0.7599;1.4759
486;-0.3898;-4.5121;0.0000;-0.8446;1.5199
487;-0.1872;-4.5119;0.0000;-0.7102;1.5247
488;0.0225;-4.5116;0.0000;-0.6107;1.5036
489;0.2362;-4.5113;0.0000;-0.6623;1.5113
490;0.4514;-4.5114;0.0000;-0.7074;1.5194
491;0.6669;-4.5117;0.0000;-0.7327;1.4989
492;0.8818;-4.5124;0.0000;-0.7810;1.4737
493;1.0973;-4.5136;0.0000;-0.7810;1.4801
494;-0.6541;-4.6744;0.0000;-0.7072;1.4900
495;-0.4802;-4.7015;0.0000;-0.7816;1.5164
496;-0.2869;-4.7041;0.0000;-0.7513;1.5672
497;-0.0822;-4.7035;0.0000;-0.6615;1.5484
498;0.1292;-4.7027;0.0000;-0.6622;1.5031
499;0.3438;-4.7024;0.0000;-0.6826;1.4791
500;0.5593;-4.7026;0.0000;-0.7014;1.4701
501;0.7740;-4.7033;0.0000;-0.7466;1.4778
502;0.9858;-4.7056;0.0000;-0.7739;1.5136
503;1.1874;-4.6972;0.0000;-0.7503;1.4905
504;-0.6038;-4.8750;0.0000;-0.7515;1.5280
505;-0.3964;-4.8917;0.0000;-0.6972;1.4687
506;-0.1900;-4.8940;0.0000;-0.6347;1.4720
507;0.0207;-4.8931;0.0000;-0.6670;1.5150
508;0.2344;-4.8923;0.0000;-0.7185;1.5351
509;0.4498;-4.8921;0.0000;-0.7463;1.5460
510;0.6662;-4.8923;0.0000;-0.7533;1.5215
511;0.8840;-4.8936;0.0000;-0.7632;1.5143
512;1.1071;-4.8986;0.0000;-0.7217;1.5112
513;-0.6644;-5.0587;0.0000;-0.7639;1.5209
514;-0.4928;-5.0725;0.0000;-0.7265;1.4390
515;-0.2995;-5.0817;0.0000;-0.6136;1.3542
516;-0.0935;-5.0815;0.0000;-0.6050;1.3978
517;0.1185;-5.0804;0.0000;-0.6701;1.5171
518;0.3334;-5.0799;0.0000;-0.7770;1.6035
519;0.5489;-5.0798;0.0000;-0.8443;1.5999
520;0.7643;-5.0797;0.0000;-0.8363;1.5478
521;0.9787;-5.0825;0.0000;-0.8002;1.5281
522;1.1850;-5.1058;0.0000;-0.7243;1.5229
523;-0.6218;-5.2516;0.0000;-0.7131;1.4314
524;-0.4320;-5.2674;0.0000;-0.6821;1.3574
525;-0.2260;-5.2670;0.0000;-0.6122;1.3114
526;-0.0137;-5.2656;0.0000;-0.5977;1.3868
527;0.2016;-5.2648;0.0000;-0.6985;1.5389
528;0.4177;-5.2645;0.0000;-0.8428;1.6002
529;0.6342;-5.2642;0.0000;-0.9060;1.5780
530;0.8516;-5.2645;0.0000;-0.9104;1.5986
531;1.0742;-5.2732;0.0000;-0.8205;1.5958
