# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:03:05.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6552;-4.8344;0.0000;-1.5947;4.0934
476;-0.4834;-4.8141;0.0000;-1.8057;4.2072
477;-0.2912;-4.8138;0.0000;-1.7304;4.1239
478;-0.0869;-4.8137;0.0000;-1.4473;4.0893
479;0.1235;-4.8135;0.0000;-1.6137;4.1924
480;0.3358;-4.8134;0.0000;-1.8053;4.3586
481;0.5484;-4.8140;0.0000;-1.7834;4.3471
482;0.7594;-4.8143;0.0000;-1.6625;4.0951
483;0.9641;-4.8133;0.0000;-1.7500;3.9831
484;1.1496;-4.8241;0.0000;-1.7959;4.1211
485;-0.5844;-5.0098;0.0000;-1.7160;4.0955
486;-0.3895;-5.0115;0.0000;-1.9105;4.1428
487;-0.1891;-5.0110;0.0000;-1.6440;4.1737
488;0.0188;-5.0107;0.0000;-1.4690;4.1683
489;0.2306;-5.0106;0.0000;-1.6388;4.2115
490;0.4436;-5.0111;0.0000;-1.7222;4.2379
491;0.6569;-5.0113;0.0000;-1.6759;4.1543
492;0.8699;-5.0117;0.0000;-1.7787;4.0311
493;1.0830;-5.0128;0.0000;-1.8489;4.0225
494;-0.6511;-5.1778;0.0000;-1.6371;4.0987
495;-0.4788;-5.2057;0.0000;-1.7867;4.0842
496;-0.2876;-5.2084;0.0000;-1.7407;4.2240
497;-0.0847;-5.2076;0.0000;-1.5403;4.2503
498;0.1248;-5.2069;0.0000;-1.5677;4.1730
499;0.3374;-5.2069;0.0000;-1.6305;4.1229
500;0.5509;-5.2074;0.0000;-1.6431;4.1163
501;0.7636;-5.2078;0.0000;-1.7195;4.1093
502;0.9731;-5.2096;0.0000;-1.8656;4.1455
503;1.1726;-5.2012;0.0000;-1.8034;4.0602
504;-0.6011;-5.3836;0.0000;-1.7205;4.1500
505;-0.3957;-5.4009;0.0000;-1.6409;4.0297
506;-0.1911;-5.4033;0.0000;-1.5106;4.0742
507;0.0176;-5.4023;0.0000;-1.5735;4.1628
508;0.2293;-5.4016;0.0000;-1.6725;4.1871
509;0.4426;-5.4018;0.0000;-1.7131;4.1993
510;0.6569;-5.4019;0.0000;-1.7256;4.1627
511;0.8726;-5.4027;0.0000;-1.8153;4.1837
512;1.0932;-5.4079;0.0000;-1.7677;4.1977
513;-0.6609;-5.5720;0.0000;-1.7593;4.1753
514;-0.4911;-5.5860;0.0000;-1.6834;4.0180
515;-0.2996;-5.5955;0.0000;-1.4736;3.8508
516;-0.0952;-5.5955;0.0000;-1.4457;3.9029
517;0.1150;-5.5945;0.0000;-1.5804;4.1415
518;0.3278;-5.5942;0.0000;-1.7711;4.3029
519;0.5410;-5.5944;0.0000;-1.8820;4.2704
520;0.7541;-5.5941;0.0000;-1.8875;4.2238
521;0.9663;-5.5966;0.0000;-1.8914;4.2465
522;1.1703;-5.6206;0.0000;-1.7551;4.2540
523;-0.6186;-5.7699;0.0000;-1.6955;4.0046
524;-0.4306;-5.7859;0.0000;-1.6226;3.8822
525;-0.2264;-5.7853;0.0000;-1.4664;3.7504
526;-0.0159;-5.7841;0.0000;-1.4370;3.8599
527;0.1976;-5.7840;0.0000;-1.6105;4.1325
528;0.4115;-5.7840;0.0000;-1.8501;4.2522
529;0.6257;-5.7835;0.0000;-1.9701;4.2199
530;0.8408;-5.7835;0.0000;-2.0455;4.3000
531;1.0606;-5.7925;0.0000;-1.9488;4.3491
