# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:02:24.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6587;-4.7261;0.0000;-1.2013;2.7464
476;-0.4860;-4.7058;0.0000;-1.3413;2.8093
477;-0.2929;-4.7057;0.0000;-1.2889;2.7663
478;-0.0878;-4.7058;0.0000;-1.0892;2.7401
479;0.1234;-4.7056;0.0000;-1.1629;2.8037
480;0.3368;-4.7054;0.0000;-1.2845;2.9218
481;0.5505;-4.7058;0.0000;-1.3125;2.9258
482;0.7624;-4.7061;0.0000;-1.2861;2.7785
483;0.9679;-4.7054;0.0000;-1.3245;2.7157
484;1.1542;-4.7162;0.0000;-1.3341;2.8054
485;-0.5879;-4.8989;0.0000;-1.2855;2.7802
486;-0.3920;-4.9007;0.0000;-1.4159;2.8193
487;-0.1905;-4.9005;0.0000;-1.2292;2.8114
488;0.0182;-4.9003;0.0000;-1.0893;2.7892
489;0.2308;-4.9000;0.0000;-1.1962;2.8324
490;0.4448;-4.9003;0.0000;-1.2574;2.8561
491;0.6591;-4.9006;0.0000;-1.2606;2.8123
492;0.8729;-4.9013;0.0000;-1.3441;2.7632
493;1.0871;-4.9026;0.0000;-1.3740;2.7694
494;-0.6548;-5.0651;0.0000;-1.2304;2.7945
495;-0.4817;-5.0925;0.0000;-1.3297;2.8171
496;-0.2896;-5.0952;0.0000;-1.3002;2.8882
497;-0.0859;-5.0946;0.0000;-1.1589;2.8658
498;0.1245;-5.0938;0.0000;-1.1735;2.8014
499;0.3378;-5.0937;0.0000;-1.2160;2.7723
500;0.5522;-5.0940;0.0000;-1.2153;2.7755
501;0.7659;-5.0947;0.0000;-1.2809;2.7935
502;0.9764;-5.0970;0.0000;-1.3652;2.8262
503;1.1769;-5.0886;0.0000;-1.3415;2.7891
504;-0.6046;-5.2682;0.0000;-1.2888;2.8477
505;-0.3983;-5.2852;0.0000;-1.2248;2.7650
506;-0.1930;-5.2876;0.0000;-1.1476;2.7709
507;0.0166;-5.2867;0.0000;-1.1820;2.8216
508;0.2292;-5.2859;0.0000;-1.2553;2.8457
509;0.4434;-5.2859;0.0000;-1.2813;2.8639
510;0.6586;-5.2861;0.0000;-1.2842;2.8367
511;0.8753;-5.2874;0.0000;-1.3310;2.8302
512;1.0970;-5.2925;0.0000;-1.2945;2.8277
513;-0.6648;-5.4544;0.0000;-1.3016;2.8438
514;-0.4941;-5.4683;0.0000;-1.2503;2.7373
515;-0.3019;-5.4776;0.0000;-1.1157;2.6215
516;-0.0968;-5.4774;0.0000;-1.1091;2.6659
517;0.1141;-5.4764;0.0000;-1.1966;2.8400
518;0.3277;-5.4760;0.0000;-1.3306;2.9657
519;0.5420;-5.4761;0.0000;-1.4118;2.9407
520;0.7562;-5.4760;0.0000;-1.4123;2.8680
521;0.9694;-5.4788;0.0000;-1.3759;2.8559
522;1.1745;-5.5025;0.0000;-1.2875;2.8546
523;-0.6224;-5.6497;0.0000;-1.2429;2.7054
524;-0.4335;-5.6657;0.0000;-1.2054;2.6252
525;-0.2286;-5.6652;0.0000;-1.1118;2.5696
526;-0.0173;-5.6639;0.0000;-1.1014;2.6724
527;0.1968;-5.6634;0.0000;-1.2302;2.8658
528;0.4118;-5.6632;0.0000;-1.4086;2.9414
529;0.6269;-5.6629;0.0000;-1.4984;2.9050
530;0.8430;-5.6631;0.0000;-1.5186;2.9341
531;1.0642;-5.6720;0.0000;-1.4035;2.9520
