# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:01:34.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4930;-4.1522;0.0000;-0.0983;0.2793
477;-0.2973;-4.1523;0.0000;-0.1044;0.2892
478;-0.0902;-4.1528;0.0000;-0.1127;0.2940
479;0.1230;-4.1528;0.0000;-0.1140;0.3033
480;0.3389;-4.1528;0.0000;-0.1046;0.3039
481;0.5553;-4.1531;0.0000;-0.0947;0.2922
482;0.7698;-4.1534;0.0000;-0.1205;0.2781
483;0.9778;-4.1529;0.0000;-0.1212;0.2645
484;1.1665;-4.1637;0.0000;-0.0967;0.2769
485;-0.5971;-4.3403;0.0000;-0.0948;0.2791
486;-0.3986;-4.3423;0.0000;-0.0960;0.2758
487;-0.1944;-4.3427;0.0000;-0.1141;0.2667
488;0.0163;-4.3426;0.0000;-0.1119;0.2736
489;0.2310;-4.3425;0.0000;-0.1049;0.2892
490;0.4476;-4.3426;0.0000;-0.0962;0.2863
491;0.6644;-4.3430;0.0000;-0.1105;0.2836
492;0.8806;-4.3441;0.0000;-0.1352;0.2902
493;1.0976;-4.3456;0.0000;-0.1004;0.2878
494;-0.6651;-4.5026;0.0000;-0.1035;0.2992
495;-0.4901;-4.5294;0.0000;-0.0949;0.2948
496;-0.2954;-4.5321;0.0000;-0.0949;0.2770
497;-0.0894;-4.5320;0.0000;-0.1001;0.2717
498;0.1232;-4.5316;0.0000;-0.0948;0.2821
499;0.3390;-4.5314;0.0000;-0.0964;0.2863
500;0.5557;-4.5316;0.0000;-0.1067;0.2798
501;0.7718;-4.5325;0.0000;-0.1240;0.2882
502;0.9849;-4.5352;0.0000;-0.1118;0.3077
503;1.1879;-4.5270;0.0000;-0.1037;0.2899
504;-0.6147;-4.7008;0.0000;-0.1215;0.2927
505;-0.4061;-4.7173;0.0000;-0.0937;0.2904
506;-0.1985;-4.7199;0.0000;-0.0788;0.2954
507;0.0133;-4.7195;0.0000;-0.0841;0.2984
508;0.2284;-4.7190;0.0000;-0.0934;0.2970
509;0.4453;-4.7189;0.0000;-0.1082;0.3023
510;0.6629;-4.7192;0.0000;-0.1124;0.3031
511;0.8821;-4.7208;0.0000;-0.1082;0.2975
512;1.1067;-4.7259;0.0000;-0.1123;0.2916
513;-0.6761;-4.8823;0.0000;-0.1246;0.2622
514;-0.5035;-4.8960;0.0000;-0.1065;0.2756
515;-0.3091;-4.9054;0.0000;-0.0823;0.2836
516;-0.1021;-4.9055;0.0000;-0.0844;0.2854
517;0.1112;-4.9047;0.0000;-0.0909;0.2824
518;0.3273;-4.9042;0.0000;-0.1037;0.2875
519;0.5444;-4.9041;0.0000;-0.1150;0.2999
520;0.7615;-4.9045;0.0000;-0.1144;0.3000
521;0.9774;-4.9076;0.0000;-0.1047;0.2792
522;1.1850;-4.9307;0.0000;-0.1228;0.2725
523;-0.6339;-5.0728;0.0000;-0.0982;0.2858
524;-0.4427;-5.0888;0.0000;-0.0897;0.2813
525;-0.2357;-5.0889;0.0000;-0.0957;0.2696
526;-0.0223;-5.0876;0.0000;-0.0993;0.2693
527;0.1941;-5.0868;0.0000;-0.0996;0.2746
528;0.4117;-5.0864;0.0000;-0.1070;0.2754
529;0.6299;-5.0864;0.0000;-0.1171;0.2697
530;0.8491;-5.0872;0.0000;-0.1205;0.2714
531;1.0734;-5.0958;0.0000;-0.1159;0.2808
