# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:01:48.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4901;-4.3299;0.0000;-0.5576;0.9935
477;-0.2954;-4.3299;0.0000;-0.5290;0.9818
478;-0.0890;-4.3302;0.0000;-0.4527;0.9704
479;0.1236;-4.3300;0.0000;-0.4645;0.9819
480;0.3387;-4.3298;0.0000;-0.4853;1.0133
481;0.5542;-4.3300;0.0000;-0.5201;1.0262
482;0.7677;-4.3302;0.0000;-0.5540;0.9841
483;0.9747;-4.3296;0.0000;-0.5609;0.9711
484;1.1626;-4.3404;0.0000;-0.5249;1.0097
485;-0.5933;-4.5196;0.0000;-0.5405;0.9850
486;-0.3958;-4.5214;0.0000;-0.5815;1.0129
487;-0.1926;-4.5215;0.0000;-0.5057;1.0036
488;0.0174;-4.5212;0.0000;-0.4432;0.9788
489;0.2315;-4.5209;0.0000;-0.4548;0.9807
490;0.4473;-4.5209;0.0000;-0.4816;0.9829
491;0.6632;-4.5212;0.0000;-0.5335;0.9810
492;0.8784;-4.5222;0.0000;-0.5761;0.9854
493;1.0945;-4.5235;0.0000;-0.5412;0.9952
494;-0.6608;-4.6830;0.0000;-0.5013;0.9951
495;-0.4865;-4.7099;0.0000;-0.5430;1.0137
496;-0.2927;-4.7125;0.0000;-0.5251;1.0302
497;-0.0875;-4.7121;0.0000;-0.4784;1.0089
498;0.1243;-4.7114;0.0000;-0.4640;0.9828
499;0.3392;-4.7110;0.0000;-0.4706;0.9673
500;0.5552;-4.7111;0.0000;-0.4985;0.9648
501;0.7704;-4.7120;0.0000;-0.5417;0.9910
502;0.9826;-4.7145;0.0000;-0.5448;1.0251
503;1.1847;-4.7062;0.0000;-0.5208;1.0025
504;-0.6104;-4.8826;0.0000;-0.5218;1.0044
505;-0.4026;-4.8991;0.0000;-0.4932;0.9682
506;-0.1958;-4.9015;0.0000;-0.4645;0.9636
507;0.0152;-4.9007;0.0000;-0.4713;0.9877
508;0.2294;-4.9000;0.0000;-0.4922;1.0015
509;0.4454;-4.8997;0.0000;-0.5230;1.0228
510;0.6622;-4.9000;0.0000;-0.5359;1.0229
511;0.8805;-4.9016;0.0000;-0.5316;1.0165
512;1.1041;-4.9066;0.0000;-0.5119;1.0063
513;-0.6713;-5.0653;0.0000;-0.5092;0.9744
514;-0.4993;-5.0790;0.0000;-0.5034;0.9345
515;-0.3057;-5.0883;0.0000;-0.4529;0.8979
516;-0.0994;-5.0881;0.0000;-0.4488;0.9293
517;0.1131;-5.0871;0.0000;-0.4690;0.9974
518;0.3284;-5.0865;0.0000;-0.5379;1.0595
519;0.5445;-5.0864;0.0000;-0.5940;1.0666
520;0.7604;-5.0866;0.0000;-0.5828;1.0223
521;0.9754;-5.0896;0.0000;-0.5427;0.9922
522;1.1822;-5.1128;0.0000;-0.5083;0.9904
523;-0.6289;-5.2572;0.0000;-0.4665;0.9309
524;-0.4385;-5.2730;0.0000;-0.4703;0.8951
525;-0.2322;-5.2728;0.0000;-0.4497;0.8865
526;-0.0195;-5.2714;0.0000;-0.4433;0.9442
527;0.1961;-5.2705;0.0000;-0.5017;1.0354
528;0.4127;-5.2701;0.0000;-0.5941;1.0648
529;0.6297;-5.2699;0.0000;-0.6382;1.0387
530;0.8478;-5.2705;0.0000;-0.6185;1.0346
531;1.0710;-5.2792;0.0000;-0.5443;1.0292
