# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:02:01.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4836;-4.2284;0.0000;-0.5821;1.0154
477;-0.2890;-4.2283;0.0000;-0.5357;0.9941
478;-0.0825;-4.2285;0.0000;-0.4350;0.9857
479;0.1300;-4.2282;0.0000;-0.4679;1.0241
480;0.3451;-4.2280;0.0000;-0.5136;1.0830
481;0.5606;-4.2282;0.0000;-0.5387;1.0883
482;0.7741;-4.2284;0.0000;-0.5424;1.0148
483;0.9811;-4.2277;0.0000;-0.5587;0.9785
484;1.1690;-4.2384;0.0000;-0.5416;1.0339
485;-0.5866;-4.4182;0.0000;-0.5535;0.9955
486;-0.3892;-4.4199;0.0000;-0.6067;1.0330
487;-0.1860;-4.4199;0.0000;-0.5130;1.0322
488;0.0240;-4.4196;0.0000;-0.4469;1.0170
489;0.2380;-4.4193;0.0000;-0.4693;1.0354
490;0.4537;-4.4193;0.0000;-0.4862;1.0392
491;0.6697;-4.4196;0.0000;-0.5269;1.0200
492;0.8850;-4.4204;0.0000;-0.5887;1.0046
493;1.1009;-4.4216;0.0000;-0.5645;1.0086
494;-0.6541;-4.5815;0.0000;-0.5140;1.0068
495;-0.4798;-4.6084;0.0000;-0.5528;1.0351
496;-0.2861;-4.6111;0.0000;-0.5366;1.0761
497;-0.0809;-4.6105;0.0000;-0.4847;1.0548
498;0.1309;-4.6098;0.0000;-0.4829;1.0153
499;0.3458;-4.6095;0.0000;-0.4777;0.9910
500;0.5618;-4.6096;0.0000;-0.4890;0.9840
501;0.7770;-4.6104;0.0000;-0.5480;1.0092
502;0.9892;-4.6127;0.0000;-0.5693;1.0425
503;1.1912;-4.6043;0.0000;-0.5359;1.0172
504;-0.6037;-4.7811;0.0000;-0.5349;1.0488
505;-0.3958;-4.7977;0.0000;-0.4901;0.9983
506;-0.1890;-4.8001;0.0000;-0.4586;0.9967
507;0.0220;-4.7992;0.0000;-0.4869;1.0303
508;0.2361;-4.7985;0.0000;-0.5122;1.0379
509;0.4520;-4.7982;0.0000;-0.5305;1.0372
510;0.6688;-4.7984;0.0000;-0.5452;1.0262
511;0.8871;-4.7998;0.0000;-0.5520;1.0374
512;1.1107;-4.8047;0.0000;-0.5172;1.0416
513;-0.6645;-4.9640;0.0000;-0.5435;1.0348
514;-0.4926;-4.9777;0.0000;-0.5065;0.9750
515;-0.2989;-4.9869;0.0000;-0.4323;0.9071
516;-0.0925;-4.9867;0.0000;-0.4333;0.9385
517;0.1199;-4.9857;0.0000;-0.4737;1.0341
518;0.3352;-4.9851;0.0000;-0.5600;1.1049
519;0.5512;-4.9849;0.0000;-0.6139;1.0988
520;0.7672;-4.9850;0.0000;-0.6031;1.0559
521;0.9821;-4.9879;0.0000;-0.5712;1.0460
522;1.1888;-5.0110;0.0000;-0.5223;1.0416
523;-0.6220;-5.1559;0.0000;-0.4967;0.9628
524;-0.4317;-5.1717;0.0000;-0.4741;0.9110
525;-0.2253;-5.1714;0.0000;-0.4374;0.8855
526;-0.0127;-5.1700;0.0000;-0.4276;0.9453
527;0.2030;-5.1692;0.0000;-0.4974;1.0545
528;0.4196;-5.1688;0.0000;-0.6118;1.1060
529;0.6366;-5.1685;0.0000;-0.6562;1.0865
530;0.8546;-5.1689;0.0000;-0.6559;1.0833
531;1.0777;-5.1776;0.0000;-0.5878;1.0821
