# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:02:39.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6572;-4.6005;0.0000;-1.1794;2.8131
476;-0.4846;-4.5802;0.0000;-1.3473;2.8911
477;-0.2915;-4.5800;0.0000;-1.2871;2.8259
478;-0.0863;-4.5800;0.0000;-1.0707;2.7951
479;0.1249;-4.5797;0.0000;-1.1653;2.8754
480;0.3383;-4.5796;0.0000;-1.3011;3.0103
481;0.5520;-4.5800;0.0000;-1.3171;3.0112
482;0.7638;-4.5803;0.0000;-1.2516;2.8318
483;0.9694;-4.5794;0.0000;-1.3027;2.7576
484;1.1558;-4.5901;0.0000;-1.3592;2.8666
485;-0.5863;-4.7735;0.0000;-1.2790;2.8442
486;-0.3904;-4.7752;0.0000;-1.4286;2.8825
487;-0.1890;-4.7749;0.0000;-1.2253;2.8899
488;0.0197;-4.7745;0.0000;-1.0752;2.8698
489;0.2324;-4.7744;0.0000;-1.1850;2.8983
490;0.4464;-4.7747;0.0000;-1.2599;2.9193
491;0.6607;-4.7749;0.0000;-1.2485;2.8729
492;0.8745;-4.7754;0.0000;-1.3229;2.8066
493;1.0887;-4.7766;0.0000;-1.3909;2.8037
494;-0.6532;-4.9397;0.0000;-1.2091;2.8508
495;-0.4802;-4.9671;0.0000;-1.3264;2.8569
496;-0.2880;-4.9698;0.0000;-1.2905;2.9554
497;-0.0843;-4.9690;0.0000;-1.1416;2.9555
498;0.1261;-4.9683;0.0000;-1.1577;2.8772
499;0.3395;-4.9681;0.0000;-1.2022;2.8327
500;0.5539;-4.9685;0.0000;-1.2157;2.8433
501;0.7676;-4.9690;0.0000;-1.2647;2.8570
502;0.9782;-4.9711;0.0000;-1.3669;2.8772
503;1.1786;-4.9627;0.0000;-1.3468;2.8042
504;-0.6031;-5.1430;0.0000;-1.2750;2.8852
505;-0.3967;-5.1599;0.0000;-1.2085;2.7976
506;-0.1913;-5.1623;0.0000;-1.1124;2.8296
507;0.0183;-5.1613;0.0000;-1.1662;2.9051
508;0.2309;-5.1605;0.0000;-1.2510;2.9168
509;0.4452;-5.1605;0.0000;-1.2761;2.9145
510;0.6604;-5.1607;0.0000;-1.2767;2.8869
511;0.8771;-5.1617;0.0000;-1.3272;2.8955
512;1.0988;-5.1668;0.0000;-1.2936;2.8933
513;-0.6632;-5.3292;0.0000;-1.3007;2.9015
514;-0.4925;-5.3430;0.0000;-1.2515;2.7820
515;-0.3002;-5.3523;0.0000;-1.0793;2.6587
516;-0.0951;-5.3522;0.0000;-1.0609;2.7159
517;0.1159;-5.3511;0.0000;-1.1806;2.9077
518;0.3296;-5.3507;0.0000;-1.3315;3.0301
519;0.5438;-5.3507;0.0000;-1.4140;2.9952
520;0.7580;-5.3506;0.0000;-1.4090;2.9373
521;0.9712;-5.3532;0.0000;-1.3935;2.9447
522;1.1763;-5.3769;0.0000;-1.2833;2.9590
523;-0.6207;-5.5246;0.0000;-1.2590;2.7786
524;-0.4319;-5.5405;0.0000;-1.2034;2.6866
525;-0.2269;-5.5400;0.0000;-1.0674;2.5972
526;-0.0155;-5.5387;0.0000;-1.0526;2.6912
527;0.1987;-5.5382;0.0000;-1.2082;2.9121
528;0.4137;-5.5381;0.0000;-1.3984;3.0132
529;0.6289;-5.5377;0.0000;-1.5010;2.9835
530;0.8450;-5.5378;0.0000;-1.5393;3.0180
531;1.0660;-5.5466;0.0000;-1.4300;3.0429
