# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:01:50.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4899;-4.3505;0.0000;-0.6132;1.0832
477;-0.2954;-4.3504;0.0000;-0.5881;1.0633
478;-0.0890;-4.3507;0.0000;-0.4943;1.0442
479;0.1234;-4.3505;0.0000;-0.4976;1.0634
480;0.3384;-4.3503;0.0000;-0.5325;1.1162
481;0.5539;-4.3505;0.0000;-0.5718;1.1315
482;0.7673;-4.3507;0.0000;-0.6040;1.0854
483;0.9742;-4.3501;0.0000;-0.6158;1.0688
484;1.1619;-4.3609;0.0000;-0.5781;1.1075
485;-0.5930;-4.5403;0.0000;-0.5780;1.0758
486;-0.3956;-4.5421;0.0000;-0.6382;1.0972
487;-0.1925;-4.5422;0.0000;-0.5670;1.0893
488;0.0174;-4.5419;0.0000;-0.4882;1.0747
489;0.2313;-4.5416;0.0000;-0.4981;1.0905
490;0.4470;-4.5416;0.0000;-0.5301;1.1004
491;0.6628;-4.5420;0.0000;-0.5814;1.0963
492;0.8780;-4.5429;0.0000;-0.6326;1.0942
493;1.0938;-4.5443;0.0000;-0.6010;1.0955
494;-0.6605;-4.7038;0.0000;-0.5353;1.0779
495;-0.4862;-4.7307;0.0000;-0.5837;1.1017
496;-0.2925;-4.7334;0.0000;-0.5832;1.1359
497;-0.0875;-4.7329;0.0000;-0.5356;1.1272
498;0.1242;-4.7323;0.0000;-0.5126;1.0997
499;0.3390;-4.7320;0.0000;-0.5182;1.0812
500;0.5549;-4.7321;0.0000;-0.5453;1.0755
501;0.7700;-4.7329;0.0000;-0.5899;1.0985
502;0.9821;-4.7354;0.0000;-0.5982;1.1323
503;1.1841;-4.7271;0.0000;-0.5678;1.1048
504;-0.6101;-4.9036;0.0000;-0.5623;1.1101
505;-0.4024;-4.9201;0.0000;-0.5406;1.0759
506;-0.1957;-4.9226;0.0000;-0.5176;1.0760
507;0.0152;-4.9218;0.0000;-0.5191;1.0999
508;0.2293;-4.9211;0.0000;-0.5365;1.1125
509;0.4452;-4.9209;0.0000;-0.5709;1.1248
510;0.6619;-4.9211;0.0000;-0.5897;1.1250
511;0.8800;-4.9227;0.0000;-0.5816;1.1220
512;1.1035;-4.9278;0.0000;-0.5553;1.1067
513;-0.6710;-5.0866;0.0000;-0.5555;1.1029
514;-0.4991;-5.1002;0.0000;-0.5501;1.0602
515;-0.3055;-5.1095;0.0000;-0.5041;1.0008
516;-0.0993;-5.1094;0.0000;-0.4956;1.0141
517;0.1130;-5.1084;0.0000;-0.5071;1.0940
518;0.3282;-5.1078;0.0000;-0.5787;1.1624
519;0.5442;-5.1077;0.0000;-0.6512;1.1640
520;0.7601;-5.1080;0.0000;-0.6426;1.1217
521;0.9749;-5.1109;0.0000;-0.5888;1.0899
522;1.1816;-5.1341;0.0000;-0.5539;1.0762
523;-0.6285;-5.2786;0.0000;-0.5148;1.0465
524;-0.4383;-5.2945;0.0000;-0.5210;1.0067
525;-0.2321;-5.2942;0.0000;-0.5001;0.9762
526;-0.0195;-5.2928;0.0000;-0.4828;1.0262
527;0.1960;-5.2920;0.0000;-0.5353;1.1212
528;0.4126;-5.2917;0.0000;-0.6438;1.1553
529;0.6295;-5.2914;0.0000;-0.7031;1.1270
530;0.8474;-5.2920;0.0000;-0.6728;1.1244
531;1.0705;-5.3007;0.0000;-0.5900;1.1245
