# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:01:42.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4903;-4.2687;0.0000;-0.3803;0.6944
477;-0.2952;-4.2688;0.0000;-0.3610;0.6982
478;-0.0885;-4.2691;0.0000;-0.3153;0.6762
479;0.1243;-4.2690;0.0000;-0.3236;0.6707
480;0.3398;-4.2688;0.0000;-0.3357;0.6955
481;0.5556;-4.2690;0.0000;-0.3523;0.7057
482;0.7695;-4.2692;0.0000;-0.3847;0.6830
483;0.9769;-4.2687;0.0000;-0.3918;0.6781
484;1.1651;-4.2795;0.0000;-0.3600;0.7040
485;-0.5938;-4.4578;0.0000;-0.3662;0.6785
486;-0.3959;-4.4597;0.0000;-0.3983;0.6969
487;-0.1923;-4.4599;0.0000;-0.3510;0.6809
488;0.0179;-4.4596;0.0000;-0.3118;0.6571
489;0.2323;-4.4593;0.0000;-0.3104;0.6689
490;0.4484;-4.4593;0.0000;-0.3180;0.6846
491;0.6647;-4.4597;0.0000;-0.3660;0.6948
492;0.8803;-4.4606;0.0000;-0.4133;0.7102
493;1.0967;-4.4621;0.0000;-0.3775;0.7151
494;-0.6615;-4.6207;0.0000;-0.3422;0.6963
495;-0.4868;-4.6475;0.0000;-0.3828;0.7033
496;-0.2928;-4.6502;0.0000;-0.3632;0.7062
497;-0.0873;-4.6498;0.0000;-0.3266;0.6914
498;0.1249;-4.6492;0.0000;-0.3176;0.6772
499;0.3401;-4.6489;0.0000;-0.3206;0.6707
500;0.5564;-4.6490;0.0000;-0.3397;0.6751
501;0.7719;-4.6499;0.0000;-0.3821;0.7135
502;0.9845;-4.6525;0.0000;-0.3835;0.7421
503;1.1869;-4.6442;0.0000;-0.3577;0.7166
504;-0.6110;-4.8197;0.0000;-0.3702;0.7155
505;-0.4029;-4.8362;0.0000;-0.3517;0.7004
506;-0.1958;-4.8387;0.0000;-0.3101;0.6924
507;0.0155;-4.8379;0.0000;-0.3167;0.7067
508;0.2301;-4.8373;0.0000;-0.3408;0.7080
509;0.4463;-4.8371;0.0000;-0.3690;0.7066
510;0.6635;-4.8374;0.0000;-0.3747;0.7181
511;0.8821;-4.8390;0.0000;-0.3677;0.7265
512;1.1061;-4.8441;0.0000;-0.3513;0.7112
513;-0.6721;-5.0019;0.0000;-0.3591;0.6749
514;-0.4999;-5.0156;0.0000;-0.3624;0.6576
515;-0.3060;-5.0249;0.0000;-0.3101;0.6347
516;-0.0994;-5.0248;0.0000;-0.3018;0.6553
517;0.1134;-5.0238;0.0000;-0.3239;0.7057
518;0.3290;-5.0232;0.0000;-0.3836;0.7432
519;0.5454;-5.0231;0.0000;-0.4224;0.7435
520;0.7618;-5.0235;0.0000;-0.4064;0.7137
521;0.9772;-5.0265;0.0000;-0.3719;0.6887
522;1.1842;-5.0497;0.0000;-0.3473;0.6917
523;-0.6298;-5.1932;0.0000;-0.3191;0.6431
524;-0.4391;-5.2091;0.0000;-0.3192;0.6167
525;-0.2325;-5.2090;0.0000;-0.3102;0.6155
526;-0.0195;-5.2075;0.0000;-0.3119;0.6536
527;0.1964;-5.2067;0.0000;-0.3548;0.7155
528;0.4134;-5.2063;0.0000;-0.4218;0.7481
529;0.6308;-5.2061;0.0000;-0.4493;0.7267
530;0.8493;-5.2068;0.0000;-0.4267;0.7044
531;1.0730;-5.2155;0.0000;-0.3704;0.7097
