# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:01:32.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4953;-4.1125;0.0000;-0.0648;0.2199
477;-0.2997;-4.1127;0.0000;-0.0694;0.2118
478;-0.0924;-4.1132;0.0000;-0.0707;0.2080
479;0.1209;-4.1132;0.0000;-0.0757;0.2120
480;0.3369;-4.1133;0.0000;-0.0654;0.2072
481;0.5534;-4.1135;0.0000;-0.0489;0.1994
482;0.7680;-4.1138;0.0000;-0.0690;0.1913
483;0.9760;-4.1134;0.0000;-0.0708;0.1832
484;1.1648;-4.1242;0.0000;-0.0450;0.1863
485;-0.5995;-4.3006;0.0000;-0.0528;0.1995
486;-0.4010;-4.3026;0.0000;-0.0612;0.1906
487;-0.1967;-4.3030;0.0000;-0.0671;0.1895
488;0.0141;-4.3029;0.0000;-0.0716;0.2005
489;0.2289;-4.3028;0.0000;-0.0705;0.2009
490;0.4455;-4.3028;0.0000;-0.0605;0.1918
491;0.6624;-4.3033;0.0000;-0.0666;0.1938
492;0.8787;-4.3044;0.0000;-0.0736;0.1982
493;1.0959;-4.3059;0.0000;-0.0414;0.1949
494;-0.6676;-4.4627;0.0000;-0.0491;0.1950
495;-0.4924;-4.4895;0.0000;-0.0570;0.1790
496;-0.2977;-4.4922;0.0000;-0.0605;0.1744
497;-0.0916;-4.4921;0.0000;-0.0600;0.1803
498;0.1211;-4.4917;0.0000;-0.0685;0.1809
499;0.3369;-4.4915;0.0000;-0.0689;0.1843
500;0.5537;-4.4917;0.0000;-0.0688;0.1904
501;0.7698;-4.4926;0.0000;-0.0700;0.2005
502;0.9831;-4.4953;0.0000;-0.0503;0.2021
503;1.1862;-4.4870;0.0000;-0.0466;0.1901
504;-0.6171;-4.6607;0.0000;-0.0577;0.1885
505;-0.4084;-4.6771;0.0000;-0.0659;0.1904
506;-0.2007;-4.6798;0.0000;-0.0506;0.1908
507;0.0111;-4.6794;0.0000;-0.0538;0.1883
508;0.2263;-4.6789;0.0000;-0.0652;0.2004
509;0.4432;-4.6788;0.0000;-0.0704;0.2113
510;0.6610;-4.6791;0.0000;-0.0685;0.2138
511;0.8803;-4.6808;0.0000;-0.0612;0.2139
512;1.1049;-4.6858;0.0000;-0.0609;0.1976
513;-0.6786;-4.8420;0.0000;-0.0660;0.2010
514;-0.5059;-4.8557;0.0000;-0.0615;0.2099
515;-0.3115;-4.8651;0.0000;-0.0537;0.2140
516;-0.1044;-4.8652;0.0000;-0.0507;0.2078
517;0.1090;-4.8644;0.0000;-0.0566;0.2099
518;0.3252;-4.8640;0.0000;-0.0577;0.2164
519;0.5425;-4.8638;0.0000;-0.0675;0.2098
520;0.7596;-4.8643;0.0000;-0.0755;0.2025
521;0.9756;-4.8673;0.0000;-0.0655;0.1950
522;1.1833;-4.8904;0.0000;-0.0749;0.1972
523;-0.6364;-5.0324;0.0000;-0.0588;0.2119
524;-0.4451;-5.0484;0.0000;-0.0493;0.2191
525;-0.2380;-5.0485;0.0000;-0.0541;0.2112
526;-0.0245;-5.0472;0.0000;-0.0640;0.2152
527;0.1919;-5.0464;0.0000;-0.0657;0.2129
528;0.4096;-5.0460;0.0000;-0.0660;0.1989
529;0.6279;-5.0459;0.0000;-0.0768;0.1833
530;0.8472;-5.0468;0.0000;-0.0688;0.1726
531;1.0717;-5.0554;0.0000;-0.0636;0.1934
