# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:01:39.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4804;-4.0524;0.0000;-0.0658;0.0768
477;-0.2847;-4.0526;0.0000;-0.0460;0.0699
478;-0.0774;-4.0530;0.0000;-0.0357;0.0671
479;0.1360;-4.0531;0.0000;-0.0581;0.0763
480;0.3520;-4.0531;0.0000;-0.0600;0.0817
481;0.5685;-4.0532;0.0000;-0.0506;0.0811
482;0.7831;-4.0535;0.0000;-0.0729;0.0713
483;0.9911;-4.0532;0.0000;-0.0876;0.0650
484;1.1799;-4.0639;0.0000;-0.0565;0.0722
485;-0.5845;-4.2403;0.0000;-0.0615;0.0542
486;-0.3860;-4.2422;0.0000;-0.0558;0.0657
487;-0.1817;-4.2426;0.0000;-0.0459;0.0579
488;0.0292;-4.2425;0.0000;-0.0465;0.0504
489;0.2440;-4.2423;0.0000;-0.0552;0.0581
490;0.4607;-4.2424;0.0000;-0.0511;0.0680
491;0.6776;-4.2428;0.0000;-0.0667;0.0742
492;0.8939;-4.2439;0.0000;-0.0877;0.0767
493;1.1110;-4.2454;0.0000;-0.0585;0.0781
494;-0.6526;-4.4022;0.0000;-0.0540;0.0490
495;-0.4774;-4.4289;0.0000;-0.0561;0.0583
496;-0.2827;-4.4316;0.0000;-0.0524;0.0612
497;-0.0766;-4.4314;0.0000;-0.0459;0.0543
498;0.1361;-4.4310;0.0000;-0.0474;0.0462
499;0.3520;-4.4308;0.0000;-0.0503;0.0569
500;0.5688;-4.4310;0.0000;-0.0636;0.0767
501;0.7850;-4.4319;0.0000;-0.0790;0.0928
502;0.9983;-4.4346;0.0000;-0.0630;0.0904
503;1.2013;-4.4264;0.0000;-0.0506;0.0692
504;-0.6021;-4.5999;0.0000;-0.0524;0.0662
505;-0.3933;-4.6163;0.0000;-0.0505;0.0590
506;-0.1857;-4.6189;0.0000;-0.0405;0.0536
507;0.0262;-4.6184;0.0000;-0.0452;0.0587
508;0.2414;-4.6180;0.0000;-0.0547;0.0666
509;0.4583;-4.6179;0.0000;-0.0654;0.0756
510;0.6761;-4.6182;0.0000;-0.0728;0.0807
511;0.8954;-4.6199;0.0000;-0.0592;0.0795
512;1.1201;-4.6249;0.0000;-0.0548;0.0696
513;-0.6636;-4.7810;0.0000;-0.0480;0.0707
514;-0.4908;-4.7946;0.0000;-0.0487;0.0705
515;-0.2964;-4.8040;0.0000;-0.0420;0.0619
516;-0.0892;-4.8040;0.0000;-0.0400;0.0632
517;0.1241;-4.8032;0.0000;-0.0514;0.0740
518;0.3403;-4.8028;0.0000;-0.0705;0.0828
519;0.5575;-4.8027;0.0000;-0.0791;0.0744
520;0.7747;-4.8031;0.0000;-0.0674;0.0599
521;0.9907;-4.8062;0.0000;-0.0538;0.0616
522;1.1984;-4.8293;0.0000;-0.0652;0.0796
523;-0.6213;-4.9711;0.0000;-0.0345;0.0685
524;-0.4301;-4.9871;0.0000;-0.0411;0.0620
525;-0.2229;-4.9871;0.0000;-0.0443;0.0634
526;-0.0094;-4.9858;0.0000;-0.0459;0.0787
527;0.2071;-4.9850;0.0000;-0.0660;0.0884
528;0.4248;-4.9846;0.0000;-0.0799;0.0903
529;0.6430;-4.9845;0.0000;-0.0783;0.0781
530;0.8623;-4.9853;0.0000;-0.0714;0.0676
531;1.0868;-4.9941;0.0000;-0.0619;0.0765
