# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:01:45.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4827;-4.0937;0.0000;-0.1995;0.2967
477;-0.2873;-4.0938;0.0000;-0.1890;0.2814
478;-0.0802;-4.0941;0.0000;-0.1519;0.2764
479;0.1329;-4.0940;0.0000;-0.1560;0.2954
480;0.3487;-4.0939;0.0000;-0.1653;0.3102
481;0.5650;-4.0940;0.0000;-0.1734;0.2991
482;0.7793;-4.0942;0.0000;-0.1911;0.2713
483;0.9871;-4.0936;0.0000;-0.2036;0.2759
484;1.1756;-4.1043;0.0000;-0.1897;0.3062
485;-0.5864;-4.2821;0.0000;-0.1914;0.2859
486;-0.3882;-4.2839;0.0000;-0.2174;0.2845
487;-0.1842;-4.2840;0.0000;-0.1786;0.2738
488;0.0264;-4.2838;0.0000;-0.1476;0.2712
489;0.2411;-4.2836;0.0000;-0.1475;0.2781
490;0.4575;-4.2836;0.0000;-0.1493;0.2784
491;0.6742;-4.2839;0.0000;-0.1805;0.2756
492;0.8902;-4.2848;0.0000;-0.2135;0.2890
493;1.1070;-4.2863;0.0000;-0.1994;0.3114
494;-0.6542;-4.4443;0.0000;-0.1703;0.2843
495;-0.4793;-4.4710;0.0000;-0.1939;0.2813
496;-0.2849;-4.4736;0.0000;-0.1802;0.2892
497;-0.0790;-4.4733;0.0000;-0.1621;0.2850
498;0.1335;-4.4727;0.0000;-0.1577;0.2629
499;0.3491;-4.4724;0.0000;-0.1521;0.2547
500;0.5657;-4.4725;0.0000;-0.1626;0.2672
501;0.7816;-4.4733;0.0000;-0.1869;0.2888
502;0.9947;-4.4759;0.0000;-0.1865;0.3037
503;1.1975;-4.4676;0.0000;-0.1846;0.2900
504;-0.6037;-4.6425;0.0000;-0.1822;0.2792
505;-0.3952;-4.6588;0.0000;-0.1536;0.2654
506;-0.1877;-4.6613;0.0000;-0.1396;0.2693
507;0.0239;-4.6606;0.0000;-0.1571;0.2762
508;0.2388;-4.6600;0.0000;-0.1666;0.2741
509;0.4555;-4.6598;0.0000;-0.1819;0.2870
510;0.6730;-4.6600;0.0000;-0.1925;0.3063
511;0.8921;-4.6616;0.0000;-0.1762;0.3065
512;1.1165;-4.6666;0.0000;-0.1698;0.2897
513;-0.6650;-4.8239;0.0000;-0.1827;0.2654
514;-0.4925;-4.8375;0.0000;-0.1577;0.2589
515;-0.2981;-4.8468;0.0000;-0.1206;0.2529
516;-0.0912;-4.8467;0.0000;-0.1343;0.2614
517;0.1219;-4.8457;0.0000;-0.1510;0.2883
518;0.3379;-4.8452;0.0000;-0.1888;0.3151
519;0.5548;-4.8450;0.0000;-0.2231;0.3149
520;0.7716;-4.8453;0.0000;-0.2155;0.3018
521;0.9874;-4.8483;0.0000;-0.1845;0.2930
522;1.1948;-4.8714;0.0000;-0.1706;0.2888
523;-0.6226;-5.0144;0.0000;-0.1442;0.2570
524;-0.4315;-5.0303;0.0000;-0.1342;0.2432
525;-0.2246;-5.0302;0.0000;-0.1342;0.2304
526;-0.0112;-5.0288;0.0000;-0.1357;0.2561
527;0.2050;-5.0278;0.0000;-0.1669;0.3045
528;0.4224;-5.0274;0.0000;-0.2170;0.3163
529;0.6404;-5.0272;0.0000;-0.2457;0.2995
530;0.8593;-5.0279;0.0000;-0.2309;0.2986
531;1.0834;-5.0366;0.0000;-0.1842;0.3005
