# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:02:34.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6600;-4.8288;0.0000;-1.3453;3.2469
476;-0.4877;-4.8085;0.0000;-1.5202;3.3324
477;-0.2950;-4.8083;0.0000;-1.4845;3.2749
478;-0.0902;-4.8083;0.0000;-1.2551;3.2415
479;0.1206;-4.8081;0.0000;-1.3444;3.3101
480;0.3336;-4.8080;0.0000;-1.4788;3.4359
481;0.5469;-4.8085;0.0000;-1.4917;3.4440
482;0.7584;-4.8089;0.0000;-1.4467;3.2841
483;0.9635;-4.8081;0.0000;-1.5177;3.2058
484;1.1495;-4.8189;0.0000;-1.5321;3.2994
485;-0.5892;-5.0026;0.0000;-1.4514;3.2669
486;-0.3937;-5.0043;0.0000;-1.6222;3.3065
487;-0.1927;-5.0040;0.0000;-1.4221;3.3106
488;0.0156;-5.0037;0.0000;-1.2548;3.2910
489;0.2279;-5.0036;0.0000;-1.3606;3.3306
490;0.4415;-5.0039;0.0000;-1.4364;3.3587
491;0.6554;-5.0043;0.0000;-1.4266;3.3114
492;0.8689;-5.0050;0.0000;-1.5327;3.2440
493;1.0826;-5.0062;0.0000;-1.5788;3.2398
494;-0.6560;-5.1694;0.0000;-1.3867;3.2796
495;-0.4833;-5.1970;0.0000;-1.5166;3.2932
496;-0.2916;-5.1997;0.0000;-1.4937;3.3853
497;-0.0883;-5.1990;0.0000;-1.3289;3.3774
498;0.1218;-5.1983;0.0000;-1.3219;3.3085
499;0.3349;-5.1982;0.0000;-1.3737;3.2743
500;0.5489;-5.1986;0.0000;-1.4019;3.2734
501;0.7621;-5.1993;0.0000;-1.4636;3.2769
502;0.9723;-5.2015;0.0000;-1.5697;3.3141
503;1.1723;-5.1931;0.0000;-1.5330;3.2693
504;-0.6060;-5.3735;0.0000;-1.4618;3.3444
505;-0.4001;-5.3907;0.0000;-1.4029;3.2560
506;-0.1951;-5.3930;0.0000;-1.3103;3.2779
507;0.0142;-5.3921;0.0000;-1.3412;3.3410
508;0.2264;-5.3913;0.0000;-1.4117;3.3562
509;0.4403;-5.3914;0.0000;-1.4632;3.3654
510;0.6551;-5.3917;0.0000;-1.4775;3.3303
511;0.8713;-5.3929;0.0000;-1.5229;3.3344
512;1.0926;-5.3980;0.0000;-1.4827;3.3396
513;-0.6660;-5.5605;0.0000;-1.4900;3.3496
514;-0.4957;-5.5745;0.0000;-1.4318;3.2239
515;-0.3038;-5.5839;0.0000;-1.2772;3.0945
516;-0.0990;-5.5838;0.0000;-1.2554;3.1497
517;0.1116;-5.5828;0.0000;-1.3528;3.3459
518;0.3249;-5.5824;0.0000;-1.5093;3.4753
519;0.5387;-5.5826;0.0000;-1.6096;3.4391
520;0.7525;-5.5825;0.0000;-1.6085;3.3708
521;0.9653;-5.5852;0.0000;-1.5735;3.3679
522;1.1700;-5.6090;0.0000;-1.4720;3.3738
523;-0.6236;-5.7569;0.0000;-1.4300;3.1964
524;-0.4352;-5.7729;0.0000;-1.3835;3.1031
525;-0.2306;-5.7723;0.0000;-1.2680;3.0201
526;-0.0196;-5.7711;0.0000;-1.2472;3.1270
527;0.1942;-5.7707;0.0000;-1.3978;3.3537
528;0.4087;-5.7706;0.0000;-1.5927;3.4426
529;0.6235;-5.7703;0.0000;-1.6931;3.3998
530;0.8392;-5.7705;0.0000;-1.7295;3.4380
531;1.0599;-5.7794;0.0000;-1.6113;3.4712
