# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:02:49.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6570;-4.6917;0.0000;-1.3446;3.2767
476;-0.4847;-4.6714;0.0000;-1.5224;3.3648
477;-0.2920;-4.6712;0.0000;-1.4618;3.2948
478;-0.0872;-4.6711;0.0000;-1.2213;3.2733
479;0.1237;-4.6708;0.0000;-1.3311;3.3720
480;0.3368;-4.6707;0.0000;-1.4919;3.5223
481;0.5500;-4.6712;0.0000;-1.5105;3.5247
482;0.7615;-4.6715;0.0000;-1.4218;3.3168
483;0.9667;-4.6705;0.0000;-1.4698;3.2270
484;1.1528;-4.6813;0.0000;-1.5176;3.3471
485;-0.5862;-4.8656;0.0000;-1.4488;3.3131
486;-0.3907;-4.8673;0.0000;-1.6094;3.3562
487;-0.1896;-4.8668;0.0000;-1.3927;3.3779
488;0.0187;-4.8666;0.0000;-1.2312;3.3701
489;0.2311;-4.8664;0.0000;-1.3572;3.4082
490;0.4447;-4.8668;0.0000;-1.4378;3.4392
491;0.6586;-4.8670;0.0000;-1.4206;3.3796
492;0.8721;-4.8675;0.0000;-1.4990;3.2923
493;1.0859;-4.8687;0.0000;-1.5617;3.2849
494;-0.6530;-5.0325;0.0000;-1.3791;3.3369
495;-0.4802;-5.0601;0.0000;-1.4957;3.3448
496;-0.2884;-5.0628;0.0000;-1.4650;3.4630
497;-0.0850;-5.0620;0.0000;-1.3047;3.4702
498;0.1250;-5.0613;0.0000;-1.3221;3.3948
499;0.3381;-5.0612;0.0000;-1.3673;3.3434
500;0.5521;-5.0616;0.0000;-1.3774;3.3335
501;0.7655;-5.0621;0.0000;-1.4440;3.3335
502;0.9756;-5.0641;0.0000;-1.5602;3.3598
503;1.1756;-5.0557;0.0000;-1.5334;3.2882
504;-0.6029;-5.2367;0.0000;-1.4448;3.3886
505;-0.3969;-5.2539;0.0000;-1.3747;3.2897
506;-0.1918;-5.2562;0.0000;-1.2795;3.3210
507;0.0174;-5.2552;0.0000;-1.3342;3.3972
508;0.2296;-5.2544;0.0000;-1.4202;3.4106
509;0.4435;-5.2545;0.0000;-1.4416;3.4054
510;0.6584;-5.2547;0.0000;-1.4479;3.3640
511;0.8747;-5.2556;0.0000;-1.5178;3.3703
512;1.0960;-5.2607;0.0000;-1.4836;3.3814
513;-0.6629;-5.4238;0.0000;-1.4813;3.3955
514;-0.4925;-5.4377;0.0000;-1.4181;3.2617
515;-0.3006;-5.4471;0.0000;-1.2412;3.1139
516;-0.0957;-5.4470;0.0000;-1.2216;3.1633
517;0.1149;-5.4460;0.0000;-1.3422;3.3722
518;0.3282;-5.4456;0.0000;-1.5019;3.5172
519;0.5421;-5.4457;0.0000;-1.5918;3.4900
520;0.7559;-5.4454;0.0000;-1.5977;3.4333
521;0.9686;-5.4480;0.0000;-1.5873;3.4432
522;1.1734;-5.4718;0.0000;-1.4757;3.4460
523;-0.6205;-5.6202;0.0000;-1.4323;3.2430
524;-0.4320;-5.6362;0.0000;-1.3608;3.1323
525;-0.2273;-5.6355;0.0000;-1.2234;3.0269
526;-0.0162;-5.6343;0.0000;-1.2084;3.1295
527;0.1977;-5.6339;0.0000;-1.3692;3.3743
528;0.4122;-5.6339;0.0000;-1.5814;3.4866
529;0.6270;-5.6335;0.0000;-1.6857;3.4674
530;0.8427;-5.6335;0.0000;-1.7357;3.5322
531;1.0633;-5.6423;0.0000;-1.6348;3.5565
