# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:01:41.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4799;-4.0649;0.0000;-0.1035;0.1396
477;-0.2843;-4.0650;0.0000;-0.0847;0.1282
478;-0.0770;-4.0654;0.0000;-0.0649;0.1236
479;0.1363;-4.0653;0.0000;-0.0820;0.1340
480;0.3522;-4.0653;0.0000;-0.0885;0.1418
481;0.5687;-4.0654;0.0000;-0.0897;0.1399
482;0.7832;-4.0657;0.0000;-0.1176;0.1232
483;0.9911;-4.0653;0.0000;-0.1274;0.1152
484;1.1798;-4.0760;0.0000;-0.0956;0.1290
485;-0.5840;-4.2529;0.0000;-0.0948;0.1271
486;-0.3855;-4.2548;0.0000;-0.0990;0.1327
487;-0.1813;-4.2550;0.0000;-0.0822;0.1171
488;0.0295;-4.2549;0.0000;-0.0732;0.1068
489;0.2443;-4.2547;0.0000;-0.0781;0.1157
490;0.4609;-4.2547;0.0000;-0.0764;0.1173
491;0.6778;-4.2551;0.0000;-0.1027;0.1209
492;0.8940;-4.2561;0.0000;-0.1342;0.1307
493;1.1110;-4.2576;0.0000;-0.1050;0.1368
494;-0.6519;-4.4149;0.0000;-0.0825;0.1094
495;-0.4768;-4.4415;0.0000;-0.0908;0.1116
496;-0.2821;-4.4442;0.0000;-0.0903;0.1144
497;-0.0761;-4.4440;0.0000;-0.0800;0.1102
498;0.1365;-4.4434;0.0000;-0.0809;0.0970
499;0.3523;-4.4432;0.0000;-0.0802;0.1002
500;0.5691;-4.4433;0.0000;-0.0921;0.1184
501;0.7852;-4.4443;0.0000;-0.1122;0.1410
502;0.9984;-4.4469;0.0000;-0.1042;0.1450
503;1.2013;-4.4387;0.0000;-0.0882;0.1179
504;-0.6014;-4.6127;0.0000;-0.0844;0.1021
505;-0.3927;-4.6290;0.0000;-0.0831;0.0872
506;-0.1851;-4.6316;0.0000;-0.0738;0.1028
507;0.0267;-4.6310;0.0000;-0.0805;0.1182
508;0.2418;-4.6305;0.0000;-0.0879;0.1256
509;0.4587;-4.6303;0.0000;-0.0993;0.1372
510;0.6764;-4.6307;0.0000;-0.1060;0.1390
511;0.8956;-4.6323;0.0000;-0.0962;0.1347
512;1.1202;-4.6373;0.0000;-0.0885;0.1221
513;-0.6628;-4.7938;0.0000;-0.0841;0.1121
514;-0.4901;-4.8074;0.0000;-0.0851;0.1090
515;-0.2957;-4.8168;0.0000;-0.0716;0.1059
516;-0.0886;-4.8168;0.0000;-0.0694;0.1134
517;0.1246;-4.8159;0.0000;-0.0809;0.1375
518;0.3408;-4.8154;0.0000;-0.1059;0.1558
519;0.5579;-4.8153;0.0000;-0.1240;0.1419
520;0.7749;-4.8156;0.0000;-0.1140;0.1143
521;0.9909;-4.8187;0.0000;-0.0986;0.1145
522;1.1985;-4.8417;0.0000;-0.0922;0.1400
523;-0.6204;-4.9841;0.0000;-0.0697;0.1280
524;-0.4293;-5.0000;0.0000;-0.0757;0.1271
525;-0.2222;-5.0000;0.0000;-0.0714;0.1113
526;-0.0087;-4.9986;0.0000;-0.0700;0.1265
527;0.2077;-4.9978;0.0000;-0.0968;0.1515
528;0.4253;-4.9973;0.0000;-0.1279;0.1559
529;0.6434;-4.9972;0.0000;-0.1340;0.1428
530;0.8626;-4.9980;0.0000;-0.1277;0.1378
531;1.0869;-5.0067;0.0000;-0.0986;0.1506
