# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:01:38.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4903;-4.2225;0.0000;-0.2478;0.4820
477;-0.2950;-4.2227;0.0000;-0.2411;0.4800
478;-0.0880;-4.2231;0.0000;-0.2126;0.4785
479;0.1250;-4.2231;0.0000;-0.2009;0.4882
480;0.3407;-4.2231;0.0000;-0.2063;0.4977
481;0.5569;-4.2233;0.0000;-0.2275;0.5006
482;0.7710;-4.2236;0.0000;-0.2604;0.4865
483;0.9787;-4.2232;0.0000;-0.2690;0.4672
484;1.1671;-4.2340;0.0000;-0.2345;0.4729
485;-0.5942;-4.4112;0.0000;-0.2391;0.4708
486;-0.3960;-4.4131;0.0000;-0.2550;0.4789
487;-0.1921;-4.4134;0.0000;-0.2376;0.4695
488;0.0184;-4.4133;0.0000;-0.2064;0.4608
489;0.2329;-4.4132;0.0000;-0.1878;0.4672
490;0.4493;-4.4132;0.0000;-0.1961;0.4718
491;0.6659;-4.4137;0.0000;-0.2429;0.4813
492;0.8817;-4.4147;0.0000;-0.2897;0.4877
493;1.0984;-4.4162;0.0000;-0.2517;0.4827
494;-0.6620;-4.5737;0.0000;-0.2257;0.4820
495;-0.4872;-4.6005;0.0000;-0.2355;0.4794
496;-0.2928;-4.6033;0.0000;-0.2334;0.4813
497;-0.0871;-4.6030;0.0000;-0.2197;0.4754
498;0.1253;-4.6025;0.0000;-0.2055;0.4594
499;0.3408;-4.6023;0.0000;-0.1968;0.4552
500;0.5573;-4.6026;0.0000;-0.2211;0.4639
501;0.7731;-4.6035;0.0000;-0.2631;0.4851
502;0.9860;-4.6062;0.0000;-0.2624;0.5066
503;1.1886;-4.5979;0.0000;-0.2389;0.4958
504;-0.6116;-4.7723;0.0000;-0.2295;0.4967
505;-0.4032;-4.7887;0.0000;-0.2172;0.4870
506;-0.1959;-4.7914;0.0000;-0.2072;0.4889
507;0.0157;-4.7908;0.0000;-0.2131;0.4908
508;0.2304;-4.7903;0.0000;-0.2152;0.4883
509;0.4470;-4.7902;0.0000;-0.2326;0.4949
510;0.6644;-4.7905;0.0000;-0.2492;0.4974
511;0.8833;-4.7922;0.0000;-0.2540;0.5048
512;1.1076;-4.7973;0.0000;-0.2389;0.5038
513;-0.6729;-4.9542;0.0000;-0.2244;0.4826
514;-0.5005;-4.9678;0.0000;-0.2186;0.4890
515;-0.3063;-4.9772;0.0000;-0.2035;0.4800
516;-0.0995;-4.9773;0.0000;-0.2047;0.4738
517;0.1135;-4.9764;0.0000;-0.2140;0.4920
518;0.3293;-4.9759;0.0000;-0.2442;0.5149
519;0.5461;-4.9758;0.0000;-0.2655;0.5096
520;0.7629;-4.9763;0.0000;-0.2586;0.4930
521;0.9785;-4.9794;0.0000;-0.2427;0.4868
522;1.1858;-5.0025;0.0000;-0.2419;0.4822
523;-0.6306;-5.1451;0.0000;-0.1926;0.4765
524;-0.4397;-5.1611;0.0000;-0.2010;0.4671
525;-0.2329;-5.1611;0.0000;-0.2160;0.4590
526;-0.0197;-5.1597;0.0000;-0.2148;0.4810
527;0.1963;-5.1589;0.0000;-0.2368;0.5084
528;0.4137;-5.1585;0.0000;-0.2738;0.5054
529;0.6315;-5.1584;0.0000;-0.2760;0.4852
530;0.8504;-5.1593;0.0000;-0.2652;0.4769
531;1.0744;-5.1680;0.0000;-0.2433;0.4835
